record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.3166533320208177,0.2728490584324086,7.22882280838932,0.001,999,pH_KCl,0.3166533320208177,0.1461379372209925,0.1705153947998251,0.2728490584324086,0.1029044150549668,0.1699446433774417,0.2728490584324086,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.3166533320208177,0.2728490584324086,7.22882280838932,0.001,999,N_pct,0.3166533320208177,0.2903475295602988,0.0263058024605188,0.2728490584324086,0.254415758905124,0.0184332995272845,0.2728490584324086,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.3166533320208177,0.2728490584324086,7.22882280838932,0.001,999,bio12now.100,0.3166533320208177,0.2955355023118478,0.0211178297089699,0.2728490584324086,0.2598664138213084,0.0129826446111002,0.2728490584324086,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.3166533320208177,0.2728490584324086,7.22882280838932,0.001,999,lat,0.3166533320208177,0.3021737750282618,0.0144795569925558,0.2728490584324086,0.2668408016119712,0.0060082568204373,0.2728490584324086,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.3166533320208177,0.2728490584324086,7.22882280838932,0.001,999,lon,0.3166533320208177,0.3062197700188802,0.0104335620019374,0.2728490584324086,0.2710916571084437,0.0017574013239648,0.2728490584324086,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177461,0.2812486849269211,6.41300826386685,0.001,999,pH_KCl,0.3332066113177461,0.18437741997432,0.1488291913434261,0.2812486849269211,0.132093921254725,0.149154763672196,0.2728490584324086,0.0083996264945125
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177461,0.2812486849269211,6.41300826386685,0.001,999,N_pct,0.3332066113177461,0.3076879332257296,0.0255186780920164,0.2812486849269211,0.2633089545863533,0.0179397303405678,0.2728490584324086,0.0083996264945125
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177461,0.2812486849269211,6.41300826386685,0.001,999,bio12now.100,0.3332066113177461,0.3145997472074916,0.0186068641102544,0.2812486849269211,0.2706638335669462,0.0105848513599748,0.2728490584324086,0.0083996264945125
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177461,0.2812486849269211,6.41300826386685,0.001,999,alpha,0.3332066113177461,0.3166533320208177,0.0165532792969284,0.2812486849269211,0.2728490584324086,0.0083996264945125,0.2728490584324086,0.0083996264945125
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177461,0.2812486849269211,6.41300826386685,0.001,999,lat,0.3332066113177461,0.3190565307366121,0.0141500805811339,0.2812486849269211,0.2754063083479334,0.0058423765789876,0.2728490584324086,0.0083996264945125
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177461,0.2812486849269211,6.41300826386685,0.001,999,lon,0.3332066113177461,0.3218534980031523,0.0113531133145937,0.2812486849269211,0.2783825683879697,0.0028661165389514,0.2728490584324086,0.0083996264945125
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642893,0.27598544693813,6.273096606274828,0.001,999,pH_KCl,0.3283238483642893,0.1644975789634868,0.1638262694008024,0.27598544693813,0.1109397314611462,0.1650457154769837,0.2728490584324086,0.0031363885057213
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642893,0.27598544693813,6.273096606274828,0.001,999,N_pct,0.3283238483642893,0.3025162080894302,0.025807640274859,0.27598544693813,0.2578057086079834,0.0181797383301465,0.2728490584324086,0.0031363885057213
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642893,0.27598544693813,6.273096606274828,0.001,999,bio12now.100,0.3283238483642893,0.3087048105066756,0.0196190378576136,0.27598544693813,0.2643910163083856,0.0115944306297444,0.2728490584324086,0.0031363885057213
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642893,0.27598544693813,6.273096606274828,0.001,999,lat,0.3283238483642893,0.3131585979463889,0.0151652504179004,0.27598544693813,0.2691303029429522,0.0068551439951777,0.2728490584324086,0.0031363885057213
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642893,0.27598544693813,6.273096606274828,0.001,999,dark,0.3283238483642893,0.3166533320208177,0.0116705163434716,0.27598544693813,0.2728490584324086,0.0031363885057213,0.2728490584324086,0.0031363885057213
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642893,0.27598544693813,6.273096606274828,0.001,999,lon,0.3283238483642893,0.3173665219509718,0.0109573264133174,0.27598544693813,0.2736079656657777,0.0023774812723522,0.2728490584324086,0.0031363885057213
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605915,0.2793343446237544,6.361883241974697,0.001,999,pH_KCl,0.3314306570605915,0.1750469857081392,0.1563836713524522,0.2793343446237544,0.1221653822278917,0.1571689623958626,0.2728490584324086,0.0064852861913458
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605915,0.2793343446237544,6.361883241974697,0.001,999,N_pct,0.3314306570605915,0.3062219753965588,0.0252086816640326,0.2793343446237544,0.2617490251014664,0.0175853195222879,0.2728490584324086,0.0064852861913458
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605915,0.2793343446237544,6.361883241974697,0.001,999,bio12now.100,0.3314306570605915,0.312642726283571,0.0187879307770204,0.2793343446237544,0.2685813625837999,0.0107529820399544,0.2728490584324086,0.0064852861913458
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605915,0.2793343446237544,6.361883241974697,0.001,999,lat,0.3314306570605915,0.316575145799623,0.0148555112609685,0.2793343446237544,0.2727658602739577,0.0065684843497966,0.2728490584324086,0.0064852861913458
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605915,0.2793343446237544,6.361883241974697,0.001,999,pool,0.3314306570605915,0.3166533320208177,0.0147773250397738,0.2793343446237544,0.2728490584324086,0.0064852861913458,0.2728490584324086,0.0064852861913458
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605915,0.2793343446237544,6.361883241974697,0.001,999,lon,0.3314306570605915,0.3201319580904875,0.0112986989701039,0.2793343446237544,0.2765506733526983,0.002783671271056,0.2728490584324086,0.0064852861913458
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3229003388709489,0.2701393263154384,6.120055761462534,0.001,999,pH_KCl,0.3229003388709489,0.1607078802763577,0.1621924585945912,0.2701393263154384,0.106907103370996,0.1632322229444424,0.2728490584324086,-0.0027097321169701
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3229003388709489,0.2701393263154384,6.120055761462534,0.001,999,N_pct,0.3229003388709489,0.2961796552531487,0.0267206836178002,0.2701393263154384,0.2510629664873248,0.0190763598281136,0.2728490584324086,-0.0027097321169701
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3229003388709489,0.2701393263154384,6.120055761462534,0.001,999,bio12now.100,0.3229003388709489,0.301773426718914,0.0211269121520348,0.2701393263154384,0.2570153130470495,0.0131240132683889,0.2728490584324086,-0.0027097321169701
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3229003388709489,0.2701393263154384,6.120055761462534,0.001,999,lat,0.3229003388709489,0.3084541718048909,0.014446167066058,0.2701393263154384,0.264124311023153,0.0060150152922854,0.2728490584324086,-0.0027097321169701
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3229003388709489,0.2701393263154384,6.120055761462534,0.001,999,lon,0.3229003388709489,0.3124185685520404,0.0104817703189085,0.2701393263154384,0.2683428357669148,0.0017964905485235,0.2728490584324086,-0.0027097321169701
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3229003388709489,0.2701393263154384,6.120055761462534,0.001,999,compl,0.3229003388709489,0.3166533320208177,0.0062470068501312,0.2701393263154384,0.2728490584324086,-0.0027097321169701,0.2728490584324086,-0.0027097321169701
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3416562090822362,0.2810192809713896,5.634457742609841,0.001,999,pH_KCl,0.3416562090822362,0.1919026859791868,0.1497535231030494,0.2810192809713896,0.1289340641074351,0.1520852168639545,0.2728490584324086,0.008170222538981
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3416562090822362,0.2810192809713896,5.634457742609841,0.001,999,N_pct,0.3416562090822362,0.315407577659068,0.0262486314231682,0.2810192809713896,0.2620627135805539,0.0189565673908357,0.2728490584324086,0.008170222538981
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3416562090822362,0.2810192809713896,5.634457742609841,0.001,999,bio12now.100,0.3416562090822362,0.3231852307397421,0.0184709783424941,0.2810192809713896,0.2704464175506311,0.0105728634207584,0.2728490584324086,0.008170222538981
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3416562090822362,0.2810192809713896,5.634457742609841,0.001,999,lat,0.3416562090822362,0.3269390834112402,0.014717125670996,0.2810192809713896,0.2744927782225057,0.0065265027488838,0.2728490584324086,0.008170222538981
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3416562090822362,0.2810192809713896,5.634457742609841,0.001,999,alpha,0.3416562090822362,0.3283238483642893,0.0133323607179469,0.2810192809713896,0.27598544693813,0.0050338340332596,0.2728490584324086,0.008170222538981
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3416562090822362,0.2810192809713896,5.634457742609841,0.001,999,lon,0.3416562090822362,0.3301717011864044,0.0114845078958318,0.2810192809713896,0.2779772882918384,0.0030419926795511,0.2728490584324086,0.008170222538981
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3416562090822362,0.2810192809713896,5.634457742609841,0.001,999,dark,0.3416562090822362,0.3332066113177461,0.0084495977644901,0.2810192809713896,0.2812486849269211,-0.0002294039555315,0.2728490584324086,0.008170222538981
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846128,0.2782477719489851,5.571130442631106,0.001,999,pH_KCl,0.3391184417846128,0.1929937031785595,0.1461247386060532,0.2782477719489851,0.1301100956340316,0.1481376763149534,0.2728490584324086,0.0053987135165765
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846128,0.2782477719489851,5.571130442631106,0.001,999,N_pct,0.3391184417846128,0.3137938983796237,0.0253245434049891,0.2782477719489851,0.2603232930585554,0.0179244788904296,0.2728490584324086,0.0053987135165765
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846128,0.2782477719489851,5.571130442631106,0.001,999,bio12now.100,0.3391184417846128,0.3203384752284417,0.018779966556171,0.2782477719489851,0.2673778369345541,0.010869935014431,0.2728490584324086,0.0053987135165765
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846128,0.2782477719489851,5.571130442631106,0.001,999,pool,0.3391184417846128,0.3229003388709489,0.0162181029136638,0.2782477719489851,0.2701393263154384,0.0081084456335466,0.2728490584324086,0.0053987135165765
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846128,0.2782477719489851,5.571130442631106,0.001,999,lat,0.3391184417846128,0.3245989353891578,0.0145195063954549,0.2782477719489851,0.2719702810038974,0.0062774909450876,0.2728490584324086,0.0053987135165765
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846128,0.2782477719489851,5.571130442631106,0.001,999,lon,0.3391184417846128,0.3276044097611583,0.0115140320234544,0.2782477719489851,0.2752099481841057,0.0030378237648793,0.2728490584324086,0.0053987135165765
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846128,0.2782477719489851,5.571130442631106,0.001,999,compl,0.3391184417846128,0.3314306570605915,0.0076877847240213,0.2782477719489851,0.2793343446237544,-0.0010865726747693,0.2728490584324086,0.0053987135165765
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,A,abiotic_base,20280614,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.2924149661742029,0.2658805274057355,11.020205429093108,0.001,999,pH_KCl,0.2924149661742029,0.1197659972926141,0.1726489688815887,0.2658805274057355,0.098031824386259,0.1678487030194765,0.2658805274057355,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,A,abiotic_base,20280614,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.2924149661742029,0.2658805274057355,11.020205429093108,0.001,999,N_pct,0.2924149661742029,0.2618120648777121,0.0306029012964907,0.2658805274057355,0.2435852022821,0.0222953251236355,0.2658805274057355,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,A,abiotic_base,20280614,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.2924149661742029,0.2658805274057355,11.020205429093108,0.001,999,bio12now.100,0.2924149661742029,0.2717466614726134,0.0206683047015895,0.2658805274057355,0.2537650975583569,0.0121154298473785,0.2658805274057355,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.308230203186166,0.2732038843601491,8.799959959172709,0.001,999,pH_KCl,0.308230203186166,0.1583084970897239,0.149921706096442,0.2732038843601491,0.1267450657305886,0.1464588186295604,0.2658805274057355,0.0073233569544135
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.308230203186166,0.2732038843601491,8.799959959172709,0.001,999,N_pct,0.308230203186166,0.2781461875593507,0.0300840156268152,0.2732038843601491,0.2510766695928264,0.0221272147673227,0.2658805274057355,0.0073233569544135
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.308230203186166,0.2732038843601491,8.799959959172709,0.001,999,bio12now.100,0.308230203186166,0.2898378100625972,0.0183923931235687,0.2732038843601491,0.2632067279399446,0.0099971564202044,0.2658805274057355,0.0073233569544135
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.308230203186166,0.2732038843601491,8.799959959172709,0.001,999,alpha,0.308230203186166,0.2924149661742029,0.015815237011963,0.2732038843601491,0.2658805274057355,0.0073233569544135,0.2658805274057355,0.0073233569544135
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20280616,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.3030781455574731,0.267790963054054,8.588901806714292,0.001,999,pH_KCl,0.3030781455574731,0.1375640228306093,0.1655141227268638,0.267790963054054,0.1052226736867572,0.1625682893672968,0.2658805274057355,0.0019104356483184
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20280616,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.3030781455574731,0.267790963054054,8.588901806714292,0.001,999,N_pct,0.3030781455574731,0.274092476205841,0.0289856693516321,0.267790963054054,0.24687094406356,0.020920018990494,0.2658805274057355,0.0019104356483184
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20280616,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.3030781455574731,0.267790963054054,8.588901806714292,0.001,999,bio12now.100,0.3030781455574731,0.2843111640186485,0.0187669815388246,0.267790963054054,0.2574728326693478,0.0103181303847061,0.2658805274057355,0.0019104356483184
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20280616,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.3030781455574731,0.267790963054054,8.588901806714292,0.001,999,dark,0.3030781455574731,0.2924149661742029,0.0106631793832702,0.267790963054054,0.2658805274057355,0.0019104356483184,0.2658805274057355,0.0019104356483184
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20280617,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.3061137495006021,0.2709802684626579,8.712878441222461,0.001,999,pH_KCl,0.3061137495006021,0.1485427420582504,0.1575710074423516,0.2709802684626579,0.1166130948854349,0.1543671735772229,0.2658805274057355,0.0050997410569223
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20280617,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.3061137495006021,0.2709802684626579,8.712878441222461,0.001,999,N_pct,0.3061137495006021,0.2771945672187897,0.0289191822818123,0.2709802684626579,0.2500893634894944,0.0208909049731634,0.2658805274057355,0.0050997410569223
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20280617,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.3061137495006021,0.2709802684626579,8.712878441222461,0.001,999,bio12now.100,0.3061137495006021,0.288066547566315,0.0180472019342871,0.2709802684626579,0.2613690431000518,0.009611225362606,0.2658805274057355,0.0050997410569223
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20280617,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.3061137495006021,0.2709802684626579,8.712878441222461,0.001,999,pool,0.3061137495006021,0.2924149661742029,0.0136987833263991,0.2709802684626579,0.2658805274057355,0.0050997410569223,0.2658805274057355,0.0050997410569223
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20280618,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2984102105215543,0.262886676877076,8.400352665026581,0.001,999,pH_KCl,0.2984102105215543,0.1337434315450072,0.1646667789765471,0.262886676877076,0.101258810227945,0.1616278666491309,0.2658805274057355,-0.0029938505286595
