record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20381669,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2403182357340383,0.1916206867426305,4.934914399417517,0.001,999,pH_KCl,0.2403182357340383,0.1024834837629309,0.1378347519711074,0.1916206867426305,0.0570396095230792,0.1345810772195512,0.1916206867426305,0.0
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20381669,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2403182357340383,0.1916206867426305,4.934914399417517,0.001,999,lat,0.2403182357340383,0.2198078032240451,0.0205104325099931,0.1916206867426305,0.1803044008556423,0.0113162858869881,0.1916206867426305,0.0
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20381669,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2403182357340383,0.1916206867426305,4.934914399417517,0.001,999,bio12now.100,0.2403182357340383,0.2200028455838674,0.0203153901501709,0.1916206867426305,0.1805093187779872,0.0111113679646432,0.1916206867426305,0.0
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20381669,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2403182357340383,0.1916206867426305,4.934914399417517,0.001,999,N_pct,0.2403182357340383,0.228305572966068,0.0120126627679703,0.1916206867426305,0.1892324374200461,0.0023882493225844,0.1916206867426305,0.0
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20381669,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2403182357340383,0.1916206867426305,4.934914399417517,0.001,999,lon,0.2403182357340383,0.2311681125340025,0.0091501232000358,0.1916206867426305,0.1922399157002811,-0.0006192289576505,0.1916206867426305,0.0
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20381670,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2681253533081426,0.2110961600594264,4.701545612591646,0.001,999,pH_KCl,0.2681253533081426,0.1606964682453282,0.1074288850628143,0.2110961600594264,0.106894959799516,0.1042012002599104,0.1916206867426305,0.0194754733167958
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20381670,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2681253533081426,0.2110961600594264,4.701545612591646,0.001,999,alpha,0.2681253533081426,0.2403182357340383,0.0278071175741042,0.2110961600594264,0.1916206867426305,0.0194754733167958,0.1916206867426305,0.0194754733167958
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20381670,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2681253533081426,0.2110961600594264,4.701545612591646,0.001,999,lat,0.2681253533081426,0.2462520802275508,0.0218732730805917,0.2110961600594264,0.1979349058831631,0.0131612541762633,0.1916206867426305,0.0194754733167958
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20381670,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2681253533081426,0.2110961600594264,4.701545612591646,0.001,999,bio12now.100,0.2681253533081426,0.2514337064677432,0.0166916468403993,0.2110961600594264,0.2034486876515728,0.0076474724078535,0.1916206867426305,0.0194754733167958
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20381670,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2681253533081426,0.2110961600594264,4.701545612591646,0.001,999,N_pct,0.2681253533081426,0.2563599641626319,0.0117653891455106,0.2110961600594264,0.208690731096134,0.0024054289632924,0.1916206867426305,0.0194754733167958
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20381670,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2681253533081426,0.2110961600594264,4.701545612591646,0.001,999,lon,0.2681253533081426,0.2589460561588194,0.0091792971493231,0.2110961600594264,0.2114425982202821,-0.0003464381608556,0.1916206867426305,0.0194754733167958
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20381671,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2515583373370172,0.1932382077788628,4.31340498114246,0.001,999,pH_KCl,0.2515583373370172,0.1278356364237509,0.1237227009132663,0.1932382077788628,0.0719276643996323,0.1213105433792304,0.1916206867426305,0.0016175210362322
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20381671,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2515583373370172,0.1932382077788628,4.31340498114246,0.001,999,lat,0.2515583373370172,0.2320352158161487,0.0195231215208685,0.1932382077788628,0.1828067040094916,0.0104315037693711,0.1916206867426305,0.0016175210362322
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20381671,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2515583373370172,0.1932382077788628,4.31340498114246,0.001,999,bio12now.100,0.2515583373370172,0.2350226994883515,0.0165356378486657,0.1932382077788628,0.1859856930452971,0.0072525147335656,0.1916206867426305,0.0016175210362322
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20381671,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2515583373370172,0.1932382077788628,4.31340498114246,0.001,999,N_pct,0.2515583373370172,0.2381411276197271,0.0134172097172901,0.1932382077788628,0.1893040204158635,0.0039341873629992,0.1916206867426305,0.0016175210362322
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20381671,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2515583373370172,0.1932382077788628,4.31340498114246,0.001,999,dark,0.2515583373370172,0.2403182357340383,0.0112401016029789,0.1932382077788628,0.1916206867426305,0.0016175210362322,0.1916206867426305,0.0016175210362322
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20381671,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2515583373370172,0.1932382077788628,4.31340498114246,0.001,999,lon,0.2515583373370172,0.2426702503002911,0.0088880870367261,0.1932382077788628,0.1941234714733867,-0.0008852636945239,0.1916206867426305,0.0016175210362322
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20381672,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2591410095829312,0.2014117376023804,4.488901395989138,0.001,999,pH_KCl,0.2591410095829312,0.1457001002972484,0.1134409092856827,0.2014117376023804,0.0909372862137386,0.1104744513886417,0.1916206867426305,0.0097910508597498
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20381672,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2591410095829312,0.2014117376023804,4.488901395989138,0.001,999,lat,0.2591410095829312,0.2392997006216927,0.0198413089612384,0.2014117376023804,0.190536860917955,0.0108748766844253,0.1916206867426305,0.0097910508597498
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20381672,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2591410095829312,0.2014117376023804,4.488901395989138,0.001,999,pool,0.2591410095829312,0.2403182357340383,0.0188227738488928,0.2014117376023804,0.1916206867426305,0.0097910508597498,0.1916206867426305,0.0097910508597498
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20381672,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2591410095829312,0.2014117376023804,4.488901395989138,0.001,999,bio12now.100,0.2591410095829312,0.2436258589860288,0.0155151505969023,0.2014117376023804,0.1951403371261588,0.0062714004762215,0.1916206867426305,0.0097910508597498
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20381672,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2591410095829312,0.2014117376023804,4.488901395989138,0.001,999,N_pct,0.2591410095829312,0.2459713032982978,0.0131697062846333,0.2014117376023804,0.1976361304328041,0.0037756071695762,0.1916206867426305,0.0097910508597498
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20381672,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2591410095829312,0.2014117376023804,4.488901395989138,0.001,999,lon,0.2591410095829312,0.2502233018223248,0.0089177077606064,0.2014117376023804,0.2021606929647814,-0.000748955362401,0.1916206867426305,0.0097910508597498
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20381673,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2499436071594468,0.1914976544705725,4.276491282295856,0.001,999,pH_KCl,0.2499436071594468,0.1208401726956335,0.1291034344638133,0.1914976544705725,0.0644837735094561,0.1270138809611164,0.1916206867426305,-0.000123032272058
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20381673,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2499436071594468,0.1914976544705725,4.276491282295856,0.001,999,lat,0.2499436071594468,0.2269596922928767,0.0229839148665701,0.1914976544705725,0.1774058264142149,0.0140918280563575,0.1916206867426305,-0.000123032272058
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20381673,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2499436071594468,0.1914976544705725,4.276491282295856,0.001,999,bio12now.100,0.2499436071594468,0.2295080255555368,0.02043558160391,0.1914976544705725,0.1801175143731994,0.011380140097373,0.1916206867426305,-0.000123032272058
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20381673,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2499436071594468,0.1914976544705725,4.276491282295856,0.001,999,N_pct,0.2499436071594468,0.2370829414773149,0.0128606656821319,0.1914976544705725,0.1881780018284248,0.0033196526421477,0.1916206867426305,-0.000123032272058
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20381673,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2499436071594468,0.1914976544705725,4.276491282295856,0.001,999,compl,0.2499436071594468,0.2403182357340383,0.0096253714254085,0.1914976544705725,0.1916206867426305,-0.000123032272058,0.1916206867426305,-0.000123032272058
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20381673,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2499436071594468,0.1914976544705725,4.276491282295856,0.001,999,lon,0.2499436071594468,0.2407693442192198,0.009174262940227,0.1914976544705725,0.1921007124384005,-0.000603057967828,0.1916206867426305,-0.000123032272058
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20381674,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2737934991151732,0.2069060582442023,4.093346905637102,0.001,999,pH_KCl,0.2737934991151732,0.1671789549578105,0.1066145441573627,0.2069060582442023,0.1022838085908867,0.1046222496533156,0.1916206867426305,0.0152853715015718
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20381674,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2737934991151732,0.2069060582442023,4.093346905637102,0.001,999,alpha,0.2737934991151732,0.2515583373370172,0.0222351617781559,0.2069060582442023,0.1932382077788628,0.0136678504653395,0.1916206867426305,0.0152853715015718
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20381674,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2737934991151732,0.2069060582442023,4.093346905637102,0.001,999,lat,0.2737934991151732,0.2526453746611027,0.0211481244540705,0.2069060582442023,0.1944099493100197,0.0124961089341826,0.1916206867426305,0.0152853715015718
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20381674,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2737934991151732,0.2069060582442023,4.093346905637102,0.001,999,bio12now.100,0.2737934991151732,0.2583622069309048,0.0154312921842684,0.2069060582442023,0.2005722490294168,0.0063338092147855,0.1916206867426305,0.0152853715015718
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20381674,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2737934991151732,0.2069060582442023,4.093346905637102,0.001,999,N_pct,0.2737934991151732,0.2603249848723535,0.0134685142428196,0.2069060582442023,0.2026879707065629,0.0042180875376394,0.1916206867426305,0.0152853715015718
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20381674,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2737934991151732,0.2069060582442023,4.093346905637102,0.001,999,lon,0.2737934991151732,0.2647357379995322,0.009057761115641,0.2069060582442023,0.2074424188826126,-0.0005363606384102,0.1916206867426305,0.0152853715015718
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20381674,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2737934991151732,0.2069060582442023,4.093346905637102,0.001,999,dark,0.2737934991151732,0.2681253533081426,0.0056681458070306,0.2069060582442023,0.2110961600594264,-0.004190101815224,0.1916206867426305,0.0152853715015718
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20381675,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2730406591043617,0.2060838777060792,4.077864159572126,0.001,999,pH_KCl,0.2730406591043617,0.1695847377561228,0.1034559213482388,0.2060838777060792,0.1048770549838726,0.1012068227222066,0.1916206867426305,0.0144631909634487
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20381675,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2730406591043617,0.2060838777060792,4.077864159572126,0.001,999,pool,0.2730406591043617,0.2499436071594468,0.0230970519449148,0.2060838777060792,0.1914976544705725,0.0145862232355067,0.1916206867426305,0.0144631909634487
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20381675,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2730406591043617,0.2060838777060792,4.077864159572126,0.001,999,lat,0.2730406591043617,0.250371334848485,0.0226693242558766,0.2060838777060792,0.1919587115899254,0.0141251661161538,0.1916206867426305,0.0144631909634487
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20381675,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2730406591043617,0.2060838777060792,4.077864159572126,0.001,999,bio12now.100,0.2730406591043617,0.2575763583233902,0.0154643007809714,0.2060838777060792,0.1997251654654726,0.0063587122406066,0.1916206867426305,0.0144631909634487
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20381675,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2730406591043617,0.2060838777060792,4.077864159572126,0.001,999,compl,0.2730406591043617,0.2591410095829312,0.0138996495214305,0.2060838777060792,0.2014117376023804,0.0046721401036988,0.1916206867426305,0.0144631909634487
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20381675,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2730406591043617,0.2060838777060792,4.077864159572126,0.001,999,N_pct,0.2730406591043617,0.2598266121647726,0.013214046939589,0.2060838777060792,0.2021507637620276,0.0039331139440516,0.1916206867426305,0.0144631909634487
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20381675,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2730406591043617,0.2060838777060792,4.077864159572126,0.001,999,lon,0.2730406591043617,0.2640059348062676,0.009034724298094,0.2060838777060792,0.2066557479080547,-0.0005718702019754,0.1916206867426305,0.0144631909634487
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,A,abiotic_base,20380669,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.2108694094780023,0.1812770123334275,7.1257968203045845,0.001,999,pH_KCl,0.2108694094780023,0.0728893086658019,0.1379801008122004,0.1812770123334275,0.0499976866575501,0.1312793256758774,0.1812770123334275,0.0
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,A,abiotic_base,20380669,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.2108694094780023,0.1812770123334275,7.1257968203045845,0.001,999,bio12now.100,0.2108694094780023,0.1904890082414125,0.0203804012365897,0.1812770123334275,0.1705010825189783,0.0107759298144491,0.1812770123334275,0.0
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,A,abiotic_base,20380669,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.2108694094780023,0.1812770123334275,7.1257968203045845,0.001,999,N_pct,0.2108694094780023,0.198094963736865,0.0127744457411372,0.1812770123334275,0.1782948393846889,0.0029821729487385,0.1812770123334275,0.0
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,B,abiotic_plus_alpha,20380670,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2370662973875592,0.1984367428249041,6.136915117751343,0.001,999,pH_KCl,0.2370662973875592,0.1305509363214844,0.1065153610660748,0.1984367428249041,0.0979465964335399,0.1004901463913641,0.1812770123334275,0.0171597304914765
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,B,abiotic_plus_alpha,20380670,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2370662973875592,0.1984367428249041,6.136915117751343,0.001,999,alpha,0.2370662973875592,0.2108694094780023,0.0261968879095568,0.1984367428249041,0.1812770123334275,0.0171597304914765,0.1812770123334275,0.0171597304914765
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,B,abiotic_plus_alpha,20380670,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2370662973875592,0.1984367428249041,6.136915117751343,0.001,999,bio12now.100,0.2370662973875592,0.220260841328827,0.0168054560587321,0.1984367428249041,0.1910206228786581,0.0074161199462459,0.1812770123334275,0.0171597304914765
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,B,abiotic_plus_alpha,20380670,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2370662973875592,0.1984367428249041,6.136915117751343,0.001,999,N_pct,0.2370662973875592,0.2246497127532042,0.012416584634355,0.1984367428249041,0.1955740769814493,0.0028626658434547,0.1812770123334275,0.0171597304914765
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,C,abiotic_plus_dark,20380671,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2232424376714041,0.1839129408446399,5.676208842811438,0.001,999,pH_KCl,0.2232424376714041,0.0994098416611135,0.1238325960102906,0.1839129408446399,0.0656377107234054,0.1182752301212345,0.1812770123334275,0.0026359285112124
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,C,abiotic_plus_dark,20380671,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2232424376714041,0.1839129408446399,5.676208842811438,0.001,999,bio12now.100,0.2232424376714041,0.2063428842925792,0.0168995533788249,0.1839129408446399,0.1765807424535509,0.007332198391089,0.1812770123334275,0.0026359285112124
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,C,abiotic_plus_dark,20380671,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2232424376714041,0.1839129408446399,5.676208842811438,0.001,999,N_pct,0.2232424376714041,0.2095744018353744,0.0136680358360297,0.1839129408446399,0.179933441904201,0.0039794989404389,0.1812770123334275,0.0026359285112124
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,C,abiotic_plus_dark,20380671,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2232424376714041,0.1839129408446399,5.676208842811438,0.001,999,dark,0.2232424376714041,0.2108694094780023,0.0123730281934018,0.1839129408446399,0.1812770123334275,0.0026359285112124,0.1812770123334275,0.0026359285112124
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20380672,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.230455591447354,0.1914913175965871,5.914535770126211,0.001,999,pH_KCl,0.230455591447354,0.1173517014866194,0.1131038899607346,0.1914913175965871,0.0842523902923677,0.1072389273042193,0.1812770123334275,0.0102143052631595
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20380672,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.230455591447354,0.1914913175965871,5.914535770126211,0.001,999,pool,0.230455591447354,0.2108694094780023,0.0195861819693516,0.1914913175965871,0.1812770123334275,0.0102143052631595,0.1812770123334275,0.0102143052631595
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20380672,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.230455591447354,0.1914913175965871,5.914535770126211,0.001,999,bio12now.100,0.230455591447354,0.2146124296716097,0.0158431617757442,0.1914913175965871,0.1851603957842951,0.006330921812292,0.1812770123334275,0.0102143052631595
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20380672,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.230455591447354,0.1914913175965871,5.914535770126211,0.001,999,N_pct,0.230455591447354,0.217051393251109,0.013404198196245,0.1914913175965871,0.1876908204980255,0.0038004970985615,0.1812770123334275,0.0102143052631595
