record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2393299860727146,0.1905690877440424,4.90823578473707,0.001,999,N_pct,0.2393299860727146,0.2244594430741981,0.0148705429985164,0.1905690877440424,0.1851915667741577,0.0053775209698847,0.1905690877440424,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2393299860727146,0.1905690877440424,4.90823578473707,0.001,999,lon,0.2393299860727146,0.224599449989799,0.0147305360829155,0.1905690877440424,0.1853386626475105,0.0052304250965319,0.1905690877440424,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2393299860727146,0.1905690877440424,4.90823578473707,0.001,999,lat,0.2393299860727146,0.2265432356687338,0.0127867504039808,0.1905690877440424,0.1873808678544924,0.0031882198895499,0.1905690877440424,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164581,0.2088308584229353,4.651339167617443,0.001,999,pH_KCl,0.2660238084164581,0.1711596380586064,0.0948641703578516,0.2088308584229353,0.1180288456264657,0.0908020127964696,0.1905690877440424,0.0182617706788928
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164581,0.2088308584229353,4.651339167617443,0.001,999,alpha,0.2660238084164581,0.2393299860727146,0.0266938223437435,0.2088308584229353,0.1905690877440424,0.0182617706788928,0.1905690877440424,0.0182617706788928
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164581,0.2088308584229353,4.651339167617443,0.001,999,lon,0.2660238084164581,0.2517697623756136,0.0142540460408444,0.2088308584229353,0.2038062856048197,0.0050245728181156,0.1905690877440424,0.0182617706788928
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164581,0.2088308584229353,4.651339167617443,0.001,999,lat,0.2660238084164581,0.251774542172354,0.014249266244104,0.2088308584229353,0.203811371798787,0.0050194866241483,0.1905690877440424,0.0182617706788928
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164581,0.2088308584229353,4.651339167617443,0.001,999,N_pct,0.2660238084164581,0.251845073217565,0.0141787351988931,0.2088308584229353,0.2038864240648448,0.0049444343580905,0.1905690877440424,0.0182617706788928
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164581,0.2088308584229353,4.651339167617443,0.001,999,bio12now.100,0.2660238084164581,0.2529288584189876,0.0130949499974705,0.2088308584229353,0.205039682676615,0.0037911757463203,0.1905690877440424,0.0182617706788928
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356952,0.194024214328087,4.330126883776021,0.001,999,pH_KCl,0.2522875241356952,0.1435691679140898,0.1087183562216054,0.194024214328087,0.0886697556008905,0.1053544587271965,0.1905690877440424,0.0034551265840445
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356952,0.194024214328087,4.330126883776021,0.001,999,N_pct,0.2522875241356952,0.2375548806115006,0.0147326435241945,0.194024214328087,0.1886801934712122,0.0053440208568747,0.1905690877440424,0.0034551265840445
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356952,0.194024214328087,4.330126883776021,0.001,999,lon,0.2522875241356952,0.2380884979709575,0.0141990261647376,0.194024214328087,0.1892480170716599,0.004776197256427,0.1905690877440424,0.0034551265840445
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356952,0.194024214328087,4.330126883776021,0.001,999,bio12now.100,0.2522875241356952,0.2385013599301892,0.0137861642055059,0.194024214328087,0.1896873445410988,0.0043368697869882,0.1905690877440424,0.0034551265840445
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356952,0.194024214328087,4.330126883776021,0.001,999,dark,0.2522875241356952,0.2393299860727146,0.0129575380629806,0.194024214328087,0.1905690877440424,0.0034551265840445,0.1905690877440424,0.0034551265840445
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356952,0.194024214328087,4.330126883776021,0.001,999,lat,0.2522875241356952,0.240781379665072,0.0115061444706231,0.194024214328087,0.1921135193871921,0.0019106949408949,0.1905690877440424,0.0034551265840445
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2588043198944468,0.2010488123537543,4.481032734620203,0.001,999,pH_KCl,0.2588043198944468,0.1595956691917857,0.0992086507026611,0.2010488123537543,0.1057235967040796,0.0953252156496747,0.1905690877440424,0.0104797246097119
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2588043198944468,0.2010488123537543,4.481032734620203,0.001,999,pool,0.2588043198944468,0.2393299860727146,0.0194743338217322,0.2010488123537543,0.1905690877440424,0.0104797246097119,0.1905690877440424,0.0104797246097119
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2588043198944468,0.2010488123537543,4.481032734620203,0.001,999,N_pct,0.2588043198944468,0.2444563708838337,0.014347949010613,0.2010488123537543,0.1960240869661308,0.0050247253876235,0.1905690877440424,0.0104797246097119
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2588043198944468,0.2010488123537543,4.481032734620203,0.001,999,lon,0.2588043198944468,0.2447583773526827,0.0140459425417641,0.2010488123537543,0.1963454528240085,0.0047033595297458,0.1905690877440424,0.0104797246097119
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2588043198944468,0.2010488123537543,4.481032734620203,0.001,999,bio12now.100,0.2588043198944468,0.2460216097663945,0.0127827101280523,0.2010488123537543,0.1976896616744967,0.0033591506792576,0.1905690877440424,0.0104797246097119
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2588043198944468,0.2010488123537543,4.481032734620203,0.001,999,lat,0.2588043198944468,0.246837445418007,0.0119668744764398,0.2010488123537543,0.1985577944832639,0.0024910178704904,0.1905690877440424,0.0104797246097119
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2478338928522623,0.1892235468407503,4.22850076339054,0.001,999,pH_KCl,0.2478338928522623,0.1302869385484808,0.1175469543037814,0.1892235468407503,0.0745361012759474,0.1146874455648029,0.1905690877440424,-0.001345540903292
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2478338928522623,0.1892235468407503,4.22850076339054,0.001,999,bio12now.100,0.2478338928522623,0.2313487640997231,0.0164851287525391,0.1892235468407503,0.1820762489779105,0.0071472978628398,0.1905690877440424,-0.001345540903292
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2478338928522623,0.1892235468407503,4.22850076339054,0.001,999,N_pct,0.2478338928522623,0.2322765626008084,0.0155573302514538,0.1892235468407503,0.1830635217418859,0.0061600250988644,0.1905690877440424,-0.001345540903292
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2478338928522623,0.1892235468407503,4.22850076339054,0.001,999,lon,0.2478338928522623,0.2330861775061942,0.0147477153460681,0.1892235468407503,0.1839250350386425,0.0052985118021078,0.1905690877440424,-0.001345540903292
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2478338928522623,0.1892235468407503,4.22850076339054,0.001,999,lat,0.2478338928522623,0.2336299031849954,0.0142039896672668,0.1892235468407503,0.1845036149276233,0.004719931913127,0.1905690877440424,-0.001345540903292
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2478338928522623,0.1892235468407503,4.22850076339054,0.001,999,compl,0.2478338928522623,0.2393299860727146,0.0085039067795477,0.1892235468407503,0.1905690877440424,-0.001345540903292,0.1905690877440424,-0.001345540903292
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2739455049918636,0.2070720646621668,4.096476921798377,0.001,999,pH_KCl,0.2739455049918636,0.1804821534640842,0.0934633515277794,0.2070720646621668,0.116623619967779,0.0904484446943878,0.1905690877440424,0.0165029769181244
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2739455049918636,0.2070720646621668,4.096476921798377,0.001,999,alpha,0.2739455049918636,0.2522875241356952,0.0216579808561684,0.2070720646621668,0.194024214328087,0.0130478503340798,0.1905690877440424,0.0165029769181244
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2739455049918636,0.2070720646621668,4.096476921798377,0.001,999,N_pct,0.2739455049918636,0.25891031440544,0.0150351905864236,0.2070720646621668,0.2011630661772925,0.0059089984848743,0.1905690877440424,0.0165029769181244
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2739455049918636,0.2070720646621668,4.096476921798377,0.001,999,lon,0.2739455049918636,0.2598681550812008,0.0140773499106627,0.2070720646621668,0.2021955437888268,0.00487652087334,0.1905690877440424,0.0165029769181244
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2739455049918636,0.2070720646621668,4.096476921798377,0.001,999,lat,0.2739455049918636,0.2607586061066019,0.0131868988852617,0.2070720646621668,0.2031553806084151,0.0039166840537517,0.1905690877440424,0.0165029769181244
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2739455049918636,0.2070720646621668,4.096476921798377,0.001,999,bio12now.100,0.2739455049918636,0.2614143956092847,0.0125311093825789,0.2070720646621668,0.2038622705918263,0.0032097940703404,0.1905690877440424,0.0165029769181244
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2739455049918636,0.2070720646621668,4.096476921798377,0.001,999,dark,0.2739455049918636,0.2660238084164581,0.0079216965754055,0.2070720646621668,0.2088308584229353,-0.0017587937607684,0.1905690877440424,0.0165029769181244
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083252,0.2032780709011973,4.025267710562797,0.001,999,pH_KCl,0.2704714866083252,0.1781145527209925,0.0923569338873326,0.2032780709011973,0.1140715308550958,0.0892065400461015,0.1905690877440424,0.0127089831571548
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083252,0.2032780709011973,4.025267710562797,0.001,999,pool,0.2704714866083252,0.2478338928522623,0.0226375937560628,0.2032780709011973,0.1892235468407503,0.0140545240604469,0.1905690877440424,0.0127089831571548
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083252,0.2032780709011973,4.025267710562797,0.001,999,N_pct,0.2704714866083252,0.2560228358746999,0.0144486507336253,0.2032780709011973,0.1980505893194817,0.0052274815817155,0.1905690877440424,0.0127089831571548
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083252,0.2032780709011973,4.025267710562797,0.001,999,lon,0.2704714866083252,0.2563685087516414,0.0141029778566837,0.2032780709011973,0.1984231977452758,0.0048548731559214,0.1905690877440424,0.0127089831571548
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083252,0.2032780709011973,4.025267710562797,0.001,999,lat,0.2704714866083252,0.2565842544438558,0.0138872321644694,0.2032780709011973,0.1986557547901303,0.004622316111067,0.1905690877440424,0.0127089831571548
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083252,0.2032780709011973,4.025267710562797,0.001,999,bio12now.100,0.2704714866083252,0.2577586936157816,0.0127127929925435,0.2032780709011973,0.1999217087027256,0.0033563621984716,0.1905690877440424,0.0127089831571548
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083252,0.2032780709011973,4.025267710562797,0.001,999,compl,0.2704714866083252,0.2588043198944468,0.0116671667138783,0.2032780709011973,0.2010488123537543,0.0022292585474429,0.1905690877440424,0.0127089831571548
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,A,abiotic_base,20320636,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.2119411202517249,0.1823889122611646,7.171752456514385,0.001,999,pH_KCl,0.2119411202517249,0.0879432860285892,0.1239978342231357,0.1823889122611646,0.0654233671650975,0.116965545096067,0.1823889122611646,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,A,abiotic_base,20320636,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.2119411202517249,0.1823889122611646,7.171752456514385,0.001,999,N_pct,0.2119411202517249,0.1945876647528646,0.0173534554988603,0.1823889122611646,0.1747009404257747,0.0076879718353898,0.1823889122611646,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,A,abiotic_base,20320636,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.2119411202517249,0.1823889122611646,7.171752456514385,0.001,999,bio12now.100,0.2119411202517249,0.1962244320630999,0.015716688188625,0.1823889122611646,0.1763781217436703,0.0060107905174943,0.1823889122611646,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2375011331305415,0.1988935955675309,6.151677836042274,0.001,999,pH_KCl,0.2375011331305415,0.1425685870164083,0.0949325461141332,0.1988935955675309,0.1104149090295235,0.0884786865380073,0.1823889122611646,0.0165046833063663
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2375011331305415,0.1988935955675309,6.151677836042274,0.001,999,alpha,0.2375011331305415,0.2119411202517249,0.0255600128788165,0.1988935955675309,0.1823889122611646,0.0165046833063663,0.1823889122611646,0.0165046833063663
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2375011331305415,0.1988935955675309,6.151677836042274,0.001,999,N_pct,0.2375011331305415,0.2209240540116255,0.016577079118916,0.1988935955675309,0.1917087060370615,0.0071848895304693,0.1823889122611646,0.0165046833063663
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2375011331305415,0.1988935955675309,6.151677836042274,0.001,999,bio12now.100,0.2375011331305415,0.2248290598450525,0.012672073285489,0.1988935955675309,0.195760149589242,0.0031334459782889,0.1823889122611646,0.0165046833063663
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20320638,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2265061429523973,0.1873418970259364,5.783493020080362,0.001,999,pH_KCl,0.2265061429523973,0.1178071261217543,0.1086990168306429,0.1873418970259364,0.0847248933513201,0.1026170036746162,0.1823889122611646,0.0049529847647717
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20320638,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2265061429523973,0.1873418970259364,5.783493020080362,0.001,999,N_pct,0.2265061429523973,0.2107273729078403,0.0157787700445569,0.1873418970259364,0.1811296493918843,0.006212247634052,0.1823889122611646,0.0049529847647717
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20320638,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2265061429523973,0.1873418970259364,5.783493020080362,0.001,999,dark,0.2265061429523973,0.2119411202517249,0.0145650227006723,0.1873418970259364,0.1823889122611646,0.0049529847647717,0.1823889122611646,0.0049529847647717
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20320638,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2265061429523973,0.1873418970259364,5.783493020080362,0.001,999,bio12now.100,0.2265061429523973,0.2134445980619722,0.0130615448904251,0.1873418970259364,0.1839487704892961,0.0033931265366402,0.1823889122611646,0.0049529847647717
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20320639,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2327134526865955,0.1938635009238914,5.990057699634019,0.001,999,pH_KCl,0.2327134526865955,0.1337768277940026,0.0989366248925928,0.1938635009238914,0.1012934588362778,0.0925700420876136,0.1823889122611646,0.0114745886627268
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20320639,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2327134526865955,0.1938635009238914,5.990057699634019,0.001,999,pool,0.2327134526865955,0.2119411202517249,0.0207723324348705,0.1938635009238914,0.1823889122611646,0.0114745886627268,0.1823889122611646,0.0114745886627268
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20320639,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2327134526865955,0.1938635009238914,5.990057699634019,0.001,999,N_pct,0.2327134526865955,0.2171649348647276,0.0155485178218678,0.1938635009238914,0.1878086199221549,0.0060548810017365,0.1823889122611646,0.0114745886627268
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20320639,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2327134526865955,0.1938635009238914,5.990057699634019,0.001,999,bio12now.100,0.2327134526865955,0.2205657131912197,0.0121477394953757,0.1938635009238914,0.1913369274358904,0.002526573488001,0.1823889122611646,0.0114745886627268
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20320640,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2189013562582493,0.1793520578409454,5.534898595381263,0.001,999,pH_KCl,0.2189013562582493,0.1000548891714271,0.1188464670868222,0.1793520578409454,0.0663069475153556,0.1130451103255898,0.1823889122611646,-0.0030368544202191
