record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20300628,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.242874102084081,0.2045386135820092,6.335489948718269,0.001,999,,,,,,,,0.1929619611370178,0.0115766524449913
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20300629,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2291796305414469,0.190150751075191,5.872052533293824,0.001,999,,,,,,,,0.1929619611370178,-0.0028112100618267
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20300630,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2553723268414007,0.2076397836902084,5.350067479801191,0.001,999,,,,,,,,0.1929619611370178,0.0146778225531906
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20300631,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2539232159203701,0.2060977810434707,5.309375995721896,0.001,999,,,,,,,,0.1929619611370178,0.0131358199064529
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2563913782803537,0.2087241589393508,5.378777739187482,0.001,999,pH_KCl,0.2563913782803537,0.1171557805385583,0.1392355977417954,0.2087241589393508,0.0724548074012702,0.1362693515380806,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2563913782803537,0.2087241589393508,5.378777739187482,0.001,999,lat,0.2563913782803537,0.2312784522133596,0.0251129260669941,0.2087241589393508,0.1923558421988462,0.0163683167405045,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2563913782803537,0.2087241589393508,5.378777739187482,0.001,999,bio12now.100,0.2563913782803537,0.2379227038418571,0.0184686744384966,0.2087241589393508,0.1993365116313182,0.0093876473080325,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2563913782803537,0.2087241589393508,5.378777739187482,0.001,999,N_pct,0.2563913782803537,0.2402060875092942,0.0161852907710594,0.2087241589393508,0.2017355096616636,0.0069886492776871,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2563913782803537,0.2087241589393508,5.378777739187482,0.001,999,lon,0.2563913782803537,0.2467838381817776,0.0096075400985761,0.2087241589393508,0.2086463110011081,7.784793824272551e-05,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.001,999,pH_KCl,0.2862795419848035,0.1797372364869427,0.1065423054978608,0.2306649608407622,0.1271562901079005,0.1035086707328617,0.2087241589393508,0.0219408019014114
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.001,999,alpha,0.2862795419848035,0.2563913782803537,0.0298881637044498,0.2306649608407622,0.2087241589393508,0.0219408019014114,0.2087241589393508,0.0219408019014114
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.001,999,lat,0.2862795419848035,0.259326713207465,0.0269528287773385,0.2306649608407622,0.2118476563617897,0.0188173044789725,0.2087241589393508,0.0219408019014114
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.001,999,N_pct,0.2862795419848035,0.2706599313203713,0.0156196106644321,0.2306649608407622,0.2239073628152669,0.0067575980254953,0.2087241589393508,0.0219408019014114
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.001,999,bio12now.100,0.2862795419848035,0.2718749551031671,0.0144045868816363,0.2306649608407622,0.2252002727379856,0.0054646881027766,0.2087241589393508,0.0219408019014114
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.001,999,lon,0.2862795419848035,0.2767118479704251,0.0095676940143784,0.2306649608407622,0.2303472228403241,0.0003177380004381,0.2087241589393508,0.0219408019014114
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548912,0.2102768126747528,4.683352963020888,0.001,999,pH_KCl,0.2673652358548912,0.1441602655014816,0.1232049703534096,0.2102768126747528,0.0892987440592688,0.1209780686154839,0.2087241589393508,0.001552653735402
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548912,0.2102768126747528,4.683352963020888,0.001,999,lat,0.2673652358548912,0.243668359988512,0.0236968758663792,0.2102768126747528,0.1951855625518781,0.0150912501228747,0.2087241589393508,0.001552653735402
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548912,0.2102768126747528,4.683352963020888,0.001,999,N_pct,0.2673652358548912,0.2519243414691309,0.0154408943857603,0.2102768126747528,0.203970773614588,0.0063060390601648,0.2087241589393508,0.001552653735402
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548912,0.2102768126747528,4.683352963020888,0.001,999,bio12now.100,0.2673652358548912,0.2520092950392477,0.0153559408156435,0.2102768126747528,0.2040611729263789,0.0062156397483739,0.2087241589393508,0.001552653735402
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548912,0.2102768126747528,4.683352963020888,0.001,999,dark,0.2673652358548912,0.2563913782803537,0.0109738575745375,0.2102768126747528,0.2087241589393508,0.001552653735402,0.2087241589393508,0.001552653735402
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548912,0.2102768126747528,4.683352963020888,0.001,999,lon,0.2673652358548912,0.2579789443777752,0.009386291477116,0.2102768126747528,0.2104134920942992,-0.0001366794195464,0.2087241589393508,0.001552653735402
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.001,999,pH_KCl,0.276149204592606,0.163931300870492,0.112217903722114,0.219745246508913,0.1103371534903954,0.1094080930185176,0.2087241589393508,0.0110210875695622
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.001,999,lat,0.276149204592606,0.2519856918738858,0.0241635127187201,0.219745246508913,0.2040360567375965,0.0157091897713165,0.2087241589393508,0.0110210875695622
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.001,999,pool,0.276149204592606,0.2563913782803537,0.0197578263122523,0.219745246508913,0.2087241589393508,0.0110210875695622,0.2087241589393508,0.0110210875695622
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.001,999,N_pct,0.276149204592606,0.2606058648008609,0.0155433397917451,0.219745246508913,0.2132088048521981,0.0065364416567148,0.2087241589393508,0.0110210875695622
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.001,999,bio12now.100,0.276149204592606,0.2620559267395058,0.0140932778531002,0.219745246508913,0.2147518194792177,0.0049934270296952,0.2087241589393508,0.0110210875695622
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.001,999,lon,0.276149204592606,0.2667582735183543,0.0093909310742517,0.219745246508913,0.2197555987438898,-1.035223497680704e-05,0.2087241589393508,0.0110210875695622
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994658,0.2085250542825411,4.644583571280299,0.001,999,pH_KCl,0.2657401105994658,0.135337500357608,0.1304026102418577,0.2085250542825411,0.0799104170471983,0.1286146372353427,0.2087241589393508,-0.0001991046568097
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994658,0.2085250542825411,4.644583571280299,0.001,999,lat,0.2657401105994658,0.2384545627943181,0.0272855478051476,0.2085250542825411,0.1896375475888256,0.0188875066937154,0.2087241589393508,-0.0001991046568097
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994658,0.2085250542825411,4.644583571280299,0.001,999,bio12now.100,0.2657401105994658,0.2470031541289081,0.0187369564705576,0.2085250542825411,0.1987341255474279,0.0097909287351131,0.2087241589393508,-0.0001991046568097
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994658,0.2085250542825411,4.644583571280299,0.001,999,N_pct,0.2657401105994658,0.248882367799194,0.0168577428002717,0.2085250542825411,0.2007338016324756,0.0077912526500654,0.2087241589393508,-0.0001991046568097
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994658,0.2085250542825411,4.644583571280299,0.001,999,lon,0.2657401105994658,0.2561232992106671,0.0096168113887986,0.2085250542825411,0.208438895313915,8.615896862607109e-05,0.2087241589393508,-0.0001991046568097
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994658,0.2085250542825411,4.644583571280299,0.001,999,compl,0.2657401105994658,0.2563913782803537,0.009348732319112,0.2085250542825411,0.2087241589393508,-0.0001991046568097,0.2087241589393508,-0.0001991046568097
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808255,0.2253283953948489,4.44888202702264,0.001,999,pH_KCl,0.2906621451808255,0.1853440027467838,0.1053181424340417,0.2253283953948489,0.1218643146491306,0.1034640807457183,0.2087241589393508,0.0166042364554981
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808255,0.2253283953948489,4.44888202702264,0.001,999,lat,0.2906621451808255,0.264755544291353,0.0259066008894724,0.2253283953948489,0.2074637685218481,0.0178646268730008,0.2087241589393508,0.0166042364554981
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808255,0.2253283953948489,4.44888202702264,0.001,999,alpha,0.2906621451808255,0.2673652358548912,0.0232969093259343,0.2253283953948489,0.2102768126747528,0.0150515827200961,0.2087241589393508,0.0166042364554981
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808255,0.2253283953948489,4.44888202702264,0.001,999,N_pct,0.2906621451808255,0.2751604884719433,0.0155016567088822,0.2253283953948489,0.2186794875736532,0.0066489078211957,0.2087241589393508,0.0166042364554981
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808255,0.2253283953948489,4.44888202702264,0.001,999,bio12now.100,0.2906621451808255,0.2768942819005988,0.0137678632802267,0.2253283953948489,0.2205483817889572,0.0047800136058917,0.2087241589393508,0.0166042364554981
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808255,0.2253283953948489,4.44888202702264,0.001,999,lon,0.2906621451808255,0.2811742506449529,0.0094878945358726,0.2253283953948489,0.225161854591313,0.0001665408035359,0.2087241589393508,0.0166042364554981
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808255,0.2253283953948489,4.44888202702264,0.001,999,dark,0.2906621451808255,0.2862795419848035,0.004382603196022,0.2253283953948489,0.2306649608407622,-0.0053365654459133,0.2087241589393508,0.0166042364554981
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20301631,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2902148223010915,0.2248398717235605,4.439235819488888,0.001,999,pH_KCl,0.2902148223010915,0.188051812681809,0.1021630096192824,0.2248398717235605,0.124783122760911,0.1000567489626494,0.2087241589393508,0.0161157127842097
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20301631,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2902148223010915,0.2248398717235605,4.439235819488888,0.001,999,lat,0.2902148223010915,0.2633267743716938,0.0268880479293976,0.2248398717235605,0.2059236658811765,0.018916205842384,0.2087241589393508,0.0161157127842097
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20301631,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2902148223010915,0.2248398717235605,4.439235819488888,0.001,999,pool,0.2902148223010915,0.2657401105994658,0.0244747117016257,0.2248398717235605,0.2085250542825411,0.0163148174410194,0.2087241589393508,0.0161157127842097
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20301631,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2902148223010915,0.2248398717235605,4.439235819488888,0.001,999,N_pct,0.2902148223010915,0.2746750130170513,0.0155398092840401,0.2248398717235605,0.2181561828625359,0.0066836888610246,0.2087241589393508,0.0161157127842097
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20301631,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2902148223010915,0.2248398717235605,4.439235819488888,0.001,999,compl,0.2902148223010915,0.276149204592606,0.0140656177084854,0.2248398717235605,0.219745246508913,0.0050946252146475,0.2087241589393508,0.0161157127842097
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20301631,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2902148223010915,0.2248398717235605,4.439235819488888,0.001,999,bio12now.100,0.2902148223010915,0.2762462434987548,0.0139685788023367,0.2248398717235605,0.2198498468882681,0.0049900248352924,0.2087241589393508,0.0161157127842097
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20301631,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2902148223010915,0.2248398717235605,4.439235819488888,0.001,999,lon,0.2902148223010915,0.280746986638184,0.0094678356629075,0.2248398717235605,0.2247012972853151,0.0001385744382453,0.2087241589393508,0.0161157127842097
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,A,abiotic_base,20300625,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.222132010734475,0.1929619611370178,7.61507141056897,0.001,999,pH_KCl,0.222132010734475,0.0825649172416176,0.1395670934928574,0.1929619611370178,0.0599121991488179,0.1330497619881998,0.1929619611370178,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,A,abiotic_base,20300625,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.222132010734475,0.1929619611370178,7.61507141056897,0.001,999,N_pct,0.222132010734475,0.2034998746806819,0.0186321360537931,0.1929619611370178,0.1838332049197111,0.0091287562173066,0.1929619611370178,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,A,abiotic_base,20300625,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.222132010734475,0.1929619611370178,7.61507141056897,0.001,999,bio12now.100,0.222132010734475,0.2036681709130281,0.0184638398214469,0.1929619611370178,0.1840056566145844,0.0089563045224333,0.1929619611370178,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20300626,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2499239431078813,0.211945408581698,6.580663162123288,0.001,999,pH_KCl,0.2499239431078813,0.144067597528782,0.1058563455790992,0.211945408581698,0.1119701324361113,0.0999752761455867,0.1929619611370178,0.0189834474446802
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20300626,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2499239431078813,0.211945408581698,6.580663162123288,0.001,999,alpha,0.2499239431078813,0.222132010734475,0.0277919323734062,0.211945408581698,0.1929619611370178,0.0189834474446802,0.1929619611370178,0.0189834474446802
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20300626,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2499239431078813,0.211945408581698,6.580663162123288,0.001,999,N_pct,0.2499239431078813,0.23199194472381,0.0179319983840713,0.211945408581698,0.2031916426509529,0.0087537659307451,0.1929619611370178,0.0189834474446802
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20300626,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2499239431078813,0.211945408581698,6.580663162123288,0.001,999,bio12now.100,0.2499239431078813,0.2354185370272313,0.0145054060806499,0.211945408581698,0.2067467321657525,0.0051986764159455,0.1929619611370178,0.0189834474446802
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20300627,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2346212512316736,0.1958678968636571,6.054217887918074,0.001,999,pH_KCl,0.2346212512316736,0.1113600999191078,0.1232611513125657,0.1958678968636571,0.0780361036660745,0.1178317931975826,0.1929619611370178,0.0029059357266393
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20300627,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2346212512316736,0.1958678968636571,6.054217887918074,0.001,999,N_pct,0.2346212512316736,0.2182221882990783,0.0163990629325953,0.1958678968636571,0.1889055203602938,0.0069623765033632,0.1929619611370178,0.0029059357266393
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20300627,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2346212512316736,0.1958678968636571,6.054217887918074,0.001,999,bio12now.100,0.2346212512316736,0.2190251079019431,0.0155961433297304,0.1958678968636571,0.189738549448266,0.006129347415391,0.1929619611370178,0.0029059357266393
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20300627,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2346212512316736,0.1958678968636571,6.054217887918074,0.001,999,dark,0.2346212512316736,0.222132010734475,0.0124892404971985,0.1958678968636571,0.1929619611370178,0.0029059357266393,0.1929619611370178,0.0029059357266393
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20300628,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.242874102084081,0.2045386135820092,6.335489948718269,0.001,999,pH_KCl,0.242874102084081,0.1310036001621324,0.1118705019219485,0.2045386135820092,0.0984162351682123,0.1061223784137969,0.1929619611370178,0.0115766524449913
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20300628,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.242874102084081,0.2045386135820092,6.335489948718269,0.001,999,pool,0.242874102084081,0.222132010734475,0.0207420913496059,0.2045386135820092,0.1929619611370178,0.0115766524449913,0.1929619611370178,0.0115766524449913
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20300628,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.242874102084081,0.2045386135820092,6.335489948718269,0.001,999,N_pct,0.242874102084081,0.2262124066443807,0.0166616954397003,0.2045386135820092,0.1971953718935448,0.0073432416884643,0.1929619611370178,0.0115766524449913
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20300628,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.242874102084081,0.2045386135820092,6.335489948718269,0.001,999,bio12now.100,0.242874102084081,0.2285314522305036,0.0143426498535773,0.2045386135820092,0.1996013816891475,0.0049372318928616,0.1929619611370178,0.0115766524449913
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20300629,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2291796305414469,0.190150751075191,5.872052533293824,0.001,999,pH_KCl,0.2291796305414469,0.0981862868499506,0.1309933436914963,0.190150751075191,0.0643682726068238,0.1257824784683672,0.1929619611370178,-0.0028112100618267
