record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20340649,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.23666601966344958,0.19801619787425717,6.123340515107576,0.001,999,direct_aitchison,pH_KCl,0.23666601966344958,0.12084697859139282,0.11581904107205676,0.19801619787425717,0.08787874028857012,0.11013745758568705,0.19415429854802646,0.003861899326230711
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20340649,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.23666601966344958,0.19801619787425717,6.123340515107576,0.001,999,direct_aitchison,N_pct,0.23666601966344958,0.2133971455003537,0.023268874163095865,0.19801619787425717,0.183899538456617,0.014116659417640176,0.19415429854802646,0.003861899326230711
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20340649,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.23666601966344958,0.19801619787425717,6.123340515107576,0.001,999,direct_aitchison,bio12now.100,0.23666601966344958,0.21938807281496586,0.017277946848483716,0.19801619787425717,0.19011512554552712,0.007901072328730052,0.19415429854802646,0.003861899326230711
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20340649,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.23666601966344958,0.19801619787425717,6.123340515107576,0.001,999,direct_aitchison,dark,0.23666601966344958,0.22328125161255563,0.013384768050893947,0.19801619787425717,0.19415429854802646,0.003861899326230711,0.19415429854802646,0.003861899326230711
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.24138579843312058,0.20297495278416466,6.284313567037592,0.001,999,direct_aitchison,,,,,,,,0.19415429854802646,0.008820654236138203
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.24138579843312058,0.20297495278416466,6.284313567037592,0.001,999,direct_aitchison,pH_KCl,0.24138579843312058,0.13375627817291214,0.10762952026020844,0.20297495278416466,0.10127213860439643,0.10170281417976823,0.19415429854802646,0.008820654236138203
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.24138579843312058,0.20297495278416466,6.284313567037592,0.001,999,direct_aitchison,N_pct,0.24138579843312058,0.21778571826336834,0.023600080169752236,0.20297495278416466,0.18845268269824467,0.014522270085919997,0.19415429854802646,0.008820654236138203
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.24138579843312058,0.20297495278416466,6.284313567037592,0.001,999,direct_aitchison,pool,0.24138579843312058,0.22328125161255563,0.01810454682056495,0.20297495278416466,0.19415429854802646,0.008820654236138203,0.19415429854802646,0.008820654236138203
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.24138579843312058,0.20297495278416466,6.284313567037592,0.001,999,direct_aitchison,bio12now.100,0.24138579843312058,0.22468858427888982,0.016697214154230755,0.20297495278416466,0.19561440618934822,0.007360546594816442,0.19415429854802646,0.008820654236138203
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.22861884096983542,0.18956156709489036,5.853425451603082,0.001,999,direct_aitchison,,,,,,,,0.19415429854802646,-0.004592731453136101
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.22861884096983542,0.18956156709489036,5.853425451603082,0.001,999,direct_aitchison,pH_KCl,0.22861884096983542,0.10679295566026414,0.12182588530957128,0.18956156709489036,0.07329769149752408,0.11626387559736628,0.19415429854802646,-0.004592731453136101
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.22861884096983542,0.18956156709489036,5.853425451603082,0.001,999,direct_aitchison,N_pct,0.22861884096983542,0.20218287663149537,0.026435964338340057,0.18956156709489036,0.17226473450517654,0.017296832589713818,0.19415429854802646,-0.004592731453136101
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.22861884096983542,0.18956156709489036,5.853425451603082,0.001,999,direct_aitchison,bio12now.100,0.22861884096983542,0.2101092607938131,0.018509580176022333,0.18956156709489036,0.1804883580735812,0.009073209021309148,0.19415429854802646,-0.004592731453136101
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.22861884096983542,0.18956156709489036,5.853425451603082,0.001,999,direct_aitchison,compl,0.22861884096983542,0.22328125161255563,0.005337589357279793,0.18956156709489036,0.19415429854802646,-0.004592731453136101,0.19415429854802646,-0.004592731453136101
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2516753051759518,0.20370577345646157,5.24656581280936,0.001,999,direct_aitchison,,,,,,,,0.19415429854802646,0.00955147490843511
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2516753051759518,0.20370577345646157,5.24656581280936,0.001,999,direct_aitchison,pH_KCl,0.2516753051759518,0.1493370056724076,0.10233829950354423,0.20370577345646157,0.10626546165582074,0.09744031180064083,0.19415429854802646,0.00955147490843511
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2516753051759518,0.20370577345646157,5.24656581280936,0.001,999,direct_aitchison,N_pct,0.2516753051759518,0.22822425005246028,0.02345105512349155,0.20370577345646157,0.18914699689055947,0.014558776565902098,0.19415429854802646,0.00955147490843511
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2516753051759518,0.20370577345646157,5.24656581280936,0.001,999,direct_aitchison,bio12now.100,0.2516753051759518,0.2351940921101202,0.016481213065831612,0.20370577345646157,0.19646974234354408,0.007236031112917485,0.19415429854802646,0.00955147490843511
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2516753051759518,0.20370577345646157,5.24656581280936,0.001,999,direct_aitchison,alpha,0.2516753051759518,0.23666601966344958,0.015009285512502246,0.20370577345646157,0.19801619787425717,0.005689575582204398,0.19415429854802646,0.00955147490843511
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2516753051759518,0.20370577345646157,5.24656581280936,0.001,999,direct_aitchison,dark,0.2516753051759518,0.2432959073125417,0.008379397863410132,0.20370577345646157,0.20498177603722734,-0.0012760025807657671,0.19415429854802646,0.00955147490843511
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.24851706717374322,0.2003450843002652,5.158954486604059,0.001,999,direct_aitchison,,,,,,,,0.19415429854802646,0.006190785752238748
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.24851706717374322,0.2003450843002652,5.158954486604059,0.001,999,direct_aitchison,pH_KCl,0.24851706717374322,0.14854482496410815,0.09997224220963508,0.2003450843002652,0.10543317053191115,0.09491191376835406,0.19415429854802646,0.006190785752238748
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.24851706717374322,0.2003450843002652,5.158954486604059,0.001,999,direct_aitchison,N_pct,0.24851706717374322,0.22508676329132993,0.023430303882413295,0.2003450843002652,0.18585065004025814,0.014494434260007072,0.19415429854802646,0.006190785752238748
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.24851706717374322,0.2003450843002652,5.158954486604059,0.001,999,direct_aitchison,pool,0.24851706717374322,0.22861884096983542,0.0198982262039078,0.2003450843002652,0.18956156709489036,0.010783517205374848,0.19415429854802646,0.006190785752238748
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.24851706717374322,0.2003450843002652,5.158954486604059,0.001,999,direct_aitchison,bio12now.100,0.24851706717374322,0.23181644221970588,0.016700624954037346,0.2003450843002652,0.1929210722055138,0.007424012094751409,0.19415429854802646,0.006190785752238748
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.24851706717374322,0.2003450843002652,5.158954486604059,0.001,999,direct_aitchison,compl,0.24851706717374322,0.24138579843312058,0.007131268740622643,0.2003450843002652,0.20297495278416466,-0.0026298684838994557,0.19415429854802646,0.006190785752238748
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2600034015169601,0.21256772212702169,5.481177983762771,0.001,999,direct_aitchison,,,,,,,,0.21256772212702169,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2600034015169601,0.21256772212702169,5.481177983762771,0.001,999,direct_aitchison,pH_KCl,0.2600034015169601,0.13359893867873185,0.12640446283822826,0.21256772212702169,0.08973053051056634,0.12283719161645534,0.21256772212702169,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2600034015169601,0.21256772212702169,5.481177983762771,0.001,999,direct_aitchison,lat,0.2600034015169601,0.22961741811072656,0.030385983406233552,0.21256772212702169,0.19061070510367473,0.02195701702334696,0.21256772212702169,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2600034015169601,0.21256772212702169,5.481177983762771,0.001,999,direct_aitchison,N_pct,0.2600034015169601,0.2360904364327827,0.023912965084177396,0.21256772212702169,0.19741147118887292,0.015156250938148763,0.21256772212702169,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2600034015169601,0.21256772212702169,5.481177983762771,0.001,999,direct_aitchison,bio12now.100,0.2600034015169601,0.2412936868522214,0.018709714664738697,0.21256772212702169,0.20287817732575164,0.009689544801270045,0.21256772212702169,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2600034015169601,0.21256772212702169,5.481177983762771,0.001,999,direct_aitchison,lon,0.2600034015169601,0.2533240817688912,0.0066793197480689015,0.21256772212702169,0.21551770616225274,-0.002949984035231057,0.21256772212702169,0.0
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.28287972218640944,0.22700022001911668,5.062316434737025,0.001,999,direct_aitchison,,,,,,,,0.21256772212702169,0.014432497892094998
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.28287972218640944,0.22700022001911668,5.062316434737025,0.001,999,direct_aitchison,pH_KCl,0.28287972218640944,0.17906469874190978,0.10381502344449967,0.22700022001911668,0.12644064096895535,0.10055957905016133,0.21256772212702169,0.014432497892094998
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.28287972218640944,0.22700022001911668,5.062316434737025,0.001,999,direct_aitchison,lat,0.28287972218640944,0.25040324147581405,0.03247648071059539,0.22700022001911668,0.20235216721144322,0.02464805280767346,0.21256772212702169,0.014432497892094998
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.28287972218640944,0.22700022001911668,5.062316434737025,0.001,999,direct_aitchison,N_pct,0.28287972218640944,0.2594780693639501,0.023401652822459318,0.22700022001911668,0.21200871483599826,0.014991505183118425,0.21256772212702169,0.014432497892094998
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.28287972218640944,0.22700022001911668,5.062316434737025,0.001,999,direct_aitchison,alpha,0.28287972218640944,0.2600034015169601,0.022876320669449335,0.22700022001911668,0.21256772212702169,0.014432497892094998,0.21256772212702169,0.014432497892094998
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.28287972218640944,0.22700022001911668,5.062316434737025,0.001,999,direct_aitchison,bio12now.100,0.28287972218640944,0.2661229408909088,0.016756781295500622,0.22700022001911668,0.21907953966596716,0.007920680353149523,0.21256772212702169,0.014432497892094998
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.28287972218640944,0.22700022001911668,5.062316434737025,0.001,999,direct_aitchison,lon,0.28287972218640944,0.2758177139520809,0.007062008234328565,0.22700022001911668,0.22939577253875265,-0.0023955525196359684,0.21256772212702169,0.014432497892094998
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622356,0.21492654447228,4.787098533178671,0.001,999,direct_aitchison,,,,,,,,0.21256772212702169,0.0023588223452583046
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622356,0.21492654447228,4.787098533178671,0.001,999,direct_aitchison,pH_KCl,0.2716788424622356,0.1570702452333611,0.11460859722887451,0.21492654447228,0.10303628659447406,0.11189025787780593,0.21256772212702169,0.0023588223452583046
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622356,0.21492654447228,4.787098533178671,0.001,999,direct_aitchison,lat,0.2716788424622356,0.24322887580089292,0.028449966661342696,0.21492654447228,0.1947179063009502,0.020208638171329785,0.21256772212702169,0.0023588223452583046
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622356,0.21492654447228,4.787098533178671,0.001,999,direct_aitchison,N_pct,0.2716788424622356,0.249258684042173,0.02242015842006262,0.21492654447228,0.20113424071154307,0.013792303760736924,0.21256772212702169,0.0023588223452583046
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622356,0.21492654447228,4.787098533178671,0.001,999,direct_aitchison,bio12now.100,0.2716788424622356,0.25424624548212926,0.017432596980106352,0.21492654447228,0.20644151762841967,0.008485026843860322,0.21256772212702169,0.0023588223452583046
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622356,0.21492654447228,4.787098533178671,0.001,999,direct_aitchison,dark,0.2716788424622356,0.2600034015169601,0.011675440945275506,0.21492654447228,0.21256772212702169,0.0023588223452583046,0.21256772212702169,0.0023588223452583046
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622356,0.21492654447228,4.787098533178671,0.001,999,direct_aitchison,lon,0.2716788424622356,0.26483926380132505,0.006839578660910561,0.21492654447228,0.21771357558346127,-0.0027870311111812818,0.21256772212702169,0.0023588223452583046
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187143,0.22106066352147125,4.925858795635038,0.001,999,direct_aitchison,,,,,,,,0.21256772212702169,0.00849294139444956
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187143,0.22106066352147125,4.925858795635038,0.001,999,direct_aitchison,pH_KCl,0.2773695312187143,0.17026782087013326,0.10710171034858107,0.22106066352147125,0.11707986066950071,0.10398080285197053,0.21256772212702169,0.00849294139444956
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187143,0.22106066352147125,4.925858795635038,0.001,999,direct_aitchison,lat,0.2773695312187143,0.24823030020591874,0.029139231012795586,0.22106066352147125,0.20003993483450322,0.021020728686968027,0.21256772212702169,0.00849294139444956
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187143,0.22106066352147125,4.925858795635038,0.001,999,direct_aitchison,N_pct,0.2773695312187143,0.2547405137532178,0.022629017465496504,0.22106066352147125,0.20696746976303948,0.014093193758431766,0.21256772212702169,0.00849294139444956
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187143,0.22106066352147125,4.925858795635038,0.001,999,direct_aitchison,pool,0.2773695312187143,0.2600034015169601,0.017366129701754218,0.22106066352147125,0.21256772212702169,0.00849294139444956,0.21256772212702169,0.00849294139444956
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187143,0.22106066352147125,4.925858795635038,0.001,999,direct_aitchison,bio12now.100,0.2773695312187143,0.260528177766983,0.016841353451731322,0.22106066352147125,0.21312613788025114,0.007934525641220103,0.21256772212702169,0.00849294139444956
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187143,0.22106066352147125,4.925858795635038,0.001,999,direct_aitchison,lon,0.2773695312187143,0.27037878820552375,0.006990743013190581,0.22106066352147125,0.2236081977058778,-0.0025475341844065635,0.21256772212702169,0.00849294139444956
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654523,0.21074375731990314,4.693716292982123,0.001,999,direct_aitchison,,,,,,,,0.21256772212702169,-0.00182396480711855
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654523,0.21074375731990314,4.693716292982123,0.001,999,direct_aitchison,pH_KCl,0.2677984254654523,0.146757372659423,0.12104105280602928,0.21074375731990314,0.09206233244528339,0.11868142487461975,0.21256772212702169,-0.00182396480711855
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654523,0.21074375731990314,4.693716292982123,0.001,999,direct_aitchison,lat,0.2677984254654523,0.23512180724130438,0.03267661822414791,0.21074375731990314,0.18609115385933672,0.024652603460566413,0.21256772212702169,-0.00182396480711855
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654523,0.21074375731990314,4.693716292982123,0.001,999,direct_aitchison,N_pct,0.2677984254654523,0.24387395371983978,0.02392447174561252,0.21074375731990314,0.1954043353685474,0.015339421951355736,0.21256772212702169,-0.00182396480711855
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654523,0.21074375731990314,4.693716292982123,0.001,999,direct_aitchison,bio12now.100,0.2677984254654523,0.24904954225751252,0.01874888320793977,0.21074375731990314,0.20091169240222484,0.009832064917678296,0.21256772212702169,-0.00182396480711855
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654523,0.21074375731990314,4.693716292982123,0.001,999,direct_aitchison,compl,0.2677984254654523,0.2600034015169601,0.007795023948492186,0.21074375731990314,0.21256772212702169,-0.00182396480711855,0.21256772212702169,-0.00182396480711855
