record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,C,abiotic_plus_dark,20340649,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.27779074294648787,0.2412231856273227,7.59664476688731,0.001,999,direct_aitchison,pH_KCl,0.27779074294648787,0.11859618053979992,0.15919456240668794,0.2412231856273227,0.08554353731004238,0.15567964831728032,0.240880268553887,0.0003429170734357001
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,C,abiotic_plus_dark,20340649,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.27779074294648787,0.2412231856273227,7.59664476688731,0.001,999,direct_aitchison,N_pct,0.27779074294648787,0.25246130087351537,0.025329442072972497,0.2412231856273227,0.22442859965627215,0.016794585971050546,0.240880268553887,0.0003429170734357001
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,C,abiotic_plus_dark,20340649,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.27779074294648787,0.2412231856273227,7.59664476688731,0.001,999,direct_aitchison,bio12now.100,0.27779074294648787,0.25627941602812654,0.02151132691836133,0.2412231856273227,0.22838989412918131,0.012833291498141386,0.240880268553887,0.0003429170734357001
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,C,abiotic_plus_dark,20340649,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.27779074294648787,0.2412231856273227,7.59664476688731,0.001,999,direct_aitchison,dark,0.27779074294648787,0.26831833113627657,0.0094724118102113,0.2412231856273227,0.240880268553887,0.0003429170734357001,0.240880268553887,0.0003429170734357001
model_summary,4,BAC↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.28029773625553744,0.24385711530645082,7.691903402171921,0.001,999,direct_aitchison,,,,,,,,0.240880268553887,0.002976846752563822
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.28029773625553744,0.24385711530645082,7.691903402171921,0.001,999,direct_aitchison,pH_KCl,0.28029773625553744,0.12867849931852904,0.1516192369370084,0.24385711530645082,0.09600394304297377,0.14785317226347705,0.240880268553887,0.002976846752563822
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.28029773625553744,0.24385711530645082,7.691903402171921,0.001,999,direct_aitchison,N_pct,0.28029773625553744,0.2552325263728652,0.025065209882672246,0.24385711530645082,0.22730374611184767,0.01655336919460315,0.240880268553887,0.002976846752563822
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.28029773625553744,0.24385711530645082,7.691903402171921,0.001,999,direct_aitchison,bio12now.100,0.28029773625553744,0.258671697114506,0.02162603914103145,0.24385711530645082,0.23087188575630002,0.0129852295501508,0.240880268553887,0.002976846752563822
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.28029773625553744,0.24385711530645082,7.691903402171921,0.001,999,direct_aitchison,pool,0.28029773625553744,0.26831833113627657,0.011979405119260877,0.24385711530645082,0.240880268553887,0.002976846752563822,0.240880268553887,0.002976846752563822
model_summary,4,BAC↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.27461061136693654,0.23788203472728775,7.476756152605496,0.001,999,direct_aitchison,,,,,,,,0.240880268553887,-0.0029982338265992503
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.27461061136693654,0.23788203472728775,7.476756152605496,0.001,999,direct_aitchison,pH_KCl,0.27461061136693654,0.11630086333294931,0.15830974803398723,0.23788203472728775,0.0831621457079349,0.15471988901935285,0.240880268553887,-0.0029982338265992503
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.27461061136693654,0.23788203472728775,7.476756152605496,0.001,999,direct_aitchison,N_pct,0.27461061136693654,0.24780752329078548,0.02680308807615106,0.23788203472728775,0.21960030541418996,0.018281729313097794,0.240880268553887,-0.0029982338265992503
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.27461061136693654,0.23788203472728775,7.476756152605496,0.001,999,direct_aitchison,bio12now.100,0.27461061136693654,0.25185488287084457,0.022755728496091976,0.23788203472728775,0.22379944097850124,0.01408259374878651,0.240880268553887,-0.0029982338265992503
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.27461061136693654,0.23788203472728775,7.476756152605496,0.001,999,direct_aitchison,compl,0.27461061136693654,0.26831833113627657,0.0062922802306599745,0.23788203472728775,0.240880268553887,-0.0029982338265992503,0.240880268553887,-0.0029982338265992503
model_summary,4,BAC↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.29003142780766245,0.24452062189789725,6.372803601472383,0.001,999,direct_aitchison,,,,,,,,0.240880268553887,0.00364035334401025
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.29003142780766245,0.24452062189789725,6.372803601472383,0.001,999,direct_aitchison,pH_KCl,0.29003142780766245,0.14477693477917009,0.14525449302849236,0.24452062189789725,0.10147450109710288,0.14304612080079437,0.240880268553887,0.00364035334401025
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.29003142780766245,0.24452062189789725,6.372803601472383,0.001,999,direct_aitchison,N_pct,0.29003142780766245,0.2642213366188637,0.025810091188798734,0.24452062189789725,0.2269667207514644,0.01755390114643285,0.240880268553887,0.00364035334401025
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.29003142780766245,0.24452062189789725,6.372803601472383,0.001,999,direct_aitchison,bio12now.100,0.29003142780766245,0.26809437172178396,0.02193705608587848,0.24452062189789725,0.2310358588975705,0.01348476300032675,0.240880268553887,0.00364035334401025
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.29003142780766245,0.24452062189789725,6.372803601472383,0.001,999,direct_aitchison,alpha,0.29003142780766245,0.27779074294648787,0.012240684861174578,0.24452062189789725,0.2412231856273227,0.0032974362705745497,0.240880268553887,0.00364035334401025
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.29003142780766245,0.24452062189789725,6.372803601472383,0.001,999,direct_aitchison,dark,0.29003142780766245,0.2826162195736719,0.007415208233990556,0.24452062189789725,0.24629299018499706,-0.0017723682870998125,0.240880268553887,0.00364035334401025
model_summary,4,BAC↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2882780444787004,0.2426548422016941,6.3186718619264814,0.001,999,direct_aitchison,,,,,,,,0.240880268553887,0.0017745736478070873
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2882780444787004,0.2426548422016941,6.3186718619264814,0.001,999,direct_aitchison,pH_KCl,0.2882780444787004,0.1463442438763929,0.14193380060230754,0.2426548422016941,0.10312116761696977,0.13953367458472432,0.240880268553887,0.0017745736478070873
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2882780444787004,0.2426548422016941,6.3186718619264814,0.001,999,direct_aitchison,N_pct,0.2882780444787004,0.2634073269181815,0.02487071756051895,0.2426548422016941,0.22611149536973496,0.016543346831959127,0.240880268553887,0.0017745736478070873
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2882780444787004,0.2426548422016941,6.3186718619264814,0.001,999,direct_aitchison,bio12now.100,0.2882780444787004,0.2664298612978384,0.021848183180862013,0.2426548422016941,0.22928706946481758,0.013367772736876504,0.240880268553887,0.0017745736478070873
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2882780444787004,0.2426548422016941,6.3186718619264814,0.001,999,direct_aitchison,pool,0.2882780444787004,0.27461061136693654,0.013667433111763883,0.2426548422016941,0.23788203472728775,0.004772807474406338,0.240880268553887,0.0017745736478070873
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2882780444787004,0.2426548422016941,6.3186718619264814,0.001,999,direct_aitchison,compl,0.2882780444787004,0.28029773625553744,0.00798030822316298,0.2426548422016941,0.24385711530645082,-0.0012022731047567348,0.240880268553887,0.0017745736478070873
model_summary,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2993642756885233,0.2544517292583004,6.665493263750305,0.001,999,direct_aitchison,,,,,,,,0.2544517292583004,0.0
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2993642756885233,0.2544517292583004,6.665493263750305,0.001,999,direct_aitchison,pH_KCl,0.2993642756885233,0.13501005708429747,0.16435421860422583,0.2544517292583004,0.0912130979493253,0.1632386313089751,0.2544517292583004,0.0
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2993642756885233,0.2544517292583004,6.665493263750305,0.001,999,direct_aitchison,N_pct,0.2993642756885233,0.2756846576334787,0.023679618055044593,0.2544517292583004,0.23901046308327512,0.015441266175025281,0.2544517292583004,0.0
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2993642756885233,0.2544517292583004,6.665493263750305,0.001,999,direct_aitchison,lat,0.2993642756885233,0.27597321471522684,0.023391060973296462,0.2544517292583004,0.23931363065017508,0.015138098608125317,0.2544517292583004,0.0
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2993642756885233,0.2544517292583004,6.665493263750305,0.001,999,direct_aitchison,bio12now.100,0.2993642756885233,0.27635717655996883,0.023007099128554476,0.2544517292583004,0.23971703360097996,0.01473469565732044,0.2544517292583004,0.0
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2993642756885233,0.2544517292583004,6.665493263750305,0.001,999,direct_aitchison,lon,0.2993642756885233,0.29123424359309535,0.008130032095427953,0.2544517292583004,0.2553473698509736,-0.0008956405926732192,0.2544517292583004,0.0
model_summary,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3141508270212482,0.26070803432160516,5.878263675081986,0.001,999,direct_aitchison,,,,,,,,0.2544517292583004,0.006256305063304768
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3141508270212482,0.26070803432160516,5.878263675081986,0.001,999,direct_aitchison,pH_KCl,0.3141508270212482,0.1697263872014596,0.14442443981978859,0.26070803432160516,0.11650371971437357,0.1442043146072316,0.2544517292583004,0.006256305063304768
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3141508270212482,0.26070803432160516,5.878263675081986,0.001,999,direct_aitchison,lat,0.3141508270212482,0.29102331604434106,0.02312751097690713,0.26070803432160516,0.24557609271385006,0.015131941607755106,0.2544517292583004,0.006256305063304768
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3141508270212482,0.26070803432160516,5.878263675081986,0.001,999,direct_aitchison,N_pct,0.3141508270212482,0.29133492362131796,0.022815903399930226,0.26070803432160516,0.24590767513550504,0.01480035918610012,0.2544517292583004,0.006256305063304768
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3141508270212482,0.26070803432160516,5.878263675081986,0.001,999,direct_aitchison,bio12now.100,0.3141508270212482,0.2913608592255412,0.022789967795706967,0.26070803432160516,0.24593527327846054,0.014772761043144622,0.2544517292583004,0.006256305063304768
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3141508270212482,0.26070803432160516,5.878263675081986,0.001,999,direct_aitchison,alpha,0.3141508270212482,0.2993642756885233,0.014786551332724884,0.26070803432160516,0.2544517292583004,0.006256305063304768,0.2544517292583004,0.006256305063304768
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3141508270212482,0.26070803432160516,5.878263675081986,0.001,999,direct_aitchison,lon,0.3141508270212482,0.3053688954253183,0.008781931595929882,0.26070803432160516,0.2608412605166849,-0.00013322619507971645,0.2544517292583004,0.006256305063304768
model_summary,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.309488209633749,0.2556820960987165,5.751915336390999,0.001,999,direct_aitchison,,,,,,,,0.2544517292583004,0.0012303668404161083
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.309488209633749,0.2556820960987165,5.751915336390999,0.001,999,direct_aitchison,pH_KCl,0.309488209633749,0.15207225951916226,0.15741595011458676,0.2556820960987165,0.09771791718064693,0.15796417891806958,0.2544517292583004,0.0012303668404161083
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.309488209633749,0.2556820960987165,5.751915336390999,0.001,999,direct_aitchison,lat,0.309488209633749,0.285705942661871,0.02378226697187802,0.2556820960987165,0.23991786206327292,0.01576423403544358,0.2544517292583004,0.0012303668404161083
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.309488209633749,0.2556820960987165,5.751915336390999,0.001,999,direct_aitchison,N_pct,0.309488209633749,0.28650048262156913,0.02298772701217988,0.2556820960987165,0.24076333407166972,0.014918762027046784,0.2544517292583004,0.0012303668404161083
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.309488209633749,0.2556820960987165,5.751915336390999,0.001,999,direct_aitchison,bio12now.100,0.309488209633749,0.2878149829850012,0.021673226648747823,0.2556820960987165,0.24216209727891147,0.013519998819805035,0.2544517292583004,0.0012303668404161083
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.309488209633749,0.2556820960987165,5.751915336390999,0.001,999,direct_aitchison,dark,0.309488209633749,0.2993642756885233,0.010123933945225705,0.2556820960987165,0.2544517292583004,0.0012303668404161083,0.2544517292583004,0.0012303668404161083
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.309488209633749,0.2556820960987165,5.751915336390999,0.001,999,direct_aitchison,lon,0.309488209633749,0.300952166413915,0.008536043219834033,0.2556820960987165,0.2561414078507044,-0.00045931175198787866,0.2544517292583004,0.0012303668404161083
model_summary,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.31211882132032787,0.25851769051411966,5.822989489695196,0.001,999,direct_aitchison,,,,,,,,0.2544517292583004,0.0040659612558192615
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.31211882132032787,0.25851769051411966,5.822989489695196,0.001,999,direct_aitchison,pH_KCl,0.31211882132032787,0.16154094872980274,0.15057787259052513,0.25851769051411966,0.10779357364837983,0.15072411686573983,0.2544517292583004,0.0040659612558192615
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.31211882132032787,0.25851769051411966,5.822989489695196,0.001,999,direct_aitchison,lat,0.31211882132032787,0.28848600008678726,0.023632821233540602,0.25851769051411966,0.24287612829747873,0.015641562216640925,0.2544517292583004,0.0040659612558192615
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.31211882132032787,0.25851769051411966,5.822989489695196,0.001,999,direct_aitchison,N_pct,0.31211882132032787,0.2898031027150769,0.022315718605250945,0.25851769051411966,0.24427766058142797,0.014240029932691689,0.2544517292583004,0.0040659612558192615
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.31211882132032787,0.25851769051411966,5.822989489695196,0.001,999,direct_aitchison,bio12now.100,0.31211882132032787,0.2903318309485746,0.021786990371753245,0.25851769051411966,0.24484028165040628,0.01367740886371338,0.2544517292583004,0.0040659612558192615
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.31211882132032787,0.25851769051411966,5.822989489695196,0.001,999,direct_aitchison,pool,0.31211882132032787,0.2993642756885233,0.01275454563180456,0.25851769051411966,0.2544517292583004,0.0040659612558192615,0.2544517292583004,0.0040659612558192615
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.31211882132032787,0.25851769051411966,5.822989489695196,0.001,999,direct_aitchison,lon,0.31211882132032787,0.3033421223363809,0.008776698983946951,0.25851769051411966,0.2586845660758925,-0.00016687556177286123,0.2544517292583004,0.0040659612558192615
model_summary,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.30586204836710207,0.25177337681129186,5.654826409472914,0.001,999,direct_aitchison,,,,,,,,0.2544517292583004,-0.0026783524470085363
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.30586204836710207,0.25177337681129186,5.654826409472914,0.001,999,direct_aitchison,pH_KCl,0.30586204836710207,0.1488127467206638,0.15704930164643827,0.25177337681129186,0.09424946125403977,0.1575239155572521,0.2544517292583004,-0.0026783524470085363
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.30586204836710207,0.25177337681129186,5.654826409472914,0.001,999,direct_aitchison,N_pct,0.30586204836710207,0.28189809375218977,0.023963954614912297,0.25177337681129186,0.23586592027476605,0.01590745653652581,0.2544517292583004,-0.0026783524470085363
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.30586204836710207,0.25177337681129186,5.654826409472914,0.001,999,direct_aitchison,lat,0.30586204836710207,0.2824948850831237,0.023367163283978365,0.25177337681129186,0.23650096746024707,0.015272409351044791,0.2544517292583004,-0.0026783524470085363
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.30586204836710207,0.25177337681129186,5.654826409472914,0.001,999,direct_aitchison,bio12now.100,0.30586204836710207,0.28308074499225233,0.022781303374849737,0.25177337681129186,0.23712438249175571,0.014648994319536146,0.2544517292583004,-0.0026783524470085363
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.30586204836710207,0.25177337681129186,5.654826409472914,0.001,999,direct_aitchison,lon,0.30586204836710207,0.29769227079622196,0.00816977757088011,0.25177337681129186,0.2526725445652105,-0.0008991677539186282,0.2544517292583004,-0.0026783524470085363
