record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,C,abiotic_plus_dark,20260605,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,dark",0.267688364604155,0.23060929445752998,7.219392599264521,0.001,999,direct_aitchison,pH_KCl,0.267688364604155,0.10748022802930202,0.160208136574853,0.23060929445752998,0.0740107365804008,0.15659855787712917,0.2290339235161969,0.0015753709413330874
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,C,abiotic_plus_dark,20260605,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,dark",0.267688364604155,0.23060929445752998,7.219392599264521,0.001,999,direct_aitchison,N_pct,0.267688364604155,0.25027838875803443,0.017409975846120584,0.23060929445752998,0.22216382833646064,0.008445466121069334,0.2290339235161969,0.0015753709413330874
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,C,abiotic_plus_dark,20260605,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,dark",0.267688364604155,0.23060929445752998,7.219392599264521,0.001,999,direct_aitchison,bio12now.100,0.267688364604155,0.25165446982035,0.016033894783805014,0.23060929445752998,0.22359151243861308,0.007017782018916896,0.2290339235161969,0.0015753709413330874
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,C,abiotic_plus_dark,20260605,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,dark",0.267688364604155,0.23060929445752998,7.219392599264521,0.001,999,direct_aitchison,dark,0.267688364604155,0.25690016724452713,0.010788197359627882,0.23060929445752998,0.2290339235161969,0.0015753709413330874,0.2290339235161969,0.0015753709413330874
model_summary,0,BAC↔AMF,presence/absence,0.05,primary,D,abiotic_plus_pool,20260606,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,pool",0.2740295340344353,0.23727153575769788,7.45496346050641,0.001,999,direct_aitchison,,,,,,,,0.2290339235161969,0.008237612241500991
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,D,abiotic_plus_pool,20260606,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,pool",0.2740295340344353,0.23727153575769788,7.45496346050641,0.001,999,direct_aitchison,pH_KCl,0.2740295340344353,0.12545052277371493,0.14857901126072037,0.23727153575769788,0.09265491737772924,0.14461661837996864,0.2290339235161969,0.008237612241500991
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,D,abiotic_plus_pool,20260606,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,pool",0.2740295340344353,0.23727153575769788,7.45496346050641,0.001,999,direct_aitchison,N_pct,0.2740295340344353,0.25673214772945774,0.01729738630497757,0.23727153575769788,0.22885960326931243,0.008411932488385454,0.2290339235161969,0.008237612241500991
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,D,abiotic_plus_pool,20260606,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,pool",0.2740295340344353,0.23727153575769788,7.45496346050641,0.001,999,direct_aitchison,pool,0.2740295340344353,0.25690016724452713,0.017129366789908174,0.23727153575769788,0.2290339235161969,0.008237612241500991,0.2290339235161969,0.008237612241500991
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,D,abiotic_plus_pool,20260606,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,pool",0.2740295340344353,0.23727153575769788,7.45496346050641,0.001,999,direct_aitchison,bio12now.100,0.2740295340344353,0.2591820026427889,0.014847531391646407,0.23727153575769788,0.23140132774189348,0.005870208015804401,0.2290339235161969,0.008237612241500991
model_summary,0,BAC↔AMF,presence/absence,0.05,primary,E,abiotic_plus_compl,20260607,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,compl",0.2631496456164403,0.2258407669134752,7.053271359654317,0.001,999,direct_aitchison,,,,,,,,0.2290339235161969,-0.0031931566027216807
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,E,abiotic_plus_compl,20260607,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,compl",0.2631496456164403,0.2258407669134752,7.053271359654317,0.001,999,direct_aitchison,pH_KCl,0.2631496456164403,0.10046842369427111,0.16268122192216916,0.2258407669134752,0.06673598958280635,0.15910477733066886,0.2290339235161969,-0.0031931566027216807
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,E,abiotic_plus_compl,20260607,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,compl",0.2631496456164403,0.2258407669134752,7.053271359654317,0.001,999,direct_aitchison,bio12now.100,0.2631496456164403,0.24381331501348702,0.019336330602953256,0.2258407669134752,0.2154563143264927,0.010384452586982507,0.2290339235161969,-0.0031931566027216807
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,E,abiotic_plus_compl,20260607,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,compl",0.2631496456164403,0.2258407669134752,7.053271359654317,0.001,999,direct_aitchison,N_pct,0.2631496456164403,0.24421355353584517,0.0189360920805951,0.2258407669134752,0.21587156179343936,0.009969205120035851,0.2290339235161969,-0.0031931566027216807
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,E,abiotic_plus_compl,20260607,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,compl",0.2631496456164403,0.2258407669134752,7.053271359654317,0.001,999,direct_aitchison,compl,0.2631496456164403,0.25690016724452713,0.006249478371913142,0.2258407669134752,0.2290339235161969,-0.0031931566027216807,0.2290339235161969,-0.0031931566027216807
model_summary,0,BAC↔AMF,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20260608,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2847522048609009,0.23890298722377912,6.2106229841172205,0.001,999,direct_aitchison,,,,,,,,0.2290339235161969,0.009869063707582226
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20260608,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2847522048609009,0.23890298722377912,6.2106229841172205,0.001,999,direct_aitchison,pH_KCl,0.2847522048609009,0.14493697218742307,0.13981523267347784,0.23890298722377912,0.10164264166526726,0.13726034555851185,0.2290339235161969,0.009869063707582226
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20260608,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2847522048609009,0.23890298722377912,6.2106229841172205,0.001,999,direct_aitchison,N_pct,0.2847522048609009,0.26714796166295507,0.017604243197945846,0.23890298722377912,0.230041529342092,0.00886145788168713,0.2290339235161969,0.009869063707582226
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20260608,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2847522048609009,0.23890298722377912,6.2106229841172205,0.001,999,direct_aitchison,alpha,0.2847522048609009,0.267688364604155,0.0170638402567459,0.23890298722377912,0.23060929445752998,0.008293692766249139,0.2290339235161969,0.009869063707582226
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20260608,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2847522048609009,0.23890298722377912,6.2106229841172205,0.001,999,direct_aitchison,bio12now.100,0.2847522048609009,0.27018506711852974,0.014567137742371172,0.23890298722377912,0.2332324122890882,0.0056705749346909196,0.2290339235161969,0.009869063707582226
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20260608,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2847522048609009,0.23890298722377912,6.2106229841172205,0.001,999,direct_aitchison,dark,0.2847522048609009,0.27939679227684266,0.00535541258405825,0.23890298722377912,0.24291055391111316,-0.004007566687334041,0.2290339235161969,0.009869063707582226
model_summary,0,BAC↔AMF,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20260609,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2834979785840377,0.23756836182660424,6.172443808561824,0.001,999,direct_aitchison,,,,,,,,0.2290339235161969,0.008534438310407344
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20260609,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2834979785840377,0.23756836182660424,6.172443808561824,0.001,999,direct_aitchison,pH_KCl,0.2834979785840377,0.14811928418671982,0.13537869439731787,0.23756836182660424,0.10498608338604742,0.1325822784405568,0.2290339235161969,0.008534438310407344
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20260609,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2834979785840377,0.23756836182660424,6.172443808561824,0.001,999,direct_aitchison,pool,0.2834979785840377,0.2631496456164403,0.020348332967597416,0.23756836182660424,0.2258407669134752,0.011727594913129025,0.2290339235161969,0.008534438310407344
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20260609,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2834979785840377,0.23756836182660424,6.172443808561824,0.001,999,direct_aitchison,N_pct,0.2834979785840377,0.26608341359903487,0.017414564985002823,0.23756836182660424,0.22892308011037843,0.008645281716225806,0.2290339235161969,0.008534438310407344
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20260609,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2834979785840377,0.23756836182660424,6.172443808561824,0.001,999,direct_aitchison,bio12now.100,0.2834979785840377,0.26876332295369987,0.014734655630337823,0.23756836182660424,0.23173868107793782,0.00582968074866641,0.2290339235161969,0.008534438310407344
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20260609,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2834979785840377,0.23756836182660424,6.172443808561824,0.001,999,direct_aitchison,compl,0.2834979785840377,0.2740295340344353,0.009468444549602384,0.23756836182660424,0.23727153575769788,0.0002968260689063529,0.2290339235161969,0.008534438310407344
model_summary,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20261603,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2881699886865957,0.24253985975624937,6.315344607649083,0.001,999,direct_aitchison,,,,,,,,0.24253985975624937,0.0
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20261603,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2881699886865957,0.24253985975624937,6.315344607649083,0.001,999,direct_aitchison,pH_KCl,0.2881699886865957,0.11581610353909666,0.17235388514749905,0.24253985975624937,0.07104729865500037,0.171492561101249,0.24253985975624937,0.0
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20261603,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2881699886865957,0.24253985975624937,6.315344607649083,0.001,999,direct_aitchison,lat,0.2881699886865957,0.26685040500737034,0.021319583679225373,0.24253985975624937,0.22972890652673095,0.012810953229518418,0.24253985975624937,0.0
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20261603,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2881699886865957,0.24253985975624937,6.315344607649083,0.001,999,direct_aitchison,bio12now.100,0.2881699886865957,0.2689357213299166,0.019234267356679102,0.24253985975624937,0.2319198084858618,0.010620051270387565,0.24253985975624937,0.0
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20261603,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2881699886865957,0.24253985975624937,6.315344607649083,0.001,999,direct_aitchison,N_pct,0.2881699886865957,0.2724685279432051,0.015701460743390627,0.24253985975624937,0.23563149138336736,0.006908368372882001,0.24253985975624937,0.0
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20261603,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2881699886865957,0.24253985975624937,6.315344607649083,0.001,999,direct_aitchison,lon,0.2881699886865957,0.27769407541395863,0.010475913272637083,0.24253985975624937,0.24112162353618438,0.0014182362200649834,0.24253985975624937,0.0
model_summary,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3114275321012383,0.2577725346026335,5.804259558661546,0.001,999,direct_aitchison,,,,,,,,0.24253985975624937,0.015232674846384131
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3114275321012383,0.2577725346026335,5.804259558661546,0.001,999,direct_aitchison,pH_KCl,0.3114275321012383,0.17180591412105484,0.13962161798018347,0.2577725346026335,0.11871654964163525,0.13905598496099825,0.24253985975624937,0.015232674846384131
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3114275321012383,0.2577725346026335,5.804259558661546,0.001,999,direct_aitchison,alpha,0.3114275321012383,0.2881699886865957,0.02325754341464259,0.2577725346026335,0.24253985975624937,0.015232674846384131,0.24253985975624937,0.015232674846384131
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3114275321012383,0.2577725346026335,5.804259558661546,0.001,999,direct_aitchison,lat,0.3114275321012383,0.28967457078364056,0.02175296131759774,0.2577725346026335,0.24414088942361756,0.013631645179015939,0.24253985975624937,0.015232674846384131
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3114275321012383,0.2577725346026335,5.804259558661546,0.001,999,direct_aitchison,bio12now.100,0.3114275321012383,0.29618875605229034,0.015238776048947966,0.2577725346026335,0.2510726506710269,0.006699883931606587,0.24253985975624937,0.015232674846384131
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3114275321012383,0.2577725346026335,5.804259558661546,0.001,999,direct_aitchison,N_pct,0.3114275321012383,0.2963682610066881,0.015059271094550186,0.2577725346026335,0.2512636623532707,0.006508872249362807,0.24253985975624937,0.015232674846384131
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3114275321012383,0.2577725346026335,5.804259558661546,0.001,999,direct_aitchison,lon,0.3114275321012383,0.30075816121264554,0.010669370888592766,0.2577725346026335,0.2559349664185844,0.001837568184049121,0.24253985975624937,0.015232674846384131
model_summary,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.29867578836963693,0.24402714850233598,5.465383751450865,0.001,999,direct_aitchison,,,,,,,,0.24253985975624937,0.0014872887460866124
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.29867578836963693,0.24402714850233598,5.465383751450865,0.001,999,direct_aitchison,pH_KCl,0.29867578836963693,0.13910896074998136,0.15956682761965557,0.24402714850233598,0.08392363772113409,0.16010351078120189,0.24253985975624937,0.0014872887460866124
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.29867578836963693,0.24402714850233598,5.465383751450865,0.001,999,direct_aitchison,lat,0.29867578836963693,0.27758366545196467,0.021092122917672262,0.24402714850233598,0.23127492605785982,0.012752222444476158,0.24253985975624937,0.0014872887460866124
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.29867578836963693,0.24402714850233598,5.465383751450865,0.001,999,direct_aitchison,bio12now.100,0.29867578836963693,0.28273357005166333,0.0159422183179736,0.24402714850233598,0.23675495274728275,0.0072721957550532235,0.24253985975624937,0.0014872887460866124
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.29867578836963693,0.24402714850233598,5.465383751450865,0.001,999,direct_aitchison,N_pct,0.29867578836963693,0.2828040240632549,0.01587176430638204,0.24402714850233598,0.2368299230416686,0.007197225460667367,0.24253985975624937,0.0014872887460866124
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.29867578836963693,0.24402714850233598,5.465383751450865,0.001,999,direct_aitchison,dark,0.29867578836963693,0.2881699886865957,0.010505799683041217,0.24402714850233598,0.24253985975624937,0.0014872887460866124,0.24253985975624937,0.0014872887460866124
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.29867578836963693,0.24402714850233598,5.465383751450865,0.001,999,direct_aitchison,lon,0.29867578836963693,0.28825972666123645,0.010416061708400481,0.24402714850233598,0.2426353501651618,0.0013917983371741771,0.24253985975624937,0.0014872887460866124
model_summary,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3051914848480226,0.25105056158942696,5.636983384829314,0.001,999,direct_aitchison,,,,,,,,0.24253985975624937,0.008510701833177592
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3051914848480226,0.25105056158942696,5.636983384829314,0.001,999,direct_aitchison,pH_KCl,0.3051914848480226,0.15676453554682657,0.14842694930119604,0.25105056158942696,0.1027109801331616,0.14833958145626536,0.24253985975624937,0.008510701833177592
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3051914848480226,0.25105056158942696,5.636983384829314,0.001,999,direct_aitchison,lat,0.3051914848480226,0.28401747353064866,0.021174011317373953,0.25105056158942696,0.23812115773133136,0.0129294038580956,0.24253985975624937,0.008510701833177592
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3051914848480226,0.25105056158942696,5.636983384829314,0.001,999,direct_aitchison,pool,0.3051914848480226,0.2881699886865957,0.017021496161426897,0.25105056158942696,0.24253985975624937,0.008510701833177592,0.24253985975624937,0.008510701833177592
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3051914848480226,0.25105056158942696,5.636983384829314,0.001,999,direct_aitchison,N_pct,0.3051914848480226,0.28972931844509564,0.015462166402926969,0.25105056158942696,0.24419914655055053,0.0068514150388764294,0.24253985975624937,0.008510701833177592
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3051914848480226,0.25105056158942696,5.636983384829314,0.001,999,direct_aitchison,bio12now.100,0.3051914848480226,0.2904738086628109,0.014717676185211692,0.25105056158942696,0.24499136050017056,0.006059201089256394,0.24253985975624937,0.008510701833177592
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3051914848480226,0.25105056158942696,5.636983384829314,0.001,999,direct_aitchison,lon,0.3051914848480226,0.29468696723718024,0.010504517610842368,0.25105056158942696,0.24947459334212774,0.0015759682472992198,0.24253985975624937,0.008510701833177592
model_summary,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.295170786322257,0.24024902941230297,5.37438718149893,0.001,999,direct_aitchison,,,,,,,,0.24253985975624937,-0.002290830343946393
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.295170786322257,0.24024902941230297,5.37438718149893,0.001,999,direct_aitchison,pH_KCl,0.295170786322257,0.1338416628185668,0.16132912350369022,0.24024902941230297,0.07831869248642365,0.16193033692587933,0.24253985975624937,-0.002290830343946393
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.295170786322257,0.24024902941230297,5.37438718149893,0.001,999,direct_aitchison,lat,0.295170786322257,0.27331900633715855,0.021851779985098463,0.24024902941230297,0.2267368913587713,0.013512138053531686,0.24253985975624937,-0.002290830343946393
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.295170786322257,0.24024902941230297,5.37438718149893,0.001,999,direct_aitchison,bio12now.100,0.295170786322257,0.27576666313199993,0.019404123190257083,0.24024902941230297,0.22934144923020505,0.01090758018209792,0.24253985975624937,-0.002290830343946393
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.295170786322257,0.24024902941230297,5.37438718149893,0.001,999,direct_aitchison,N_pct,0.295170786322257,0.27858101113520195,0.016589775187055067,0.24024902941230297,0.23233620415668932,0.007912825255613654,0.24253985975624937,-0.002290830343946393
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.295170786322257,0.24024902941230297,5.37438718149893,0.001,999,direct_aitchison,lon,0.295170786322257,0.28466052750299364,0.010510258819263374,0.24024902941230297,0.23880543311215996,0.001443596300143013,0.24253985975624937,-0.002290830343946393
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,148,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.295170786322257,0.24024902941230297,5.37438718149893,0.001,999,direct_aitchison,compl,0.295170786322257,0.2881699886865957,0.007000797635661304,0.24024902941230297,0.24253985975624937,-0.002290830343946393,0.24253985975624937,-0.002290830343946393
