record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20260606,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2830638956074577,0.2467633333597341,7.797782681043958,0.001,999,,,,,,,,0.2393087252099756,0.0074546081497585
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20260607,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.272363627247244,0.2355212792597627,7.392678320605154,0.001,999,,,,,,,,0.2393087252099756,-0.0037874459502128
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20260608,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2917044902514399,0.2463009319342246,6.424705487033076,0.001,999,,,,,,,,0.2393087252099756,0.006992206724249
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20260609,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2904484668868961,0.2449643942514406,6.385718121918749,0.001,999,,,,,,,,0.2393087252099756,0.005655669041465
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20261603,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.302253623604367,0.2575262917841342,6.7576940386066,0.001,999,pH_KCl,0.302253623604367,0.139660896720934,0.1625927268834329,0.2575262917841342,0.096099423137184,0.1614268686469502,0.2575262917841342,0.0
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20261603,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.302253623604367,0.2575262917841342,6.7576940386066,0.001,999,lat,0.302253623604367,0.273761622624262,0.0284920009801049,0.2575262917841342,0.2369900592128323,0.0205362325713018,0.2575262917841342,0.0
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20261603,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.302253623604367,0.2575262917841342,6.7576940386066,0.001,999,N_pct,0.302253623604367,0.2787238395086936,0.0235297840956734,0.2575262917841342,0.2422035275850831,0.015322764199051,0.2575262917841342,0.0
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20261603,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.302253623604367,0.2575262917841342,6.7576940386066,0.001,999,bio12now.100,0.302253623604367,0.2822873797640606,0.0199662438403064,0.2575262917841342,0.2459475002584433,0.0115787915256908,0.2575262917841342,0.0
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20261603,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.302253623604367,0.2575262917841342,6.7576940386066,0.001,999,lon,0.302253623604367,0.2951728717547176,0.0070807518496494,0.2575262917841342,0.2594854222233109,-0.0019591304391767,0.2575262917841342,0.0
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3217772145033452,0.268928685763346,6.08866930026387,0.001,999,pH_KCl,0.3217772145033452,0.1822124341997981,0.139564780303547,0.268928685763346,0.1297901543408109,0.139138531422535,0.2575262917841342,0.0114023939792118
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3217772145033452,0.268928685763346,6.08866930026387,0.001,999,lat,0.3217772145033452,0.2922850526949263,0.0294921618084188,0.268928685763346,0.24691870991896,0.022009975844386,0.2575262917841342,0.0114023939792118
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3217772145033452,0.268928685763346,6.08866930026387,0.001,999,N_pct,0.3217772145033452,0.2994489834366057,0.0223282310667394,0.268928685763346,0.2545418669902343,0.0143868187731117,0.2575262917841342,0.0114023939792118
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3217772145033452,0.268928685763346,6.08866930026387,0.001,999,alpha,0.3217772145033452,0.302253623604367,0.0195235908989781,0.268928685763346,0.2575262917841342,0.0114023939792118,0.2575262917841342,0.0114023939792118
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3217772145033452,0.268928685763346,6.08866930026387,0.001,999,bio12now.100,0.3217772145033452,0.3026018013667515,0.0191754131365936,0.268928685763346,0.257896788633851,0.011031897129495,0.2575262917841342,0.0114023939792118
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3217772145033452,0.268928685763346,6.08866930026387,0.001,999,lon,0.3217772145033452,0.3140853704476861,0.007691844055659,0.268928685763346,0.2701164839379224,-0.0011877981745763,0.2575262917841342,0.0114023939792118
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3138315186733329,0.2603638448037225,5.869556237637378,0.001,999,pH_KCl,0.3138315186733329,0.1602587469508619,0.1535727717224709,0.2603638448037225,0.106429179447712,0.1539346653560105,0.2575262917841342,0.0028375530195883
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3138315186733329,0.2603638448037225,5.869556237637378,0.001,999,lat,0.3138315186733329,0.28597719374938,0.0278543249239529,0.2603638448037225,0.2402065010410069,0.0201573437627156,0.2575262917841342,0.0028375530195883
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3138315186733329,0.2603638448037225,5.869556237637378,0.001,999,N_pct,0.3138315186733329,0.2925172344241014,0.0213142842492315,0.2603638448037225,0.247165775092313,0.0131980697114094,0.2575262917841342,0.0028375530195883
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3138315186733329,0.2603638448037225,5.869556237637378,0.001,999,bio12now.100,0.3138315186733329,0.294623807613536,0.0192077110597969,0.2603638448037225,0.2494073850246601,0.0109564597790624,0.2575262917841342,0.0028375530195883
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3138315186733329,0.2603638448037225,5.869556237637378,0.001,999,dark,0.3138315186733329,0.302253623604367,0.0115778950689658,0.2603638448037225,0.2575262917841342,0.0028375530195883,0.2575262917841342,0.0028375530195883
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3138315186733329,0.2603638448037225,5.869556237637378,0.001,999,lon,0.3138315186733329,0.3064539146951139,0.0073776039782189,0.2603638448037225,0.2619958323037751,-0.0016319875000525,0.2575262917841342,0.0028375530195883
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3186166666688963,0.2655218614742648,6.000900945034684,0.001,999,pH_KCl,0.3186166666688963,0.1728001489339239,0.1458165177349724,0.2655218614742648,0.1197745174553293,0.1457473440189355,0.2575262917841342,0.0079955696901306
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3186166666688963,0.2655218614742648,6.000900945034684,0.001,999,lat,0.3186166666688963,0.2905945574293954,0.0280221092395008,0.2655218614742648,0.2451198495723053,0.0204020119019594,0.2575262917841342,0.0079955696901306
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3186166666688963,0.2655218614742648,6.000900945034684,0.001,999,N_pct,0.3186166666688963,0.2977690425171452,0.0208476241517511,0.2655218614742648,0.2527542375502956,0.0127676239239692,0.2575262917841342,0.0079955696901306
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3186166666688963,0.2655218614742648,6.000900945034684,0.001,999,bio12now.100,0.3186166666688963,0.2995506757652781,0.0190659909036181,0.2655218614742648,0.2546500780579241,0.0108717834163406,0.2575262917841342,0.0079955696901306
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3186166666688963,0.2655218614742648,6.000900945034684,0.001,999,pool,0.3186166666688963,0.302253623604367,0.0163630430645292,0.2655218614742648,0.2575262917841342,0.0079955696901306,0.2575262917841342,0.0079955696901306
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3186166666688963,0.2655218614742648,6.000900945034684,0.001,999,lon,0.3186166666688963,0.3110030998065628,0.0076135668623334,0.2655218614742648,0.266836631845445,-0.0013147703711802,0.2575262917841342,0.0079955696901306
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3091485130798924,0.2553159296835203,5.7427768383994575,0.001,999,pH_KCl,0.3091485130798924,0.1542414736216446,0.1549070394582478,0.2553159296835203,0.100026183469186,0.1552897462143343,0.2575262917841342,-0.0022103621006138
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3091485130798924,0.2553159296835203,5.7427768383994575,0.001,999,lat,0.3091485130798924,0.2795032689687877,0.0296452441111046,0.2553159296835203,0.2333175810821716,0.0219983486013487,0.2575262917841342,-0.0022103621006138
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3091485130798924,0.2553159296835203,5.7427768383994575,0.001,999,N_pct,0.3091485130798924,0.2851272131913258,0.0240212998885666,0.2553159296835203,0.2393020345497442,0.0160138951337761,0.2575262917841342,-0.0022103621006138
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3091485130798924,0.2553159296835203,5.7427768383994575,0.001,999,bio12now.100,0.3091485130798924,0.2892797003951223,0.0198688126847701,0.2553159296835203,0.2437207068307071,0.0115952228528132,0.2575262917841342,-0.0022103621006138
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3091485130798924,0.2553159296835203,5.7427768383994575,0.001,999,lon,0.3091485130798924,0.3020380846950991,0.0071104283847933,0.2553159296835203,0.2572969362781182,-0.0019810065945978,0.2575262917841342,-0.0022103621006138
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3091485130798924,0.2553159296835203,5.7427768383994575,0.001,999,compl,0.3091485130798924,0.302253623604367,0.0068948894755254,0.2553159296835203,0.2575262917841342,-0.0022103621006138,0.2575262917841342,-0.0022103621006138
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3286035433231274,0.266764395997626,5.313843374868413,0.001,999,pH_KCl,0.3286035433231274,0.1888378862181343,0.1397656571049931,0.266764395997626,0.1256304487805865,0.1411339472170395,0.2575262917841342,0.0092381042134918
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3286035433231274,0.266764395997626,5.313843374868413,0.001,999,lat,0.3286035433231274,0.2995519034019014,0.029051639921226,0.266764395997626,0.2449715322384131,0.0217928637592128,0.2575262917841342,0.0092381042134918
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3286035433231274,0.266764395997626,5.313843374868413,0.001,999,N_pct,0.3286035433231274,0.306744702015876,0.0218588413072514,0.266764395997626,0.2527248086664637,0.0140395873311622,0.2575262917841342,0.0092381042134918
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3286035433231274,0.266764395997626,5.313843374868413,0.001,999,bio12now.100,0.3286035433231274,0.3095312961185773,0.0190722472045501,0.266764395997626,0.255728539971973,0.011035856025653,0.2575262917841342,0.0092381042134918
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3286035433231274,0.266764395997626,5.313843374868413,0.001,999,alpha,0.3286035433231274,0.3138315186733329,0.0147720246497945,0.266764395997626,0.2603638448037225,0.0064005511939034,0.2575262917841342,0.0092381042134918
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3286035433231274,0.266764395997626,5.313843374868413,0.001,999,lon,0.3286035433231274,0.3208387217290394,0.007764821594088,0.266764395997626,0.2679170636819515,-0.0011526676843255,0.2575262917841342,0.0092381042134918
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3286035433231274,0.266764395997626,5.313843374868413,0.001,999,dark,0.3286035433231274,0.3217772145033452,0.0068263288197822,0.266764395997626,0.268928685763346,-0.00216428976572,0.2575262917841342,0.0092381042134918
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20261609,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3278225484794338,0.265911467418329,5.295054501727739,0.001,999,pH_KCl,0.3278225484794338,0.1912252678105946,0.1365972806688391,0.265911467418329,0.1282038601075241,0.1377076073108049,0.2575262917841342,0.0083851756341948
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20261609,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3278225484794338,0.265911467418329,5.295054501727739,0.001,999,lat,0.3278225484794338,0.2983746663684002,0.0294478821110335,0.265911467418329,0.2437025624490548,0.0222089049692741,0.2575262917841342,0.0083851756341948
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20261609,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3278225484794338,0.265911467418329,5.295054501727739,0.001,999,N_pct,0.3278225484794338,0.3068344237345382,0.0209881247448956,0.265911467418329,0.2528215216878788,0.0130899457304501,0.2575262917841342,0.0083851756341948
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20261609,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3278225484794338,0.265911467418329,5.295054501727739,0.001,999,bio12now.100,0.3278225484794338,0.3086641995048326,0.0191583489746012,0.265911467418329,0.254793877388326,0.011117590030003,0.2575262917841342,0.0083851756341948
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20261609,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3278225484794338,0.265911467418329,5.295054501727739,0.001,999,pool,0.3278225484794338,0.3091485130798924,0.0186740353995413,0.265911467418329,0.2553159296835203,0.0105955377348087,0.2575262917841342,0.0083851756341948
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20261609,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3278225484794338,0.265911467418329,5.295054501727739,0.001,999,compl,0.3278225484794338,0.3186166666688963,0.0092058818105374,0.265911467418329,0.2655218614742648,0.0003896059440642,0.2575262917841342,0.0083851756341948
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20261609,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3278225484794338,0.265911467418329,5.295054501727739,0.001,999,lon,0.3278225484794338,0.3200584566287621,0.0077640918506717,0.265911467418329,0.2670759987037305,-0.0011645312854015,0.2575262917841342,0.0083851756341948
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,A,abiotic_base,20260603,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.2668035905638318,0.2393087252099756,9.703760579660782,0.001,999,pH_KCl,0.2668035905638318,0.1024616841668422,0.1643419063969896,0.2393087252099756,0.0803002442697271,0.1590084809402484,0.2393087252099756,0.0
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,A,abiotic_base,20260603,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.2668035905638318,0.2393087252099756,9.703760579660782,0.001,999,N_pct,0.2668035905638318,0.2400975794313954,0.0267060111324364,0.2393087252099756,0.2213345567013064,0.0179741685086691,0.2393087252099756,0.0
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,A,abiotic_base,20260603,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.2668035905638318,0.2393087252099756,9.703760579660782,0.001,999,bio12now.100,0.2668035905638318,0.2471471415418746,0.0196564490219571,0.2393087252099756,0.2285581820737728,0.0107505431362027,0.2393087252099756,0.0
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20260604,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2844670988840342,0.2482375849034789,7.851805548280629,0.001,999,pH_KCl,0.2844670988840342,0.1447637166644505,0.1397033822195836,0.2482375849034789,0.1126923560393674,0.1355452288641114,0.2393087252099756,0.0089288596935033
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20260604,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2844670988840342,0.2482375849034789,7.851805548280629,0.001,999,N_pct,0.2844670988840342,0.2588420221474943,0.0256250767365399,0.2482375849034789,0.2310485979780253,0.0171889869254535,0.2393087252099756,0.0089288596935033
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20260604,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2844670988840342,0.2482375849034789,7.851805548280629,0.001,999,bio12now.100,0.2844670988840342,0.2654988879687303,0.0189682109153038,0.2482375849034789,0.2379550962675577,0.0102824886359211,0.2393087252099756,0.0089288596935033
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20260604,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2844670988840342,0.2482375849034789,7.851805548280629,0.001,999,alpha,0.2844670988840342,0.2668035905638318,0.0176635083202023,0.2482375849034789,0.2393087252099756,0.0089288596935033,0.2393087252099756,0.0089288596935033
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20260605,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2787606668363903,0.2422422195875999,7.633420581583572,0.001,999,pH_KCl,0.2787606668363903,0.1236429842949597,0.1551176825414305,0.2422422195875999,0.0907795962060207,0.1514626233815792,0.2393087252099756,0.0029334943776243
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20260605,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2787606668363903,0.2422422195875999,7.633420581583572,0.001,999,N_pct,0.2787606668363903,0.2557572580235975,0.0230034088127928,0.2422422195875999,0.2278481551994824,0.0143940643881175,0.2393087252099756,0.0029334943776243
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20260605,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2787606668363903,0.2422422195875999,7.633420581583572,0.001,999,bio12now.100,0.2787606668363903,0.2600478864406786,0.0187127803957116,0.2422422195875999,0.2322996821822041,0.0099425374053958,0.2393087252099756,0.0029334943776243
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20260605,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2787606668363903,0.2422422195875999,7.633420581583572,0.001,999,dark,0.2787606668363903,0.2668035905638318,0.0119570762725584,0.2422422195875999,0.2393087252099756,0.0029334943776243,0.2393087252099756,0.0029334943776243
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20260606,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2830638956074577,0.2467633333597341,7.797782681043958,0.001,999,pH_KCl,0.2830638956074577,0.1363494827399834,0.1467144128674742,0.2467633333597341,0.1039625883427328,0.1428007450170012,0.2393087252099756,0.0074546081497585
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20260606,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2830638956074577,0.2467633333597341,7.797782681043958,0.001,999,N_pct,0.2830638956074577,0.2602496903935964,0.0228142052138612,0.2467633333597341,0.2325090537833564,0.0142542795763777,0.2393087252099756,0.0074546081497585
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20260606,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2830638956074577,0.2467633333597341,7.797782681043958,0.001,999,bio12now.100,0.2830638956074577,0.2644332247517672,0.0186306708556904,0.2467633333597341,0.2368494706799585,0.0099138626797755,0.2393087252099756,0.0074546081497585
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20260606,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2830638956074577,0.2467633333597341,7.797782681043958,0.001,999,pool,0.2830638956074577,0.2668035905638318,0.0162603050436258,0.2467633333597341,0.2393087252099756,0.0074546081497585,0.2393087252099756,0.0074546081497585
