record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.22579170716428487,0.17616297044404683,4.5496162523155474,0.001,999,direct_aitchison,compl,0.22579170716428487,0.2160579585028477,0.00973374866143717,0.17616297044404683,0.17636469057894122,-0.00020172013489438978,0.16564946843733264,0.010513502006714193
model_summary,7,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.22500952395912588,0.17533064728983905,4.529279626369542,0.001,999,direct_aitchison,,,,,,,,0.17533064728983905,0.0
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.22500952395912588,0.17533064728983905,4.529279626369542,0.001,999,direct_aitchison,pH_KCl,0.22500952395912588,0.10887753422413371,0.11613198973499217,0.17533064728983905,0.06375740937472285,0.1115732379151162,0.17533064728983905,0.0
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.22500952395912588,0.17533064728983905,4.529279626369542,0.001,999,direct_aitchison,lon,0.22500952395912588,0.20733622580396582,0.017673298155160055,0.17533064728983905,0.16720135116112866,0.008129296128710384,0.17533064728983905,0.0
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.22500952395912588,0.17533064728983905,4.529279626369542,0.001,999,direct_aitchison,bio12now.100,0.22500952395912588,0.20924584350899278,0.0157636804501331,0.17533064728983905,0.16920765837020768,0.006122988919631367,0.17533064728983905,0.0
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.22500952395912588,0.17533064728983905,4.529279626369542,0.001,999,direct_aitchison,N_pct,0.22500952395912588,0.21219879827416177,0.012810725684964108,0.17533064728983905,0.17231012983234717,0.003020517457491878,0.17533064728983905,0.0
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.22500952395912588,0.17533064728983905,4.529279626369542,0.001,999,direct_aitchison,lat,0.22500952395912588,0.21307611704435614,0.01193340691476974,0.17533064728983905,0.17323186980609573,0.0020987774837433193,0.17533064728983905,0.0
model_summary,7,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2529572503787866,0.19474612703167904,4.345513981415991,0.001,999,direct_aitchison,,,,,,,,0.17533064728983905,0.01941547974183999
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2529572503787866,0.19474612703167904,4.345513981415991,0.001,999,direct_aitchison,pH_KCl,0.2529572503787866,0.16226518884297536,0.09069206153581122,0.19474612703167904,0.10856423940983284,0.0861818876218462,0.17533064728983905,0.01941547974183999
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2529572503787866,0.19474612703167904,4.345513981415991,0.001,999,direct_aitchison,alpha,0.2529572503787866,0.22500952395912588,0.0279477264196607,0.19474612703167904,0.17533064728983905,0.01941547974183999,0.17533064728983905,0.01941547974183999
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2529572503787866,0.19474612703167904,4.345513981415991,0.001,999,direct_aitchison,lon,0.2529572503787866,0.2360113810399087,0.016945869338877873,0.19474612703167904,0.18703775161939007,0.00770837541228897,0.17533064728983905,0.01941547974183999
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2529572503787866,0.19474612703167904,4.345513981415991,0.001,999,direct_aitchison,lat,0.2529572503787866,0.2396340161645213,0.01332323421426529,0.19474612703167904,0.19089260694429833,0.003853520087380713,0.17533064728983905,0.01941547974183999
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2529572503787866,0.19474612703167904,4.345513981415991,0.001,999,direct_aitchison,bio12now.100,0.2529572503787866,0.24005654420962064,0.012900706169165943,0.19474612703167904,0.19134222012049384,0.003403906911185195,0.17533064728983905,0.01941547974183999
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2529572503787866,0.19474612703167904,4.345513981415991,0.001,999,direct_aitchison,N_pct,0.2529572503787866,0.24043542780418048,0.0125218225746061,0.19474612703167904,0.19174539112496125,0.0030007359067177886,0.17533064728983905,0.01941547974183999
model_summary,7,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.23680702262375664,0.17733743997106233,3.981985614506881,0.001,999,direct_aitchison,,,,,,,,0.17533064728983905,0.0020067926812232795
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.23680702262375664,0.17733743997106233,3.981985614506881,0.001,999,direct_aitchison,pH_KCl,0.23680702262375664,0.13366206781227863,0.103144954811478,0.17733743997106233,0.07812758497973227,0.09920985499133006,0.17533064728983905,0.0020067926812232795
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.23680702262375664,0.17733743997106233,3.981985614506881,0.001,999,direct_aitchison,lon,0.23680702262375664,0.2197009879485945,0.01710603467516214,0.17733743997106233,0.16968182050940184,0.00765561946166049,0.17533064728983905,0.0020067926812232795
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.23680702262375664,0.17733743997106233,3.981985614506881,0.001,999,direct_aitchison,bio12now.100,0.23680702262375664,0.22321321783880022,0.01359380478495642,0.17733743997106233,0.17341919334128753,0.003918246629774802,0.17533064728983905,0.0020067926812232795
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.23680702262375664,0.17733743997106233,3.981985614506881,0.001,999,direct_aitchison,N_pct,0.23680702262375664,0.2234111249485916,0.013395897675165025,0.17733743997106233,0.17362978680427055,0.00370765316679178,0.17533064728983905,0.0020067926812232795
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.23680702262375664,0.17733743997106233,3.981985614506881,0.001,999,direct_aitchison,dark,0.23680702262375664,0.22500952395912588,0.011797498664630757,0.17733743997106233,0.17533064728983905,0.0020067926812232795,0.17533064728983905,0.0020067926812232795
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.23680702262375664,0.17733743997106233,3.981985614506881,0.001,999,direct_aitchison,lat,0.23680702262375664,0.22595697971305984,0.0108500429106968,0.17733743997106233,0.17633883738697398,0.0009986025840883483,0.17533064728983905,0.0020067926812232795
model_summary,7,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.24391743310803138,0.18500190841515074,4.140121544865173,0.001,999,direct_aitchison,,,,,,,,0.17533064728983905,0.009671261125311692
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.24391743310803138,0.18500190841515074,4.140121544865173,0.001,999,direct_aitchison,pH_KCl,0.24391743310803138,0.14933477941373718,0.0945826536942942,0.18500190841515074,0.09480495758128449,0.09019695083386625,0.17533064728983905,0.009671261125311692
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.24391743310803138,0.18500190841515074,4.140121544865173,0.001,999,direct_aitchison,pool,0.24391743310803138,0.22500952395912588,0.0189079091489055,0.18500190841515074,0.17533064728983905,0.009671261125311692,0.17533064728983905,0.009671261125311692
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.24391743310803138,0.18500190841515074,4.140121544865173,0.001,999,direct_aitchison,lon,0.24391743310803138,0.22706097738832176,0.016856455719709618,0.18500190841515074,0.17751360414398343,0.007488304271167312,0.17533064728983905,0.009671261125311692
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.24391743310803138,0.18500190841515074,4.140121544865173,0.001,999,direct_aitchison,N_pct,0.24391743310803138,0.23060396707694053,0.013313466031090848,0.18500190841515074,0.18128370855623166,0.00371819985891908,0.17533064728983905,0.009671261125311692
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.24391743310803138,0.18500190841515074,4.140121544865173,0.001,999,direct_aitchison,bio12now.100,0.24391743310803138,0.2312165645640879,0.012700868543943478,0.18500190841515074,0.1819355751130679,0.0030663333020828354,0.17533064728983905,0.009671261125311692
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.24391743310803138,0.18500190841515074,4.140121544865173,0.001,999,direct_aitchison,lat,0.24391743310803138,0.23270039923695462,0.011217033871076754,0.18500190841515074,0.18351452739316965,0.0014873810219810935,0.17533064728983905,0.009671261125311692
model_summary,7,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.23350205369398302,0.17377494099481283,3.909481693348744,0.001,999,direct_aitchison,,,,,,,,0.17533064728983905,-0.0015557062950262157
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.23350205369398302,0.17377494099481283,3.909481693348744,0.001,999,direct_aitchison,pH_KCl,0.23350205369398302,0.12297880805731742,0.1105232456366656,0.17377494099481283,0.0667595008815044,0.10701544011330844,0.17533064728983905,-0.0015557062950262157
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.23350205369398302,0.17377494099481283,3.909481693348744,0.001,999,direct_aitchison,lon,0.23350205369398302,0.2158146347465678,0.017687418947415212,0.17377494099481283,0.16554634210211705,0.008228598892695782,0.17533064728983905,-0.0015557062950262157
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.23350205369398302,0.17377494099481283,3.909481693348744,0.001,999,direct_aitchison,bio12now.100,0.23350205369398302,0.21757887987296765,0.01592317382101538,0.17377494099481283,0.16742367986482443,0.006351261129988406,0.17533064728983905,-0.0015557062950262157
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.23350205369398302,0.17377494099481283,3.909481693348744,0.001,999,direct_aitchison,lat,0.23350205369398302,0.21988457601844658,0.013617477675536449,0.17377494099481283,0.16987717704527006,0.0038977639495427763,0.17533064728983905,-0.0015557062950262157
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.23350205369398302,0.17377494099481283,3.909481693348744,0.001,999,direct_aitchison,N_pct,0.23350205369398302,0.2201049288030379,0.013397124890945133,0.17377494099481283,0.1701116550083609,0.0036632859864519363,0.17533064728983905,-0.0015557062950262157
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.23350205369398302,0.17377494099481283,3.909481693348744,0.001,999,direct_aitchison,compl,0.23350205369398302,0.22500952395912588,0.008492529734857146,0.17377494099481283,0.17533064728983905,-0.0015557062950262157,0.17533064728983905,-0.0015557062950262157
