record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.22120300897142753,0.1817702499320062,5.6096254576122435,0.002,499,,,,,,,,0.1751804291082415,0.006589820823764692
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.22120300897142753,0.1817702499320062,5.6096254576122435,0.002,499,pH_KCl,0.22120300897142753,0.10592089545400019,0.11528211351742734,0.1817702499320062,0.07239292903352523,0.10937732089848096,0.1751804291082415,0.006589820823764692
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.22120300897142753,0.1817702499320062,5.6096254576122435,0.002,499,bio12now.100,0.22120300897142753,0.20386703959659558,0.01733596937483195,0.1817702499320062,0.17401205358146787,0.007758196350538316,0.1751804291082415,0.006589820823764692
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.22120300897142753,0.1817702499320062,5.6096254576122435,0.002,499,pool,0.22120300897142753,0.2049931846826425,0.016209824288785035,0.1817702499320062,0.1751804291082415,0.006589820823764692,0.1751804291082415,0.006589820823764692
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.22120300897142753,0.1817702499320062,5.6096254576122435,0.002,499,N_pct,0.22120300897142753,0.21283104380453466,0.00837196516689287,0.1817702499320062,0.18331220794720482,-0.00154195801519863,0.1751804291082415,0.006589820823764692
model_summary,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.21016753558612622,0.1701760184006137,5.255302883639081,0.002,499,,,,,,,,0.1751804291082415,-0.005004410707627804
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.21016753558612622,0.1701760184006137,5.255302883639081,0.002,499,pH_KCl,0.21016753558612622,0.08347173141338504,0.12669580417274118,0.1701760184006137,0.04910192134138691,0.12107409705922678,0.1751804291082415,-0.005004410707627804
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.21016753558612622,0.1701760184006137,5.255302883639081,0.002,499,bio12now.100,0.21016753558612622,0.18975976701826136,0.02040776856786486,0.1701760184006137,0.15937575828144612,0.01080026011916757,0.1751804291082415,-0.005004410707627804
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.21016753558612622,0.1701760184006137,5.255302883639081,0.002,499,N_pct,0.21016753558612622,0.19992662465975586,0.010240910926370361,0.1701760184006137,0.16992387308449675,0.00025214531611694735,0.1751804291082415,-0.005004410707627804
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.21016753558612622,0.1701760184006137,5.255302883639081,0.002,499,compl,0.21016753558612622,0.2049931846826425,0.0051743509034837265,0.1701760184006137,0.1751804291082415,-0.005004410707627804,0.1751804291082415,-0.005004410707627804
model_summary,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23357890874604725,0.18444935161438358,4.754345904647029,0.002,499,,,,,,,,0.1751804291082415,0.009268922506142085
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23357890874604725,0.18444935161438358,4.754345904647029,0.002,499,pH_KCl,0.23357890874604725,0.12391110387983062,0.10966780486621663,0.18444935161438358,0.07955217243070811,0.10489717918367547,0.1751804291082415,0.009268922506142085
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23357890874604725,0.18444935161438358,4.754345904647029,0.002,499,alpha,0.23357890874604725,0.2156617832614366,0.017917125484610663,0.18444935161438358,0.17594845583163599,0.008500895782747597,0.1751804291082415,0.009268922506142085
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23357890874604725,0.18444935161438358,4.754345904647029,0.002,499,bio12now.100,0.23357890874604725,0.21639947958322236,0.01717942916282489,0.18444935161438358,0.17672350386591718,0.007725847748466408,0.1751804291082415,0.009268922506142085
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23357890874604725,0.18444935161438358,4.754345904647029,0.002,499,N_pct,0.23357890874604725,0.224341148350655,0.009237760395392258,0.18444935161438358,0.1850672824443591,-0.0006179308299755215,0.1751804291082415,0.009268922506142085
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23357890874604725,0.18444935161438358,4.754345904647029,0.002,499,dark,0.23357890874604725,0.22710071198509352,0.006478196760953736,0.18444935161438358,0.18796657081978174,-0.003517219205398159,0.1751804291082415,0.009268922506142085
model_summary,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.22918381519472286,0.17977252129694865,4.6382880737524435,0.002,499,,,,,,,,0.1751804291082415,0.004592092188707153
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.22918381519472286,0.17977252129694865,4.6382880737524435,0.002,499,pH_KCl,0.22918381519472286,0.12054727399507925,0.10863654119964361,0.17977252129694865,0.07601802204546315,0.1037544992514855,0.1751804291082415,0.004592092188707153
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.22918381519472286,0.17977252129694865,4.6382880737524435,0.002,499,pool,0.22918381519472286,0.21016753558612622,0.019016279608596642,0.17977252129694865,0.1701760184006137,0.009596502896334957,0.1751804291082415,0.004592092188707153
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.22918381519472286,0.17977252129694865,4.6382880737524435,0.002,499,bio12now.100,0.22918381519472286,0.21183925082519905,0.017344564369523807,0.17977252129694865,0.17193237744925982,0.00784014384768883,0.1751804291082415,0.004592092188707153
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.22918381519472286,0.17977252129694865,4.6382880737524435,0.002,499,N_pct,0.22918381519472286,0.22092305342240803,0.008260761772314829,0.17977252129694865,0.1814761194184794,-0.0017035981215307583,0.1751804291082415,0.004592092188707153
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.22918381519472286,0.17977252129694865,4.6382880737524435,0.002,499,compl,0.22918381519472286,0.22120300897142753,0.007980806223295334,0.17977252129694865,0.1817702499320062,-0.0019977286350575385,0.1751804291082415,0.004592092188707153
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.23118705877367995,0.1819041779258389,4.6910216041846455,0.002,499,,,,,,,,0.1819041779258389,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.23118705877367995,0.1819041779258389,4.6910216041846455,0.002,499,pH_KCl,0.23118705877367995,0.10005683775842045,0.1311302210152595,0.1819041779258389,0.05449009536644178,0.12741408255939712,0.1819041779258389,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.23118705877367995,0.1819041779258389,4.6910216041846455,0.002,499,bio12now.100,0.23118705877367995,0.21038309118937626,0.020803967584303695,0.1819041779258389,0.17040248821162318,0.011501689714215724,0.1819041779258389,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.23118705877367995,0.1819041779258389,4.6910216041846455,0.002,499,lat,0.23118705877367995,0.21608189490778218,0.015105163865897775,0.1819041779258389,0.17638983895374583,0.00551433897209308,0.1819041779258389,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.23118705877367995,0.1819041779258389,4.6910216041846455,0.002,499,lon,0.23118705877367995,0.21953116758738955,0.011655891186290401,0.1819041779258389,0.18001375835130806,0.0018904195745308439,0.1819041779258389,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.23118705877367995,0.1819041779258389,4.6910216041846455,0.002,499,N_pct,0.23118705877367995,0.22167116838406842,0.009515890389611537,0.1819041779258389,0.1822621136187047,-0.0003579356928657962,0.1819041779258389,0.0
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563822,0.1968025842685679,4.3894976449461485,0.002,499,,,,,,,,0.1819041779258389,0.014898406342728987
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563822,0.1968025842685679,4.3894976449461485,0.002,499,pH_KCl,0.2548650480563822,0.14497340552746574,0.10989164252891648,0.1968025842685679,0.090164008445893,0.10663857582267489,0.1819041779258389,0.014898406342728987
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563822,0.1968025842685679,4.3894976449461485,0.002,499,alpha,0.2548650480563822,0.23118705877367995,0.02367798928270226,0.1968025842685679,0.1819041779258389,0.014898406342728987,0.1819041779258389,0.014898406342728987
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563822,0.1968025842685679,4.3894976449461485,0.002,499,bio12now.100,0.2548650480563822,0.23678477504763573,0.018080273008746484,0.1968025842685679,0.18786072216607386,0.008941862102494036,0.1819041779258389,0.014898406342728987
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563822,0.1968025842685679,4.3894976449461485,0.002,499,lat,0.2548650480563822,0.23834625196780834,0.016518796088573873,0.1968025842685679,0.18952229376061658,0.007280290507951315,0.1819041779258389,0.014898406342728987
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563822,0.1968025842685679,4.3894976449461485,0.002,499,lon,0.2548650480563822,0.2432890638998646,0.011575984156517616,0.1968025842685679,0.19478195261139442,0.0020206316571734773,0.1819041779258389,0.014898406342728987
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563822,0.1968025842685679,4.3894976449461485,0.002,499,N_pct,0.2548650480563822,0.24594110052220197,0.008923947534180243,0.1968025842685679,0.19760399158131747,-0.0008014073127495802,0.1819041779258389,0.014898406342728987
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24052287185115884,0.1813428358915089,4.064256939876681,0.002,499,,,,,,,,0.1819041779258389,-0.0005613420343300035
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24052287185115884,0.1813428358915089,4.064256939876681,0.002,499,pH_KCl,0.24052287185115884,0.11840448376912371,0.12211838808203512,0.1813428358915089,0.06189195067740083,0.11945088521410807,0.1819041779258389,-0.0005613420343300035
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24052287185115884,0.1813428358915089,4.064256939876681,0.002,499,bio12now.100,0.24052287185115884,0.22193303104376916,0.01858984080738968,0.1813428358915089,0.17205694329016463,0.00928589260134427,0.1819041779258389,-0.0005613420343300035
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24052287185115884,0.1813428358915089,4.064256939876681,0.002,499,lat,0.24052287185115884,0.22692526794955303,0.013597603901605804,0.1813428358915089,0.17736919538221663,0.0039736405092922755,0.1819041779258389,-0.0005613420343300035
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24052287185115884,0.1813428358915089,4.064256939876681,0.002,499,lon,0.24052287185115884,0.2287263568316137,0.01179651501954515,0.1813428358915089,0.17928573867979403,0.0020570972117148756,0.1819041779258389,-0.0005613420343300035
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24052287185115884,0.1813428358915089,4.064256939876681,0.002,499,dark,0.24052287185115884,0.23118705877367995,0.009335813077478883,0.1813428358915089,0.1819041779258389,-0.0005613420343300035,0.1819041779258389,-0.0005613420343300035
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24052287185115884,0.1813428358915089,4.064256939876681,0.002,499,N_pct,0.24052287185115884,0.23137855576525934,0.009144316085899495,0.1813428358915089,0.18210795036559646,-0.0007651144740875582,0.1819041779258389,-0.0005613420343300035
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.24675457045542282,0.18806012140000128,4.204052928794467,0.002,499,,,,,,,,0.1819041779258389,0.006155943474162373
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.24675457045542282,0.18806012140000128,4.204052928794467,0.002,499,pH_KCl,0.24675457045542282,0.1318836161049517,0.11487095435047112,0.18806012140000128,0.07623512995783321,0.11182499144216806,0.1819041779258389,0.006155943474162373
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.24675457045542282,0.18806012140000128,4.204052928794467,0.002,499,bio12now.100,0.24675457045542282,0.22900743248878275,0.01774713796664007,0.18806012140000128,0.17958483200729447,0.008475289392706808,0.1819041779258389,0.006155943474162373
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.24675457045542282,0.18806012140000128,4.204052928794467,0.002,499,pool,0.24675457045542282,0.23118705877367995,0.015567511681742863,0.18806012140000128,0.1819041779258389,0.006155943474162373,0.1819041779258389,0.006155943474162373
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.24675457045542282,0.18806012140000128,4.204052928794467,0.002,499,lat,0.24675457045542282,0.23254482046120295,0.014209749994219867,0.18806012140000128,0.18334897561897234,0.004711145781028936,0.1819041779258389,0.006155943474162373
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.24675457045542282,0.18806012140000128,4.204052928794467,0.002,499,lon,0.24675457045542282,0.23498669692978835,0.011767873525634465,0.18806012140000128,0.18594738263041577,0.0021127387695855093,0.1819041779258389,0.006155943474162373
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.24675457045542282,0.18806012140000128,4.204052928794467,0.002,499,N_pct,0.24675457045542282,0.23782940281148113,0.00892516764394169,0.18806012140000128,0.18897231324811448,-0.0009121918481131974,0.1819041779258389,0.006155943474162373
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.002,499,,,,,,,,0.1819041779258389,-0.0037931849114825056
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.002,499,pH_KCl,0.237524656169945,0.11188910730775592,0.12563554886218908,0.1781109930143564,0.05495892187876594,0.12315207113559046,0.1819041779258389,-0.0037931849114825056
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.002,499,bio12now.100,0.237524656169945,0.21666130829422559,0.020863347875719418,0.1781109930143564,0.16644728959513744,0.011663703419218963,0.1819041779258389,-0.0037931849114825056
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.002,499,lat,0.237524656169945,0.22135247429577232,0.016172181874172686,0.1781109930143564,0.17143917136601405,0.0066718216483423465,0.1819041779258389,-0.0037931849114825056
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.002,499,lon,0.237524656169945,0.22586242289246317,0.011662233277481837,0.1781109930143564,0.17623821923172356,0.0018727737826328417,0.1819041779258389,-0.0037931849114825056
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.002,499,N_pct,0.237524656169945,0.22785508411246724,0.00966957205747776,0.1781109930143564,0.1783586151453178,-0.0002476221309614113,0.1819041779258389,-0.0037931849114825056
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.002,499,compl,0.237524656169945,0.23118705877367995,0.006337597396265049,0.1781109930143564,0.1819041779258389,-0.0037931849114825056,0.1819041779258389,-0.0037931849114825056
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.19181969131820975,3.8142649088825857,0.002,499,,,,,,,,0.1819041779258389,0.009915513392370845
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.19181969131820975,3.8142649088825857,0.002,499,pH_KCl,0.2599794763877583,0.15023727607010307,0.10974220031765525,0.19181969131820975,0.08402199888076056,0.10779769243744919,0.1819041779258389,0.009915513392370845
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.19181969131820975,3.8142649088825857,0.002,499,alpha,0.2599794763877583,0.24052287185115884,0.019456604536599476,0.19181969131820975,0.1813428358915089,0.010476855426700848,0.1819041779258389,0.009915513392370845
