record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2033717905011896,0.16303618495694605,5.0419917528723825,0.001,999,direct_aitchison,bio12now.100,0.2033717905011896,0.18454889852386014,0.018822891977329448,0.16303618495694605,0.15396948221850493,0.009066702738441124,0.1632043558031595,-0.00016817084621345568
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2033717905011896,0.16303618495694605,5.0419917528723825,0.001,999,direct_aitchison,dark,0.2033717905011896,0.1934499814970212,0.009921809004168392,0.16303618495694605,0.1632043558031595,-0.00016817084621345568,0.1632043558031595,-0.00016817084621345568
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2033717905011896,0.16303618495694605,5.0419917528723825,0.001,999,direct_aitchison,N_pct,0.2033717905011896,0.1961086409472691,0.007263149553920489,0.16303618495694605,0.1659627149827918,-0.0029265300258457527,0.1632043558031595,-0.00016817084621345568
model_summary,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.20904204779199564,0.16899354388272958,5.219721772019291,0.001,999,direct_aitchison,,,,,,,,0.1632043558031595,0.005789188079570073
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.20904204779199564,0.16899354388272958,5.219721772019291,0.001,999,direct_aitchison,pH_KCl,0.20904204779199564,0.10125434713548331,0.10778770065651233,0.16899354388272958,0.06755138515306403,0.10144215872966555,0.1632043558031595,0.005789188079570073
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.20904204779199564,0.16899354388272958,5.219721772019291,0.001,999,direct_aitchison,bio12now.100,0.20904204779199564,0.19088144005659624,0.018160607735399403,0.16899354388272958,0.1605394940587186,0.00845404982401099,0.1632043558031595,0.005789188079570073
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.20904204779199564,0.16899354388272958,5.219721772019291,0.001,999,direct_aitchison,pool,0.20904204779199564,0.1934499814970212,0.01559206629497445,0.16899354388272958,0.1632043558031595,0.005789188079570073,0.1632043558031595,0.005789188079570073
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.20904204779199564,0.16899354388272958,5.219721772019291,0.001,999,direct_aitchison,N_pct,0.20904204779199564,0.2018082312869125,0.007233816505083146,0.16899354388272958,0.17187603996017164,-0.002882496077442065,0.1632043558031595,0.005789188079570073
model_summary,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.19866215530103226,0.15808808721500867,4.896283874711204,0.001,999,direct_aitchison,,,,,,,,0.1632043558031595,-0.005116268588150841
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.19866215530103226,0.15808808721500867,4.896283874711204,0.001,999,direct_aitchison,pH_KCl,0.19866215530103226,0.07884053380659561,0.11982162149443665,0.15808808721500867,0.0442970538243429,0.11379103339066576,0.1632043558031595,-0.005116268588150841
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.19866215530103226,0.15808808721500867,4.896283874711204,0.001,999,direct_aitchison,bio12now.100,0.19866215530103226,0.17712541153063344,0.021536743770398825,0.15808808721500867,0.14626761446303216,0.011820472751976507,0.1632043558031595,-0.005116268588150841
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.19866215530103226,0.15808808721500867,4.896283874711204,0.001,999,direct_aitchison,N_pct,0.19866215530103226,0.18946913021746126,0.009193025083571005,0.15808808721500867,0.159074222600616,-0.000986135385607323,0.1632043558031595,-0.005116268588150841
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.19866215530103226,0.15808808721500867,4.896283874711204,0.001,999,direct_aitchison,compl,0.19866215530103226,0.1934499814970212,0.0052121738040110666,0.15808808721500867,0.1632043558031595,-0.005116268588150841,0.1632043558031595,-0.005116268588150841
model_summary,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2223870089650709,0.17254002236026766,4.461393237834003,0.001,999,direct_aitchison,,,,,,,,0.1632043558031595,0.009335666557108158
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2223870089650709,0.17254002236026766,4.461393237834003,0.001,999,direct_aitchison,pH_KCl,0.2223870089650709,0.11955326087805906,0.10283374808701184,0.17254002236026766,0.07497367915036579,0.09756634320990187,0.1632043558031595,0.009335666557108158
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2223870089650709,0.17254002236026766,4.461393237834003,0.001,999,direct_aitchison,alpha,0.2223870089650709,0.2033717905011896,0.019015218463881323,0.17254002236026766,0.16303618495694605,0.009503837403321613,0.1632043558031595,0.009335666557108158
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2223870089650709,0.17254002236026766,4.461393237834003,0.001,999,direct_aitchison,bio12now.100,0.2223870089650709,0.20420279844189626,0.01818421052317465,0.17254002236026766,0.16390926924908078,0.008630753111186884,0.1632043558031595,0.009335666557108158
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2223870089650709,0.17254002236026766,4.461393237834003,0.001,999,direct_aitchison,N_pct,0.2223870089650709,0.21476670007118548,0.00762030889388543,0.17254002236026766,0.1750080519735241,-0.0024680296132564283,0.1632043558031595,0.009335666557108158
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2223870089650709,0.17254002236026766,4.461393237834003,0.001,999,direct_aitchison,dark,0.2223870089650709,0.2162240725525636,0.006162936412507314,0.17254002236026766,0.17653921546661755,-0.003999193106349885,0.1632043558031595,0.009335666557108158
model_summary,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2172585458576397,0.16708281161774485,4.329952498929188,0.001,999,direct_aitchison,,,,,,,,0.1632043558031595,0.0038784558145853465
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2172585458576397,0.16708281161774485,4.329952498929188,0.001,999,direct_aitchison,pH_KCl,0.2172585458576397,0.11572165222622954,0.10153689363141016,0.16708281161774485,0.07094806499717776,0.09613474662056709,0.1632043558031595,0.0038784558145853465
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2172585458576397,0.16708281161774485,4.329952498929188,0.001,999,direct_aitchison,pool,0.2172585458576397,0.19866215530103226,0.018596390556607445,0.16708281161774485,0.15808808721500867,0.008994724402736187,0.1632043558031595,0.0038784558145853465
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2172585458576397,0.16708281161774485,4.329952498929188,0.001,999,direct_aitchison,bio12now.100,0.2172585458576397,0.19906321039411845,0.018195335463521256,0.16708281161774485,0.15850944889508656,0.008573362722658295,0.1632043558031595,0.0038784558145853465
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2172585458576397,0.16708281161774485,4.329952498929188,0.001,999,direct_aitchison,compl,0.2172585458576397,0.20904204779199564,0.008216498065644062,0.16708281161774485,0.16899354388272958,-0.001910732264984727,0.1632043558031595,0.0038784558145853465
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2172585458576397,0.16708281161774485,4.329952498929188,0.001,999,direct_aitchison,N_pct,0.2172585458576397,0.2101738896917824,0.007084656165857295,0.16708281161774485,0.1701826942331386,-0.0030998826153937342,0.1632043558031595,0.0038784558145853465
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.220614073835953,0.1706534375433859,4.415757888751606,0.001,999,direct_aitchison,,,,,,,,0.1706534375433859,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.220614073835953,0.1706534375433859,4.415757888751606,0.001,999,direct_aitchison,pH_KCl,0.220614073835953,0.09657660726883588,0.12403746656711712,0.1706534375433859,0.05083365067485279,0.11981978686853312,0.1706534375433859,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.220614073835953,0.1706534375433859,4.415757888751606,0.001,999,direct_aitchison,bio12now.100,0.220614073835953,0.1986123024923514,0.022001771343601595,0.1706534375433859,0.15803571021348317,0.01261772732990274,0.1706534375433859,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.220614073835953,0.1706534375433859,4.415757888751606,0.001,999,direct_aitchison,lat,0.220614073835953,0.20676286560280077,0.013851208233152223,0.1706534375433859,0.16659896006370212,0.0040544774796837935,0.1706534375433859,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.220614073835953,0.1706534375433859,4.415757888751606,0.001,999,direct_aitchison,lon,0.220614073835953,0.20680621273610178,0.013807861099851215,0.1706534375433859,0.16664450198856262,0.00400893555482329,0.1706534375433859,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.220614073835953,0.1706534375433859,4.415757888751606,0.001,999,direct_aitchison,N_pct,0.220614073835953,0.2122567186947777,0.008357355141175304,0.1706534375433859,0.17237098293248798,-0.0017175453891020709,0.1706534375433859,0.0
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.24471082333995653,0.1858571212625505,4.157951236748135,0.001,999,direct_aitchison,,,,,,,,0.1706534375433859,0.015203683719164585
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.24471082333995653,0.1858571212625505,4.157951236748135,0.001,999,direct_aitchison,pH_KCl,0.24471082333995653,0.14116819590794927,0.10354262743200726,0.1858571212625505,0.08611487513281779,0.0997422461297327,0.1706534375433859,0.015203683719164585
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.24471082333995653,0.1858571212625505,4.157951236748135,0.001,999,direct_aitchison,alpha,0.24471082333995653,0.220614073835953,0.024096749504003534,0.1858571212625505,0.1706534375433859,0.015203683719164585,0.1706534375433859,0.015203683719164585
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.24471082333995653,0.1858571212625505,4.157951236748135,0.001,999,direct_aitchison,bio12now.100,0.24471082333995653,0.22515839703019713,0.019552426309759396,0.1858571212625505,0.17548906350649185,0.010368057756058646,0.1706534375433859,0.015203683719164585
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.24471082333995653,0.1858571212625505,4.157951236748135,0.001,999,direct_aitchison,lat,0.24471082333995653,0.22953335552367005,0.015177467816286483,0.1858571212625505,0.18014446805723872,0.0057126532053117796,0.1706534375433859,0.015203683719164585
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.24471082333995653,0.1858571212625505,4.157951236748135,0.001,999,direct_aitchison,lon,0.24471082333995653,0.23110592558094656,0.01360489775900997,0.1858571212625505,0.1818178438874175,0.004039277375132988,0.1706534375433859,0.015203683719164585
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.24471082333995653,0.1858571212625505,4.157951236748135,0.001,999,direct_aitchison,N_pct,0.24471082333995653,0.23683559645250762,0.007875226887448905,0.1858571212625505,0.1879148013533094,-0.0020576800907589066,0.1706534375433859,0.015203683719164585
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.22931344265986042,0.16925994468530403,3.818486023195797,0.001,999,direct_aitchison,,,,,,,,0.1706534375433859,-0.0013934928580818795
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.22931344265986042,0.16925994468530403,3.818486023195797,0.001,999,direct_aitchison,pH_KCl,0.22931344265986042,0.11487750720896084,0.11443593545089958,0.16925994468530403,0.05813888587620197,0.11112105880910206,0.1706534375433859,-0.0013934928580818795
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.22931344265986042,0.16925994468530403,3.818486023195797,0.001,999,direct_aitchison,bio12now.100,0.22931344265986042,0.20999796229052303,0.01931548036933739,0.16925994468530403,0.1593568060270949,0.009903138658209132,0.1706534375433859,-0.0013934928580818795
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.22931344265986042,0.16925994468530403,3.818486023195797,0.001,999,direct_aitchison,lon,0.22931344265986042,0.21542153444691736,0.01389190821294306,0.16925994468530403,0.1651280430653096,0.004131901619994438,0.1706534375433859,-0.0013934928580818795
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.22931344265986042,0.16925994468530403,3.818486023195797,0.001,999,direct_aitchison,lat,0.22931344265986042,0.216810014661162,0.012503427998698413,0.16925994468530403,0.1666055284214929,0.0026544162638111324,0.1706534375433859,-0.0013934928580818795
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.22931344265986042,0.16925994468530403,3.818486023195797,0.001,999,direct_aitchison,dark,0.22931344265986042,0.220614073835953,0.008699368823907427,0.16925994468530403,0.1706534375433859,-0.0013934928580818795,0.1706534375433859,-0.0013934928580818795
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.22931344265986042,0.16925994468530403,3.818486023195797,0.001,999,direct_aitchison,N_pct,0.22931344265986042,0.2217556645487908,0.007557778111069613,0.16925994468530403,0.17186820714807227,-0.0026082624627682405,0.1706534375433859,-0.0013934928580818795
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.23554099102849435,0.17597275656318223,3.954137522166365,0.001,999,direct_aitchison,,,,,,,,0.1706534375433859,0.00531931901979632
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.23554099102849435,0.17597275656318223,3.954137522166365,0.001,999,direct_aitchison,pH_KCl,0.23554099102849435,0.128106130355098,0.10743486067339636,0.17597275656318223,0.07221549768555291,0.10375725887762932,0.1706534375433859,0.00531931901979632
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.23554099102849435,0.17597275656318223,3.954137522166365,0.001,999,direct_aitchison,bio12now.100,0.23554099102849435,0.21691577233918258,0.018625218689311773,0.17597275656318223,0.16671806543784817,0.009254691125334058,0.1706534375433859,0.00531931901979632
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.23554099102849435,0.17597275656318223,3.954137522166365,0.001,999,direct_aitchison,pool,0.23554099102849435,0.220614073835953,0.014926917192541356,0.17597275656318223,0.1706534375433859,0.00531931901979632,0.1706534375433859,0.00531931901979632
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.23554099102849435,0.17597275656318223,3.954137522166365,0.001,999,direct_aitchison,lon,0.23554099102849435,0.221725770690971,0.01381522033752336,0.17597275656318223,0.17183639701731523,0.004136359545866997,0.1706534375433859,0.00531931901979632
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.23554099102849435,0.17597275656318223,3.954137522166365,0.001,999,direct_aitchison,lat,0.23554099102849435,0.22249797623943002,0.013043014789064333,0.17597275656318223,0.17265810292144468,0.0033146536417375527,0.1706534375433859,0.00531931901979632
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.23554099102849435,0.17597275656318223,3.954137522166365,0.001,999,direct_aitchison,N_pct,0.23554099102849435,0.22794496075182935,0.007596030276665,0.17597275656318223,0.1784542531077159,-0.002481496544533668,0.1706534375433859,0.00531931901979632
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2272351007873743,0.16701965409548136,3.7737011559521987,0.001,999,direct_aitchison,,,,,,,,0.1706534375433859,-0.0036337834479045483
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2272351007873743,0.16701965409548136,3.7737011559521987,0.001,999,direct_aitchison,pH_KCl,0.2272351007873743,0.10842589560584415,0.11880920518153015,0.16701965409548136,0.051273709426731595,0.11574594466874977,0.1706534375433859,-0.0036337834479045483
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2272351007873743,0.16701965409548136,3.7737011559521987,0.001,999,direct_aitchison,bio12now.100,0.2272351007873743,0.20520979334253742,0.022025307444836884,0.16701965409548136,0.15426170317218724,0.012757950923294126,0.1706534375433859,-0.0036337834479045483
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2272351007873743,0.16701965409548136,3.7737011559521987,0.001,999,direct_aitchison,lat,0.2272351007873743,0.2120602659174332,0.01517483486994109,0.16701965409548136,0.1615513086044481,0.005468345491033255,0.1706534375433859,-0.0036337834479045483
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2272351007873743,0.16701965409548136,3.7737011559521987,0.001,999,direct_aitchison,lon,0.2272351007873743,0.21342327823223017,0.013811822555144126,0.16701965409548136,0.1630016935035271,0.0040179605919542505,0.1706534375433859,-0.0036337834479045483
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2272351007873743,0.16701965409548136,3.7737011559521987,0.001,999,direct_aitchison,N_pct,0.2272351007873743,0.21874865647168595,0.008486444315688346,0.16701965409548136,0.16866844214294785,-0.0016487880474664873,0.1706534375433859,-0.0036337834479045483
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2272351007873743,0.16701965409548136,3.7737011559521987,0.001,999,direct_aitchison,compl,0.2272351007873743,0.220614073835953,0.006621026951421305,0.16701965409548136,0.1706534375433859,-0.0036337834479045483,0.1706534375433859,-0.0036337834479045483
