record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.22014028721867862,0.18065371948291553,5.575067670905639,0.002,499,pH_KCl,0.22014028721867862,0.10739329064870595,0.11274699656997267,0.18065371948291553,0.07392053904803242,0.10673318043488311,0.17772543172656852,0.0029282877563470144
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.22014028721867862,0.18065371948291553,5.575067670905639,0.002,499,bio12now.100,0.22014028721867862,0.20350908643143728,0.01663120078724134,0.18065371948291553,0.17364067717261622,0.007013042310299311,0.17772543172656852,0.0029282877563470144
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.22014028721867862,0.18065371948291553,5.575067670905639,0.002,499,N_pct,0.22014028721867862,0.20616915993435891,0.013971127284319707,0.18065371948291553,0.1764005034318974,0.004253216051018138,0.17772543172656852,0.0029282877563470144
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.22014028721867862,0.18065371948291553,5.575067670905639,0.002,499,dark,0.22014028721867862,0.2074461992545239,0.012694087964154721,0.18065371948291553,0.17772543172656852,0.0029282877563470144,0.17772543172656852,0.0029282877563470144
model_summary,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.22531549313931842,0.18609096114637247,5.744249368732785,0.002,499,,,,,,,,0.17772543172656852,0.008365529419803952
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.22531549313931842,0.18609096114637247,5.744249368732785,0.002,499,pH_KCl,0.22531549313931842,0.12092600375040785,0.10438948938891057,0.18609096114637247,0.08796072889104811,0.09813023225532436,0.17772543172656852,0.008365529419803952
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.22531549313931842,0.18609096114637247,5.744249368732785,0.002,499,pool,0.22531549313931842,0.2074461992545239,0.017869293884794524,0.18609096114637247,0.17772543172656852,0.008365529419803952,0.17772543172656852,0.008365529419803952
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.22531549313931842,0.18609096114637247,5.744249368732785,0.002,499,bio12now.100,0.22531549313931842,0.2097880228689093,0.015527470270409127,0.18609096114637247,0.18015507372649342,0.005935887419879049,0.17772543172656852,0.008365529419803952
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.22531549313931842,0.18609096114637247,5.744249368732785,0.002,499,N_pct,0.22531549313931842,0.2118738201520064,0.013441672987312026,0.18609096114637247,0.1823190884077066,0.00377187273866586,0.17772543172656852,0.008365529419803952
model_summary,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.21299568584265527,0.17314736613848603,5.345161036247393,0.002,499,,,,,,,,0.17772543172656852,-0.004578065588082492
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.21299568584265527,0.17314736613848603,5.345161036247393,0.002,499,pH_KCl,0.21299568584265527,0.09474108555301697,0.1182546002896383,0.17314736613848603,0.06079387626125521,0.11235348987723082,0.17772543172656852,-0.004578065588082492
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.21299568584265527,0.17314736613848603,5.345161036247393,0.002,499,bio12now.100,0.21299568584265527,0.19385092960902184,0.01914475623363343,0.17314736613848603,0.16362033946936028,0.009527026669125749,0.17772543172656852,-0.004578065588082492
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.21299568584265527,0.17314736613848603,5.345161036247393,0.002,499,N_pct,0.21299568584265527,0.19610046547414495,0.016895220368510322,0.17314736613848603,0.16595423292942546,0.007193133209060565,0.17772543172656852,-0.004578065588082492
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.21299568584265527,0.17314736613848603,5.345161036247393,0.002,499,compl,0.21299568584265527,0.2074461992545239,0.005549486588131369,0.17314736613848603,0.17772543172656852,-0.004578065588082492,0.17772543172656852,-0.004578065588082492
model_summary,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23804070739334537,0.18919716299548295,4.873534677466254,0.002,499,,,,,,,,0.17772543172656852,0.011471731268914431
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23804070739334537,0.18919716299548295,4.873534677466254,0.002,499,pH_KCl,0.23804070739334537,0.13933348834487036,0.09870721904847501,0.18919716299548295,0.09575543712182577,0.09344172587365718,0.17772543172656852,0.011471731268914431
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23804070739334537,0.18919716299548295,4.873534677466254,0.002,499,alpha,0.23804070739334537,0.22014028721867862,0.017900420174666754,0.18919716299548295,0.18065371948291553,0.008543443512567417,0.17772543172656852,0.011471731268914431
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23804070739334537,0.18919716299548295,4.873534677466254,0.002,499,bio12now.100,0.23804070739334537,0.2228507841858003,0.015189923207545086,0.18919716299548295,0.18350145680280272,0.005695706192680228,0.17772543172656852,0.011471731268914431
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23804070739334537,0.18919716299548295,4.873534677466254,0.002,499,N_pct,0.23804070739334537,0.22322800756738292,0.01481269982596245,0.18919716299548295,0.18389778010244018,0.00529938289304277,0.17772543172656852,0.011471731268914431
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23804070739334537,0.18919716299548295,4.873534677466254,0.002,499,dark,0.23804070739334537,0.2297537594998419,0.008286947893503482,0.18919716299548295,0.1907539498542643,-0.001556786858781356,0.17772543172656852,0.011471731268914431
model_summary,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.23311059066414053,0.1839510131426111,4.7419160704147565,0.002,499,,,,,,,,0.17772543172656852,0.006225581416042569
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.23311059066414053,0.1839510131426111,4.7419160704147565,0.002,499,pH_KCl,0.23311059066414053,0.13563012447485856,0.09748046618928197,0.1839510131426111,0.09186456115712993,0.09208645198548115,0.17772543172656852,0.006225581416042569
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.23311059066414053,0.1839510131426111,4.7419160704147565,0.002,499,pool,0.23311059066414053,0.21299568584265527,0.020114904821485258,0.1839510131426111,0.17314736613848603,0.010803647004125061,0.17772543172656852,0.006225581416042569
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.23311059066414053,0.1839510131426111,4.7419160704147565,0.002,499,bio12now.100,0.23311059066414053,0.2176141739552624,0.015496416708878136,0.1839510131426111,0.17799970175046553,0.005951311392145553,0.17772543172656852,0.006225581416042569
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.23311059066414053,0.1839510131426111,4.7419160704147565,0.002,499,N_pct,0.23311059066414053,0.21956778782700093,0.0135428028371396,0.1839510131426111,0.18005223278026672,0.0038987803623443673,0.17772543172656852,0.006225581416042569
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.23311059066414053,0.1839510131426111,4.7419160704147565,0.002,499,compl,0.23311059066414053,0.22531549313931842,0.007795097524822103,0.1839510131426111,0.18609096114637247,-0.0021399480037613827,0.17772543172656852,0.006225581416042569
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2356363063052308,0.18663863363248923,4.809132627156799,0.002,499,,,,,,,,0.18663863363248923,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2356363063052308,0.18663863363248923,4.809132627156799,0.002,499,pH_KCl,0.2356363063052308,0.11278209986863263,0.12285420643659817,0.18663863363248923,0.06785967454552544,0.11877895908696379,0.18663863363248923,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2356363063052308,0.18663863363248923,4.809132627156799,0.002,499,bio12now.100,0.2356363063052308,0.2159589379088429,0.019677368396387895,0.18663863363248923,0.17626065628397414,0.010377977348515088,0.18663863363248923,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2356363063052308,0.18663863363248923,4.809132627156799,0.002,499,lat,0.2356363063052308,0.2185473147463144,0.01708899155891641,0.18663863363248923,0.1789800901765074,0.0076585434559818255,0.18663863363248923,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2356363063052308,0.18663863363248923,4.809132627156799,0.002,499,N_pct,0.2356363063052308,0.22034152694240883,0.015294779362821975,0.18663863363248923,0.180865148559746,0.005773485072743223,0.18663863363248923,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2356363063052308,0.18663863363248923,4.809132627156799,0.002,499,lon,0.2356363063052308,0.22400794947995617,0.011628356825274633,0.18663863363248923,0.18471721274476416,0.0019214208877250671,0.18663863363248923,0.0
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.25980478390321227,0.20212723459696902,4.504435209682014,0.002,499,,,,,,,,0.18663863363248923,0.015488600964479793
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.25980478390321227,0.20212723459696902,4.504435209682014,0.002,499,pH_KCl,0.25980478390321227,0.16009230272418518,0.09971248117902709,0.20212723459696902,0.10625206571932522,0.0958751688776438,0.18663863363248923,0.015488600964479793
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.25980478390321227,0.20212723459696902,4.504435209682014,0.002,499,alpha,0.25980478390321227,0.2356363063052308,0.024168477597981464,0.20212723459696902,0.18663863363248923,0.015488600964479793,0.18663863363248923,0.015488600964479793
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.25980478390321227,0.20212723459696902,4.504435209682014,0.002,499,lat,0.25980478390321227,0.2411838620713599,0.018620921831852377,0.20212723459696902,0.19254180194772907,0.009585432649239944,0.18663863363248923,0.015488600964479793
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.25980478390321227,0.20212723459696902,4.504435209682014,0.002,499,bio12now.100,0.25980478390321227,0.24364257586311333,0.016162208040098935,0.20212723459696902,0.19515812559792833,0.006969108999040685,0.18663863363248923,0.015488600964479793
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.25980478390321227,0.20212723459696902,4.504435209682014,0.002,499,N_pct,0.25980478390321227,0.24550943226760602,0.014295351635606246,0.20212723459696902,0.1971446522847602,0.0049825823122088275,0.18663863363248923,0.015488600964479793
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.25980478390321227,0.20212723459696902,4.504435209682014,0.002,499,lon,0.25980478390321227,0.2481193268281291,0.011685457075083172,0.20212723459696902,0.19992184777865019,0.002205386818318833,0.18663863363248923,0.015488600964479793
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24700594192530656,0.18833108025714862,4.209740507310875,0.002,499,,,,,,,,0.18663863363248923,0.0016924466246593939
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24700594192530656,0.18833108025714862,4.209740507310875,0.002,499,pH_KCl,0.24700594192530656,0.13503392059947095,0.11197202132583561,0.18833108025714862,0.0795873770481551,0.10874370320899351,0.18663863363248923,0.0016924466246593939
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24700594192530656,0.18833108025714862,4.209740507310875,0.002,499,bio12now.100,0.24700594192530656,0.22970131126166426,0.017304630663642295,0.18833108025714862,0.18032319018869403,0.008007890068454593,0.18663863363248923,0.0016924466246593939
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24700594192530656,0.18833108025714862,4.209740507310875,0.002,499,lat,0.24700594192530656,0.2314032991644912,0.015602642760815355,0.18833108025714862,0.18213427988016373,0.00619680037698489,0.18663863363248923,0.0016924466246593939
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24700594192530656,0.18833108025714862,4.209740507310875,0.002,499,N_pct,0.24700594192530656,0.23303879194920352,0.013967149976103044,0.18833108025714862,0.18387461194594734,0.004456468311201278,0.18663863363248923,0.0016924466246593939
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24700594192530656,0.18833108025714862,4.209740507310875,0.002,499,lon,0.24700594192530656,0.23525467291348734,0.011751269011819221,0.18833108025714862,0.18623253656178784,0.0020985436953607772,0.18663863363248923,0.0016924466246593939
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24700594192530656,0.18833108025714862,4.209740507310875,0.002,499,dark,0.24700594192530656,0.2356363063052308,0.011369635620075758,0.18833108025714862,0.18663863363248923,0.0016924466246593939,0.18663863363248923,0.0016924466246593939
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.19465832672380212,4.343641101701384,0.002,499,,,,,,,,0.18663863363248923,0.008019693091312896
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.19465832672380212,4.343641101701384,0.002,499,pH_KCl,0.2528757970811176,0.14871904267083602,0.1041567544102816,0.19465832672380212,0.09414975053435115,0.10050857618945097,0.18663863363248923,0.008019693091312896
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.19465832672380212,4.343641101701384,0.002,499,pool,0.2528757970811176,0.2356363063052308,0.017239490775886823,0.19465832672380212,0.18663863363248923,0.008019693091312896,0.18663863363248923,0.008019693091312896
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.19465832672380212,4.343641101701384,0.002,499,lat,0.2528757970811176,0.23670952162251635,0.016166275458601276,0.19465832672380212,0.18778064480344692,0.006877681920355205,0.18663863363248923,0.008019693091312896
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.19465832672380212,4.343641101701384,0.002,499,bio12now.100,0.2528757970811176,0.23672779824543522,0.01614799883568241,0.19465832672380212,0.18780009300475797,0.006858233719044149,0.18663863363248923,0.008019693091312896
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.19465832672380212,4.343641101701384,0.002,499,N_pct,0.2528757970811176,0.23935222219989416,0.013523574881223466,0.19465832672380212,0.19059274926398995,0.004065577459812175,0.18663863363248923,0.008019693091312896
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.19465832672380212,4.343641101701384,0.002,499,lon,0.2528757970811176,0.2410989028540258,0.011776894227091828,0.19465832672380212,0.19245139662671973,0.0022069300970823935,0.18663863363248923,0.008019693091312896
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24233581228015733,0.1832970444058838,4.104689528687755,0.002,499,,,,,,,,0.18663863363248923,-0.0033415892266054348
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24233581228015733,0.1832970444058838,4.104689528687755,0.002,499,pH_KCl,0.24233581228015733,0.124732637456071,0.11760317482408633,0.1832970444058838,0.06862575524171655,0.11467128916416724,0.18663863363248923,-0.0033415892266054348
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24233581228015733,0.1832970444058838,4.104689528687755,0.002,499,bio12now.100,0.24233581228015733,0.22256924263223843,0.019766569647918897,0.1832970444058838,0.17273393767276646,0.010563106733117333,0.18663863363248923,-0.0033415892266054348
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24233581228015733,0.1832970444058838,4.104689528687755,0.002,499,lat,0.24233581228015733,0.22420374774072782,0.018132064539429504,0.1832970444058838,0.17447321874974875,0.008823825656135043,0.18663863363248923,-0.0033415892266054348
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24233581228015733,0.1832970444058838,4.104689528687755,0.002,499,N_pct,0.24233581228015733,0.2267545496436666,0.015581262636490734,0.1832970444058838,0.1771875335951838,0.006109510810699992,0.18663863363248923,-0.0033415892266054348
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24233581228015733,0.1832970444058838,4.104689528687755,0.002,499,lon,0.24233581228015733,0.23069825160527757,0.011637560674879754,0.1832970444058838,0.18138403696459016,0.0019130074412936349,0.18663863363248923,-0.0033415892266054348
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24233581228015733,0.1832970444058838,4.104689528687755,0.002,499,compl,0.24233581228015733,0.2356363063052308,0.006699505974926523,0.1832970444058838,0.18663863363248923,-0.0033415892266054348,0.18663863363248923,-0.0033415892266054348
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.19932119881988453,3.9517203719905836,0.002,499,,,,,,,,0.18663863363248923,0.0126825651873953
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.19932119881988453,3.9517203719905836,0.002,499,pH_KCl,0.2668483266302557,0.167814360421227,0.09903396620902871,0.19932119881988453,0.10296872616833563,0.09635247265154889,0.18663863363248923,0.0126825651873953
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.19932119881988453,3.9517203719905836,0.002,499,alpha,0.2668483266302557,0.24700594192530656,0.019842384704949145,0.19932119881988453,0.18833108025714862,0.010990118562735907,0.18663863363248923,0.0126825651873953
