record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.27307053775974033,0.23626398270960058,7.4190735152406955,0.001,999,direct_aitchison,N_pct,0.27307053775974033,0.2506238858463419,0.022446651913398452,0.23626398270960058,0.22252228156557963,0.013741701144020957,0.2342759780930168,0.0019880046165837717
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.27307053775974033,0.23626398270960058,7.4190735152406955,0.001,999,direct_aitchison,bio12now.100,0.27307053775974033,0.25536597648802695,0.01770456127171338,0.23626398270960058,0.22744220060632792,0.008821782103272668,0.2342759780930168,0.0019880046165837717
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.27307053775974033,0.23626398270960058,7.4190735152406955,0.001,999,direct_aitchison,dark,0.27307053775974033,0.26195274996917284,0.01111778779056749,0.23626398270960058,0.2342759780930168,0.0019880046165837717,0.2342759780930168,0.0019880046165837717
model_summary,5,BAC↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.27598620873566515,0.2393272825956988,7.528485904958881,0.001,999,direct_aitchison,,,,,,,,0.2342759780930168,0.005051304502681986
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.27598620873566515,0.2393272825956988,7.528485904958881,0.001,999,direct_aitchison,pH_KCl,0.27598620873566515,0.12467857314990649,0.15130763558575866,0.2393272825956988,0.09185401964302797,0.14747326295267082,0.2342759780930168,0.005051304502681986
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.27598620873566515,0.2393272825956988,7.528485904958881,0.001,999,direct_aitchison,N_pct,0.27598620873566515,0.253497988788008,0.02248821994765715,0.2393272825956988,0.2255041633675583,0.013823119228140501,0.2342759780930168,0.005051304502681986
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.27598620873566515,0.2393272825956988,7.528485904958881,0.001,999,direct_aitchison,bio12now.100,0.27598620873566515,0.2586671368057054,0.01731907192995974,0.2393272825956988,0.23086715443591932,0.008460128159779479,0.2342759780930168,0.005051304502681986
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.27598620873566515,0.2393272825956988,7.528485904958881,0.001,999,direct_aitchison,pool,0.27598620873566515,0.26195274996917284,0.014033458766492313,0.2393272825956988,0.2342759780930168,0.005051304502681986,0.2342759780930168,0.005051304502681986
model_summary,5,BAC↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2673197930949719,0.2302220610997806,7.205825766643161,0.001,999,direct_aitchison,,,,,,,,0.2342759780930168,-0.004053916993236206
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2673197930949719,0.2302220610997806,7.205825766643161,0.001,999,direct_aitchison,pH_KCl,0.2673197930949719,0.11287821350984595,0.15444157958512594,0.2302220610997806,0.07961114651646517,0.15061091458331544,0.2342759780930168,-0.004053916993236206
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2673197930949719,0.2302220610997806,7.205825766643161,0.001,999,direct_aitchison,N_pct,0.2673197930949719,0.24459429247207598,0.02272550062289591,0.2302220610997806,0.2162665784397788,0.013955482660001794,0.2342759780930168,-0.004053916993236206
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2673197930949719,0.2302220610997806,7.205825766643161,0.001,999,direct_aitchison,bio12now.100,0.2673197930949719,0.24821931018083732,0.019100482914134576,0.2302220610997806,0.2200275343126188,0.010194526787161817,0.2342759780930168,-0.004053916993236206
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2673197930949719,0.2302220610997806,7.205825766643161,0.001,999,direct_aitchison,compl,0.2673197930949719,0.26195274996917284,0.005367043125799054,0.2302220610997806,0.2342759780930168,-0.004053916993236206,0.2342759780930168,-0.004053916993236206
model_summary,5,BAC↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.28537342781975694,0.23956403216717725,6.229582900067938,0.001,999,direct_aitchison,,,,,,,,0.2342759780930168,0.005288054074160442
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.28537342781975694,0.23956403216717725,6.229582900067938,0.001,999,direct_aitchison,pH_KCl,0.28537342781975694,0.1399760527572005,0.14539737506255646,0.23956403216717725,0.09643053644110933,0.14313349572606793,0.2342759780930168,0.005288054074160442
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.28537342781975694,0.23956403216717725,6.229582900067938,0.001,999,direct_aitchison,N_pct,0.28537342781975694,0.2628807257666935,0.022492702053063418,0.23956403216717725,0.22555823086880455,0.0140058012983727,0.2342759780930168,0.005288054074160442
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.28537342781975694,0.23956403216717725,6.229582900067938,0.001,999,direct_aitchison,bio12now.100,0.28537342781975694,0.2680831377896711,0.017290290030085864,0.23956403216717725,0.2310240561587683,0.008539976008408945,0.2342759780930168,0.005288054074160442
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.28537342781975694,0.23956403216717725,6.229582900067938,0.001,999,direct_aitchison,alpha,0.28537342781975694,0.27307053775974033,0.012302890060016614,0.23956403216717725,0.23626398270960058,0.0033000494575766703,0.2342759780930168,0.005288054074160442
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.28537342781975694,0.23956403216717725,6.229582900067938,0.001,999,direct_aitchison,dark,0.28537342781975694,0.27729042640903157,0.008083001410725377,0.23956403216717725,0.24069753660695714,-0.0011335044397798866,0.2342759780930168,0.005288054074160442
model_summary,5,BAC↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2828438378793048,0.23687228902541413,6.152584477374353,0.001,999,direct_aitchison,,,,,,,,0.2342759780930168,0.0025963109323973166
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2828438378793048,0.23687228902541413,6.152584477374353,0.001,999,direct_aitchison,pH_KCl,0.2828438378793048,0.14055659567638834,0.14228724220291644,0.23687228902541413,0.09704047393848392,0.1398318150869302,0.2342759780930168,0.0025963109323973166
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2828438378793048,0.23687228902541413,6.152584477374353,0.001,999,direct_aitchison,N_pct,0.2828438378793048,0.2607736040491059,0.022070233830198904,0.23687228902541413,0.2233444194439973,0.01352786958141683,0.2342759780930168,0.0025963109323973166
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2828438378793048,0.23687228902541413,6.152584477374353,0.001,999,direct_aitchison,bio12now.100,0.2828438378793048,0.2654056484086308,0.017438189470673993,0.23687228902541413,0.22821099769514375,0.008661291330270382,0.2342759780930168,0.0025963109323973166
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2828438378793048,0.23687228902541413,6.152584477374353,0.001,999,direct_aitchison,pool,0.2828438378793048,0.2673197930949719,0.015524044784332891,0.23687228902541413,0.2302220610997806,0.006650227925633523,0.2342759780930168,0.0025963109323973166
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2828438378793048,0.23687228902541413,6.152584477374353,0.001,999,direct_aitchison,compl,0.2828438378793048,0.27598620873566515,0.006857629143639632,0.23687228902541413,0.2393272825956988,-0.0024549935702846692,0.2342759780930168,0.0025963109323973166
model_summary,5,BAC↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.28783268178918264,0.24218093062182255,6.30496474787973,0.001,999,direct_aitchison,,,,,,,,0.24218093062182255,0.0
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.28783268178918264,0.24218093062182255,6.30496474787973,0.001,999,direct_aitchison,pH_KCl,0.28783268178918264,0.12827703603481166,0.15955564575437098,0.24218093062182255,0.0841391644416376,0.15804176618018495,0.24218093062182255,0.0
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.28783268178918264,0.24218093062182255,6.30496474787973,0.001,999,direct_aitchison,N_pct,0.28783268178918264,0.26725515835921043,0.02057752342997221,0.24218093062182255,0.23015415371917047,0.012026776902652081,0.24218093062182255,0.0
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.28783268178918264,0.24218093062182255,6.30496474787973,0.001,999,direct_aitchison,bio12now.100,0.28783268178918264,0.26820050964863684,0.0196321721405458,0.24218093062182255,0.23114737089666904,0.011033559725153519,0.24218093062182255,0.0
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.28783268178918264,0.24218093062182255,6.30496474787973,0.001,999,direct_aitchison,lat,0.28783268178918264,0.2701722852025339,0.017660396586648752,0.24218093062182255,0.23321898318747225,0.008961947434350304,0.24218093062182255,0.0
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.28783268178918264,0.24218093062182255,6.30496474787973,0.001,999,direct_aitchison,lon,0.28783268178918264,0.27878255669851515,0.009050125090667493,0.24218093062182255,0.24226521779717414,-8.428717535158281e-05,0.24218093062182255,0.0
model_summary,5,BAC↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.30399389631739326,0.24975965447199533,5.605202285006015,0.001,999,direct_aitchison,,,,,,,,0.24218093062182255,0.007578723850172775
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.30399389631739326,0.24975965447199533,5.605202285006015,0.001,999,direct_aitchison,pH_KCl,0.30399389631739326,0.16089825352382292,0.14309564279357034,0.24975965447199533,0.10710968003176025,0.14264997444023508,0.24218093062182255,0.007578723850172775
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.30399389631739326,0.24975965447199533,5.605202285006015,0.001,999,direct_aitchison,N_pct,0.30399389631739326,0.28383310160076936,0.02016079471662391,0.24975965447199533,0.23792496708799815,0.011834687383997178,0.24218093062182255,0.007578723850172775
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.30399389631739326,0.24975965447199533,5.605202285006015,0.001,999,direct_aitchison,bio12now.100,0.30399389631739326,0.2859608512544116,0.018033045062981645,0.24975965447199533,0.24018911095020723,0.0095705435217881,0.24218093062182255,0.007578723850172775
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.30399389631739326,0.24975965447199533,5.605202285006015,0.001,999,direct_aitchison,lat,0.30399389631739326,0.2864450718336278,0.01754882448376549,0.24975965447199533,0.24070437131014233,0.009055283161853,0.24218093062182255,0.007578723850172775
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.30399389631739326,0.24975965447199533,5.605202285006015,0.001,999,direct_aitchison,alpha,0.30399389631739326,0.28783268178918264,0.01616121452821062,0.24975965447199533,0.24218093062182255,0.007578723850172775,0.24218093062182255,0.007578723850172775
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.30399389631739326,0.24975965447199533,5.605202285006015,0.001,999,direct_aitchison,lon,0.30399389631739326,0.29417681093672965,0.009817085380663615,0.24975965447199533,0.24893173471472518,0.0008279197572701458,0.24218093062182255,0.007578723850172775
model_summary,5,BAC↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2994226186861997,0.2448321733890204,5.484890571165046,0.001,999,direct_aitchison,,,,,,,,0.24218093062182255,0.002651242767197859
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2994226186861997,0.2448321733890204,5.484890571165046,0.001,999,direct_aitchison,pH_KCl,0.2994226186861997,0.1438181713793879,0.15560444730681178,0.2448321733890204,0.08893472082678466,0.15589745256223575,0.24218093062182255,0.002651242767197859
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2994226186861997,0.2448321733890204,5.484890571165046,0.001,999,direct_aitchison,N_pct,0.2994226186861997,0.2788231194337466,0.02059949925245308,0.2448321733890204,0.23259383221796115,0.012238341171059264,0.24218093062182255,0.002651242767197859
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2994226186861997,0.2448321733890204,5.484890571165046,0.001,999,direct_aitchison,bio12now.100,0.2994226186861997,0.28096071144177115,0.018461907244428533,0.2448321733890204,0.2348684493547052,0.009963724034315224,0.24218093062182255,0.002651242767197859
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2994226186861997,0.2448321733890204,5.484890571165046,0.001,999,direct_aitchison,lat,0.2994226186861997,0.2816386007407353,0.01778401794546436,0.2448321733890204,0.23558979309591066,0.009242380293109753,0.24218093062182255,0.002651242767197859
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2994226186861997,0.2448321733890204,5.484890571165046,0.001,999,direct_aitchison,dark,0.2994226186861997,0.28783268178918264,0.011589936897017039,0.2448321733890204,0.24218093062182255,0.002651242767197859,0.24218093062182255,0.002651242767197859
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2994226186861997,0.2448321733890204,5.484890571165046,0.001,999,direct_aitchison,lon,0.2994226186861997,0.2898503635210513,0.009572255165148369,0.2448321733890204,0.24432795092624693,0.0005042224627734848,0.24218093062182255,0.002651242767197859
model_summary,5,BAC↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.30266348153689493,0.24832557100730235,5.570024290353665,0.001,999,direct_aitchison,,,,,,,,0.24218093062182255,0.006144640385479794
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.30266348153689493,0.24832557100730235,5.570024290353665,0.001,999,direct_aitchison,pH_KCl,0.30266348153689493,0.15269528367670093,0.149968197860194,0.24832557100730235,0.09838087878418178,0.14994469222312057,0.24218093062182255,0.006144640385479794
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.30266348153689493,0.24832557100730235,5.570024290353665,0.001,999,direct_aitchison,N_pct,0.30266348153689493,0.2823522155982585,0.020311265938636414,0.24832557100730235,0.23634915249558275,0.0119764185117196,0.24218093062182255,0.006144640385479794
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.30266348153689493,0.24832557100730235,5.570024290353665,0.001,999,direct_aitchison,bio12now.100,0.30266348153689493,0.2846659276841561,0.017997553852738823,0.24832557100730235,0.2388111794587815,0.00951439154852085,0.24218093062182255,0.006144640385479794
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.30266348153689493,0.24832557100730235,5.570024290353665,0.001,999,direct_aitchison,lat,0.30266348153689493,0.28490262741394246,0.017760854122952474,0.24832557100730235,0.23906305224816948,0.009262518759132865,0.24218093062182255,0.006144640385479794
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.30266348153689493,0.24832557100730235,5.570024290353665,0.001,999,direct_aitchison,pool,0.30266348153689493,0.28783268178918264,0.014830799747712287,0.24832557100730235,0.24218093062182255,0.006144640385479794,0.24218093062182255,0.006144640385479794
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.30266348153689493,0.24832557100730235,5.570024290353665,0.001,999,direct_aitchison,lon,0.30266348153689493,0.2928055447112775,0.00985793682561742,0.24832557100730235,0.24747256680815433,0.000853004199148022,0.24218093062182255,0.006144640385479794
model_summary,5,BAC↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.29328098775870715,0.23821197381782722,5.325698914339789,0.001,999,direct_aitchison,,,,,,,,0.24218093062182255,-0.003968956803995338
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.29328098775870715,0.23821197381782722,5.325698914339789,0.001,999,direct_aitchison,pH_KCl,0.29328098775870715,0.14108786693008746,0.1521931208286197,0.23821197381782722,0.08602939686150335,0.15218257695632387,0.24218093062182255,-0.003968956803995338
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.29328098775870715,0.23821197381782722,5.325698914339789,0.001,999,direct_aitchison,N_pct,0.29328098775870715,0.2726956351128236,0.02058535264588357,0.23821197381782722,0.2260735604405687,0.012138413377258517,0.24218093062182255,-0.003968956803995338
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.29328098775870715,0.23821197381782722,5.325698914339789,0.001,999,direct_aitchison,bio12now.100,0.29328098775870715,0.2737118298097916,0.01956915794891556,0.23821197381782722,0.22715489582323978,0.011057077994587439,0.24218093062182255,-0.003968956803995338
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.29328098775870715,0.23821197381782722,5.325698914339789,0.001,999,direct_aitchison,lat,0.29328098775870715,0.2757984115379355,0.01748257622077165,0.23821197381782722,0.2293752327903673,0.008836741027459905,0.24218093062182255,-0.003968956803995338
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.29328098775870715,0.23821197381782722,5.325698914339789,0.001,999,direct_aitchison,lon,0.29328098775870715,0.2841895204402014,0.009091467318505742,0.23821197381782722,0.23830423328893224,-9.22594711050273e-05,0.24218093062182255,-0.003968956803995338
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.29328098775870715,0.23821197381782722,5.325698914339789,0.001,999,direct_aitchison,compl,0.29328098775870715,0.28783268178918264,0.005448305969524503,0.23821197381782722,0.24218093062182255,-0.003968956803995338,0.24218093062182255,-0.003968956803995338
