record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2598047839032124,0.2021272345969691,4.504435209682016,0.001,999,pH_KCl,0.2598047839032124,0.1600923027241853,0.099712481179027,0.2021272345969691,0.1062520657193254,0.0958751688776436,0.1866386336324893,0.0154886009644797
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2598047839032124,0.2021272345969691,4.504435209682016,0.001,999,alpha,0.2598047839032124,0.2356363063052309,0.0241684775979814,0.2021272345969691,0.1866386336324893,0.0154886009644797,0.1866386336324893,0.0154886009644797
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2598047839032124,0.2021272345969691,4.504435209682016,0.001,999,lat,0.2598047839032124,0.2411838620713599,0.0186209218318524,0.2021272345969691,0.192541801947729,0.00958543264924,0.1866386336324893,0.0154886009644797
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2598047839032124,0.2021272345969691,4.504435209682016,0.001,999,bio12now.100,0.2598047839032124,0.2436425758631134,0.0161622080400989,0.2021272345969691,0.1951581255979284,0.0069691089990406,0.1866386336324893,0.0154886009644797
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2598047839032124,0.2021272345969691,4.504435209682016,0.001,999,N_pct,0.2598047839032124,0.245509432267606,0.0142953516356063,0.2021272345969691,0.1971446522847602,0.0049825823122089,0.1866386336324893,0.0154886009644797
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2598047839032124,0.2021272345969691,4.504435209682016,0.001,999,lon,0.2598047839032124,0.2481193268281292,0.0116854570750831,0.2021272345969691,0.1999218477786503,0.0022053868183188,0.1866386336324893,0.0154886009644797
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2470059419253065,0.1883310802571486,4.209740507310875,0.001,999,pH_KCl,0.2470059419253065,0.1350339205994709,0.1119720213258356,0.1883310802571486,0.0795873770481551,0.1087437032089935,0.1866386336324893,0.0016924466246592
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2470059419253065,0.1883310802571486,4.209740507310875,0.001,999,bio12now.100,0.2470059419253065,0.2297013112616643,0.0173046306636421,0.1883310802571486,0.1803231901886941,0.0080078900684544,0.1866386336324893,0.0016924466246592
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2470059419253065,0.1883310802571486,4.209740507310875,0.001,999,lat,0.2470059419253065,0.2314032991644914,0.0156026427608151,0.1883310802571486,0.1821342798801639,0.0061968003769846,0.1866386336324893,0.0016924466246592
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2470059419253065,0.1883310802571486,4.209740507310875,0.001,999,N_pct,0.2470059419253065,0.2330387919492036,0.0139671499761029,0.1883310802571486,0.1838746119459474,0.0044564683112011,0.1866386336324893,0.0016924466246592
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2470059419253065,0.1883310802571486,4.209740507310875,0.001,999,lon,0.2470059419253065,0.2352546729134873,0.0117512690118192,0.1883310802571486,0.1862325365617878,0.0020985436953607,0.1866386336324893,0.0016924466246592
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2470059419253065,0.1883310802571486,4.209740507310875,0.001,999,dark,0.2470059419253065,0.2356363063052309,0.0113696356200756,0.1883310802571486,0.1866386336324893,0.0016924466246592,0.1866386336324893,0.0016924466246592
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.1946583267238021,4.343641101701384,0.001,999,pH_KCl,0.2528757970811176,0.1487190426708359,0.1041567544102817,0.1946583267238021,0.0941497505343509,0.1005085761894512,0.1866386336324893,0.0080196930913127
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.1946583267238021,4.343641101701384,0.001,999,pool,0.2528757970811176,0.2356363063052309,0.0172394907758867,0.1946583267238021,0.1866386336324893,0.0080196930913127,0.1866386336324893,0.0080196930913127
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.1946583267238021,4.343641101701384,0.001,999,lat,0.2528757970811176,0.2367095216225163,0.0161662754586012,0.1946583267238021,0.1877806448034469,0.0068776819203552,0.1866386336324893,0.0080196930913127
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.1946583267238021,4.343641101701384,0.001,999,bio12now.100,0.2528757970811176,0.2367277982454353,0.0161479988356822,0.1946583267238021,0.187800093004758,0.006858233719044,0.1866386336324893,0.0080196930913127
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.1946583267238021,4.343641101701384,0.001,999,N_pct,0.2528757970811176,0.2393522221998942,0.0135235748812233,0.1946583267238021,0.19059274926399,0.004065577459812,0.1866386336324893,0.0080196930913127
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.1946583267238021,4.343641101701384,0.001,999,lon,0.2528757970811176,0.2410989028540259,0.0117768942270917,0.1946583267238021,0.1924513966267199,0.0022069300970821,0.1866386336324893,0.0080196930913127
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2423358122801574,0.183297044405884,4.104689528687758,0.001,999,pH_KCl,0.2423358122801574,0.124732637456071,0.1176031748240864,0.183297044405884,0.0686257552417165,0.1146712891641674,0.1866386336324893,-0.0033415892266053
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2423358122801574,0.183297044405884,4.104689528687758,0.001,999,bio12now.100,0.2423358122801574,0.2225692426322385,0.0197665696479188,0.183297044405884,0.1727339376727666,0.0105631067331173,0.1866386336324893,-0.0033415892266053
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2423358122801574,0.183297044405884,4.104689528687758,0.001,999,lat,0.2423358122801574,0.2242037477407279,0.0181320645394295,0.183297044405884,0.1744732187497489,0.008823825656135,0.1866386336324893,-0.0033415892266053
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2423358122801574,0.183297044405884,4.104689528687758,0.001,999,N_pct,0.2423358122801574,0.2267545496436668,0.0155812626364906,0.183297044405884,0.1771875335951839,0.0061095108107001,0.1866386336324893,-0.0033415892266053
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2423358122801574,0.183297044405884,4.104689528687758,0.001,999,lon,0.2423358122801574,0.2306982516052775,0.0116375606748798,0.183297044405884,0.1813840369645901,0.0019130074412938,0.1866386336324893,-0.0033415892266053
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2423358122801574,0.183297044405884,4.104689528687758,0.001,999,compl,0.2423358122801574,0.2356363063052309,0.0066995059749265,0.183297044405884,0.1866386336324893,-0.0033415892266053,0.1866386336324893,-0.0033415892266053
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.1993211988198845,3.951720371990584,0.001,999,pH_KCl,0.2668483266302557,0.167814360421227,0.0990339662090287,0.1993211988198845,0.1029687261683356,0.0963524726515488,0.1866386336324893,0.0126825651873951
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.1993211988198845,3.951720371990584,0.001,999,alpha,0.2668483266302557,0.2470059419253065,0.0198423847049491,0.1993211988198845,0.1883310802571486,0.0109901185627359,0.1866386336324893,0.0126825651873951
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.1993211988198845,3.951720371990584,0.001,999,lat,0.2668483266302557,0.2495038439313933,0.0173444826988623,0.1993211988198845,0.1910236239779954,0.008297574841889,0.1866386336324893,0.0126825651873951
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.1993211988198845,3.951720371990584,0.001,999,bio12now.100,0.2668483266302557,0.2510692627364432,0.0157790638938124,0.1993211988198845,0.192711023469153,0.0066101753507314,0.1866386336324893,0.0126825651873951
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.1993211988198845,3.951720371990584,0.001,999,N_pct,0.2668483266302557,0.2523988899252024,0.0144494367050532,0.1993211988198845,0.194144257971322,0.0051769408485624,0.1866386336324893,0.0126825651873951
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.1993211988198845,3.951720371990584,0.001,999,lon,0.2668483266302557,0.2550817312113483,0.0117665954189073,0.1993211988198845,0.1970361518252197,0.0022850469946648,0.1866386336324893,0.0126825651873951
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.1993211988198845,3.951720371990584,0.001,999,dark,0.2668483266302557,0.2598047839032124,0.0070435427270433,0.1993211988198845,0.2021272345969691,-0.0028060357770846,0.1866386336324893,0.0126825651873951
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808875,0.1946378547449165,3.865603831413418,0.001,999,pH_KCl,0.2625599633808875,0.1644615763995054,0.098098386981382,0.1946378547449165,0.0993546862488176,0.0952831684960989,0.1866386336324893,0.0079992211124272
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808875,0.1946378547449165,3.865603831413418,0.001,999,pool,0.2625599633808875,0.2423358122801574,0.02022415110073,0.1946378547449165,0.183297044405884,0.0113408103390325,0.1866386336324893,0.0079992211124272
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808875,0.1946378547449165,3.865603831413418,0.001,999,lat,0.2625599633808875,0.2447638014691208,0.0177961619117666,0.1946378547449165,0.1859142275576237,0.0087236271872928,0.1866386336324893,0.0079992211124272
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808875,0.1946378547449165,3.865603831413418,0.001,999,bio12now.100,0.2625599633808875,0.2464530136371399,0.0161069497437476,0.1946378547449165,0.1877350666478261,0.0069027880970904,0.1866386336324893,0.0079992211124272
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808875,0.1946378547449165,3.865603831413418,0.001,999,N_pct,0.2625599633808875,0.2490554037414114,0.013504559639476,0.1946378547449165,0.1905402403965863,0.0040976143483302,0.1866386336324893,0.0079992211124272
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808875,0.1946378547449165,3.865603831413418,0.001,999,lon,0.2625599633808875,0.2507086844497358,0.0118512789311516,0.1946378547449165,0.1923223481730919,0.0023155065718246,0.1866386336324893,0.0079992211124272
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808875,0.1946378547449165,3.865603831413418,0.001,999,compl,0.2625599633808875,0.2528757970811176,0.0096841662997698,0.1946378547449165,0.1946583267238021,-2.047197888555008e-05,0.1866386336324893,0.0079992211124272
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,A,abiotic_base,20360658,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.207446199254524,0.1777254317265686,6.979839906873203,0.001,999,pH_KCl,0.207446199254524,0.0837541555981308,0.1236920436563931,0.1777254317265686,0.0611308014153686,0.1165946303111999,0.1777254317265686,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,A,abiotic_base,20360658,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.207446199254524,0.1777254317265686,6.979839906873203,0.001,999,bio12now.100,0.207446199254524,0.1883207873416514,0.0191254119128725,0.1777254317265686,0.1682793253007046,0.0094461064258639,0.1777254317265686,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,A,abiotic_base,20360658,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.207446199254524,0.1777254317265686,6.979839906873203,0.001,999,N_pct,0.207446199254524,0.1909091248397808,0.0165370744147431,0.1777254317265686,0.170931572366689,0.0067938593598796,0.1777254317265686,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2297537594998421,0.1907539498542644,5.891150792473036,0.001,999,pH_KCl,0.2297537594998421,0.1305669415812753,0.0991868179185667,0.1907539498542644,0.0979632018905732,0.0927907479636911,0.1777254317265686,0.0130285181276957
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2297537594998421,0.1907539498542644,5.891150792473036,0.001,999,alpha,0.2297537594998421,0.207446199254524,0.0223075602453181,0.1907539498542644,0.1777254317265686,0.0130285181276957,0.1777254317265686,0.0130285181276957
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2297537594998421,0.1907539498542644,5.891150792473036,0.001,999,bio12now.100,0.2297537594998421,0.2140143789189836,0.0157393805808584,0.1907539498542644,0.1845399181284456,0.0062140317258188,0.1777254317265686,0.0130285181276957
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2297537594998421,0.1907539498542644,5.891150792473036,0.001,999,N_pct,0.2297537594998421,0.2143199924752125,0.0154337670246296,0.1907539498542644,0.1848569921930328,0.0058969576612315,0.1777254317265686,0.0130285181276957
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2201402872186788,0.1806537194829157,5.575067670905647,0.001,999,pH_KCl,0.2201402872186788,0.107393290648706,0.1127469965699727,0.1806537194829157,0.0739205390480325,0.1067331804348832,0.1777254317265686,0.0029282877563471
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2201402872186788,0.1806537194829157,5.575067670905647,0.001,999,bio12now.100,0.2201402872186788,0.2035090864314374,0.0166312007872414,0.1806537194829157,0.1736406771726162,0.0070130423102995,0.1777254317265686,0.0029282877563471
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2201402872186788,0.1806537194829157,5.575067670905647,0.001,999,N_pct,0.2201402872186788,0.2061691599343589,0.0139711272843199,0.1806537194829157,0.1764005034318974,0.0042532160510183,0.1777254317265686,0.0029282877563471
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2201402872186788,0.1806537194829157,5.575067670905647,0.001,999,dark,0.2201402872186788,0.207446199254524,0.0126940879641548,0.1806537194829157,0.1777254317265686,0.0029282877563471,0.1777254317265686,0.0029282877563471
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2253154931393185,0.1860909611463727,5.744249368732788,0.001,999,pH_KCl,0.2253154931393185,0.1209260037504078,0.1043894893889106,0.1860909611463727,0.0879607288910481,0.0981302322553245,0.1777254317265686,0.008365529419804
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2253154931393185,0.1860909611463727,5.744249368732788,0.001,999,pool,0.2253154931393185,0.207446199254524,0.0178692938847945,0.1860909611463727,0.1777254317265686,0.008365529419804,0.1777254317265686,0.008365529419804
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2253154931393185,0.1860909611463727,5.744249368732788,0.001,999,bio12now.100,0.2253154931393185,0.2097880228689095,0.015527470270409,0.1860909611463727,0.1801550737264936,0.005935887419879,0.1777254317265686,0.008365529419804
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2253154931393185,0.1860909611463727,5.744249368732788,0.001,999,N_pct,0.2253154931393185,0.2118738201520064,0.0134416729873121,0.1860909611463727,0.1823190884077066,0.003771872738666,0.1777254317265686,0.008365529419804
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2129956858426553,0.173147366138486,5.345161036247396,0.001,999,pH_KCl,0.2129956858426553,0.0947410855530167,0.1182546002896386,0.173147366138486,0.0607938762612547,0.1123534898772312,0.1777254317265686,-0.0045780655880826
