record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base,rank_type,mean_delta_adjusted_r2,mean_adjusted_r2,mean_r2,min_permutation_p,max_permutation_p
model_summary,3.0,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637.0,84.0,16561.0,1286.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.316368031613652,0.2630980081030274,5.938950478415943,0.001,999.0,direct_aitchison,,,,,,,,0.2532334050848909,0.0098646030181365,best_per_pair_branch,,,,,
model_summary,3.0,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637.0,84.0,16561.0,1286.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2889261950143067,0.2529224580530057,8.024894619268625,0.001,999.0,direct_aitchison,,,,,,,,0.2447582390577969,0.0081642189952088,best_per_pair_branch,,,,,
model_summary,2.0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626.0,84.0,16561.0,1286.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3217772145033452,0.268928685763346,6.08866930026387,0.001,999.0,direct_aitchison,,,,,,,,0.2575262917841342,0.0114023939792118,best_per_pair_branch,,,,,
model_summary,2.0,BAC↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20300626.0,84.0,16561.0,1286.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2844670988840342,0.2482375849034789,7.851805548280629,0.001,999.0,direct_aitchison,,,,,,,,0.2393087252099756,0.0089288596935033,best_per_pair_branch,,,,,
model_summary,11.0,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20481729.0,84.0,4126.0,1286.0,7.0,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2524346533628279,0.1835799503830883,3.666193338124001,0.001,999.0,direct_aitchison,,,,,,,,0.1683325445023578,0.0152474058807305,best_per_pair_branch,,,,,
model_summary,11.0,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20480729.0,84.0,4126.0,1286.0,5.0,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2233962370116912,0.1736139445124406,4.487463830940575,0.001,999.0,direct_aitchison,,,,,,,,0.1603061670133734,0.0133077774990671,best_per_pair_branch,,,,,
model_summary,10.0,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20461714.0,84.0,4126.0,1286.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2828797221864094,0.2270002200191166,5.062316434737025,0.001,999.0,direct_aitchison,,,,,,,,0.2125677221270216,0.0144324978920949,best_per_pair_branch,,,,,
model_summary,10.0,EUK↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20460714.0,84.0,4126.0,1286.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2432959073125417,0.2049817760372273,6.350030633979071,0.001,999.0,direct_aitchison,,,,,,,,0.1941542985480264,0.0108274774892008,best_per_pair_branch,,,,,
,,AMF↔EUK,,,geography_sensitivity,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.01733957851798015,0.1984766406609885,0.2564180883240496,0.001,0.001
,,AMF↔EUK,,,geography_sensitivity,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0126213172989301,0.1937583794419384,0.26175466069382314,0.001,0.001
,,AMF↔EUK,,,geography_sensitivity,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0100688853099068,0.19120594745291508,0.25941749405327164,0.001,0.001
,,AMF↔EUK,,,geography_sensitivity,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.007555184939773,0.18869224708278132,0.24734100030571274,0.001,0.001
,,AMF↔EUK,,,geography_sensitivity,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00011201408907515005,0.18124907623208342,0.2404358899984388,0.001,0.001
,,AMF↔EUK,,,geography_sensitivity,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.18113706214300826,0.2304661547849957,0.001,0.001
,,AMF↔EUK,,,geography_sensitivity,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.0018784078599813,0.1792586542830269,0.23858935397341055,0.001,0.001
,,AMF↔EUK,,,primary,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.01524729507746735,0.1874879791457608,0.2266451849700614,0.001,0.001
,,AMF↔EUK,,,primary,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.01152859770670515,0.1837692817749986,0.23293980696927585,0.001,0.001
,,AMF↔EUK,,,primary,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00800174667136495,0.18024243073965834,0.21974881961967485,0.001,0.001
,,AMF↔EUK,,,primary,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00755937217016325,0.17980005623845663,0.2292096914048147,0.001,0.001
,,AMF↔EUK,,,primary,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0012338788324996,0.17347456290079294,0.21330711408629688,0.001,0.001
,,AMF↔EUK,,,primary,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.1722406840682934,0.2021596954875117,0.001,0.001
,,AMF↔EUK,,,primary,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.0040832311270313,0.168157452941262,0.20824625038987585,0.001,0.001
,,AMF↔ITS,,,geography_sensitivity,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.02067814082162565,0.2127055439362206,0.26961839618179506,0.001,0.001
,,AMF↔ITS,,,geography_sensitivity,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.016466448463415,0.20849385157800995,0.2752473821678164,0.001,0.001
,,AMF↔ITS,,,geography_sensitivity,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0140990475504452,0.2061264506650401,0.27307964157280784,0.001,0.001
,,AMF↔ITS,,,geography_sensitivity,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0103461743474369,0.20237357746203186,0.26003331885031866,0.001,0.001
,,AMF↔ITS,,,geography_sensitivity,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0017797232083127,0.19380712632290764,0.25208612923932394,0.001,0.001
,,AMF↔ITS,,,geography_sensitivity,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.1920274031145949,0.24070045111973976,0.001,0.001
,,AMF↔ITS,,,geography_sensitivity,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.000877405475918,0.19114999763867685,0.24962108214672435,0.001,0.001
,,AMF↔ITS,,,primary,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.018481318977254697,0.1977870337644299,0.236447899607108,0.001,0.001
,,AMF↔ITS,,,primary,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.01520768436158015,0.1945133991487554,0.24303668835666176,0.001,0.001
,,AMF↔ITS,,,primary,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0118246609565835,0.19113037574375874,0.23985746154232745,0.001,0.001
,,AMF↔ITS,,,primary,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.01114593729329975,0.190451652080475,0.22946603029346416,0.001,0.001
,,AMF↔ITS,,,primary,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0031377971092653497,0.18244351189644054,0.2218438245761302,0.001,0.001
,,AMF↔ITS,,,primary,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.17930571478717522,0.20896936365028934,0.001,0.001
,,AMF↔ITS,,,primary,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.0031817390662006503,0.1761239757209745,0.21582884436092747,0.001,0.001
,,BAC↔AMF,,,geography_sensitivity,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0115439477936446,0.26241844315446344,0.3157375918420926,0.001,0.001
,,BAC↔AMF,,,geography_sensitivity,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0082633900082442,0.259137885369063,0.3216202323861299,0.001,0.001
,,BAC↔AMF,,,geography_sensitivity,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0072413595631594,0.25811585492397826,0.32068439727978726,0.001,0.001
,,BAC↔AMF,,,geography_sensitivity,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0068711183687879,0.2577456137296067,0.3114025573154183,0.001,0.001
,,BAC↔AMF,,,geography_sensitivity,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00145322240991505,0.2523277177707338,0.3063763164861024,0.001,0.001
,,BAC↔AMF,,,geography_sensitivity,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.25087449536081874,0.29600253780896213,0.001,0.001
,,BAC↔AMF,,,geography_sensitivity,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.0026345819947635003,0.24823991336605516,0.3025840160142922,0.001,0.001
,,BAC↔AMF,,,primary,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0103720497772225,0.25120418869489586,0.2872907338180334,0.001,0.001
,,BAC↔AMF,,,primary,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0068659843003789,0.24769812321805224,0.2930175133856395,0.001,0.001
,,BAC↔AMF,,,primary,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.006018634109499649,0.246850773027173,0.28314712131502007,0.001,0.001
,,BAC↔AMF,,,primary,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.005319769081256451,0.24615190799892983,0.29156444366164486,0.001,0.001
,,BAC↔AMF,,,primary,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0008478233554080001,0.24167996227308136,0.2782255062599208,0.001,0.001
,,BAC↔AMF,,,primary,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.24083213891767336,0.26827194112546826,0.001,0.001
,,BAC↔AMF,,,primary,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.0035276471142982498,0.237304491803375,0.2740609018369473,0.001,0.001
,,BAC↔EUK,,,geography_sensitivity,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0069175144567387,0.2552338443968002,0.3090723616693207,0.001,0.001
,,BAC↔EUK,,,geography_sensitivity,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0056526217317086,0.25396895167177014,0.31688723285607867,0.001,0.001
,,BAC↔EUK,,,geography_sensitivity,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0051053008206494496,0.25342163076071095,0.30739115142861134,0.001,0.001
,,BAC↔EUK,,,geography_sensitivity,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00363107688966555,0.251947406829727,0.3150361797477018,0.001,0.001
,,BAC↔EUK,,,geography_sensitivity,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00194080480380695,0.25025713474386846,0.30445541415997435,0.001,0.001
,,BAC↔EUK,,,geography_sensitivity,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.24831632994006145,0.2935984787388529,0.001,0.001
,,BAC↔EUK,,,geography_sensitivity,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.0033236546255019,0.24499267531455948,0.29957151806290455,0.001,0.001
,,BAC↔EUK,,,primary,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00591714007252515,0.24349526339597705,0.27995332299135167,0.001,0.001
,,BAC↔EUK,,,primary,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0044642037090853,0.2420423270325372,0.28770242781370964,0.001,0.001
,,BAC↔EUK,,,primary,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00401407562762285,0.2415921989510748,0.27814197249560124,0.001,0.001
,,BAC↔EUK,,,primary,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00218544229010215,0.2397635656135541,0.2855609411790026,0.001,0.001
,,BAC↔EUK,,,primary,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0011654608450097001,0.2387435841684616,0.27543064035311404,0.001,0.001
,,BAC↔EUK,,,primary,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.2375781233234519,0.26513554055272465,0.001,0.001
,,BAC↔EUK,,,primary,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.0035260754099177,0.23405204791353415,0.2709652022309542,0.001,0.001
,,BAC↔ITS,,,geography_sensitivity,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.01063349849867415,0.2660133469331867,0.3190726230584986,0.001,0.001
,,BAC↔ITS,,,geography_sensitivity,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.009273166544795451,0.2646530149793081,0.3266702305834628,0.001,0.001
,,BAC↔ITS,,,geography_sensitivity,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0076453177736693495,0.26302516620818195,0.31630045539795193,0.001,0.001
,,BAC↔ITS,,,geography_sensitivity,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0074760971164385005,0.26285594555095104,0.3250247212273769,0.001,0.001
,,BAC↔ITS,,,geography_sensitivity,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00307391459637135,0.25845376303088397,0.3120595151009405,0.001,0.001
,,BAC↔ITS,,,geography_sensitivity,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.25537984843451256,0.3002364840709877,0.001,0.001
,,BAC↔ITS,,,geography_sensitivity,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.0023872522635289,0.2529925961709836,0.30699313138753903,0.001,0.001
,,BAC↔ITS,,,primary,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00854653934435605,0.2505800214782423,0.28669664694917046,0.001,0.001
,,BAC↔ITS,,,primary,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00698996067549245,0.24902344280937874,0.2942629944473679,0.001,0.001
,,BAC↔ITS,,,primary,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.006821783742272349,0.2488552658761586,0.2850550120989943,0.001,0.001
,,BAC↔ITS,,,primary,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.004881222392832001,0.2469147045267183,0.2922812885913738,0.001,0.001
,,BAC↔ITS,,,primary,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0026999980777983497,0.24473348021168465,0.2811318667075071,0.001,0.001
,,BAC↔ITS,,,primary,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.24203348213388626,0.26942986229772165,0.001,0.001
,,BAC↔ITS,,,primary,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.00373851740342305,0.2382949647304631,0.275003641128995,0.001,0.001
,,EUK↔ITS,,,geography_sensitivity,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0144496733088788,0.20489980662356855,0.2623769290363226,0.001,0.001
,,EUK↔ITS,,,geography_sensitivity,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0135150981993561,0.2039652315140458,0.27110069391647573,0.001,0.001
,,EUK↔ITS,,,geography_sensitivity,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0098439912351398,0.20029412454982953,0.26773919838297644,0.001,0.001
,,EUK↔ITS,,,geography_sensitivity,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0088878764026861,0.1993380097173759,0.25721718973780655,0.001,0.001
,,EUK↔ITS,,,geography_sensitivity,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0033937827998192,0.19384391611450896,0.2521202595279179,0.001,0.001
,,EUK↔ITS,,,geography_sensitivity,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.19045013331468968,0.2392181975728409,0.001,0.001
,,EUK↔ITS,,,geography_sensitivity,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.00194877391572035,0.1885013593989693,0.24716391173157393,0.001,0.001
,,EUK↔ITS,,,primary,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.011429626203751101,0.18865985898445103,0.2375357710938215,0.001,0.001
,,EUK↔ITS,,,primary,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0113721298019984,0.1886023625826984,0.22770586318112254,0.001,0.001
,,EUK↔ITS,,,primary,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0091379225299404,0.18636815531064035,0.22557932854868173,0.001,0.001
,,EUK↔ITS,,,primary,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00682159696988675,0.18405182975058676,0.2332053339824791,0.001,0.001
,,EUK↔ITS,,,primary,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00457413240710715,0.18180436518780704,0.2212354801185151,0.001,0.001
,,EUK↔ITS,,,primary,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.1772302327806999,0.2069688990657348,0.001,0.001
,,EUK↔ITS,,,primary,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.00422606121238755,0.17300417156831235,0.2128593922156226,0.001,0.001
