record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base,rank_type,mean_delta_adjusted_r2,mean_adjusted_r2,mean_r2,min_permutation_p,max_permutation_p
model_summary,5.0,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659.0,84.0,4126.0,1286.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2598047839032122,0.202127234596969,4.504435209682014,0.002,499.0,,,,,,,,0.1866386336324892,0.0154886009644797,best_per_pair_branch,,,,,
model_summary,5.0,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659.0,84.0,4126.0,1286.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2297537594998419,0.1907539498542643,5.891150792473029,0.002,499.0,,,,,,,,0.1777254317265685,0.0130285181276957,best_per_pair_branch,,,,,
model_summary,4.0,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648.0,84.0,4126.0,1286.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2828797221864094,0.2270002200191166,5.062316434737025,0.002,499.0,,,,,,,,0.2125677221270216,0.0144324978920949,best_per_pair_branch,,,,,
model_summary,4.0,EUK↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20340648.0,84.0,4126.0,1286.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2432959073125417,0.2049817760372273,6.350030633979071,0.002,499.0,,,,,,,,0.1941542985480264,0.0108274774892008,best_per_pair_branch,,,,,
,,AMF↔EUK,,,geography_sensitivity,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.01718693982976235,0.2039493721639972,0.26149520068226245,0.002,0.002
,,AMF↔EUK,,,geography_sensitivity,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0126004424469713,0.1993628747812061,0.26688648775146584,0.002,0.002
,,AMF↔EUK,,,geography_sensitivity,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.01035004427167815,0.1971124766059129,0.26482588219336606,0.002,0.002
,,AMF↔EUK,,,geography_sensitivity,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.007973497166956,0.19473592950119079,0.252947790019177,0.002,0.002
,,AMF↔EUK,,,geography_sensitivity,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00052808950095105,0.18729052183518585,0.246040604594088,0.002,0.002
,,AMF↔EUK,,,geography_sensitivity,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.18676243233423476,0.23575264725385914,0.002,0.002
,,AMF↔EUK,,,geography_sensitivity,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.0019581085917703,0.18480432374246444,0.2437341316646959,0.002,0.002
,,AMF↔EUK,,,primary,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.01497293610150845,0.1932016568223429,0.23208350468632633,0.002,0.002
,,AMF↔EUK,,,primary,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0114952256812221,0.18972394640205653,0.238535756859764,0.002,0.002
,,AMF↔EUK,,,primary,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.008402063043462249,0.1866307837642967,0.2258293002093908,0.002,0.002
,,AMF↔EUK,,,primary,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00791619035722415,0.18614491107805853,0.23517232607335625,0.002,0.002
,,AMF↔EUK,,,primary,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0017019776173035001,0.1799306983381379,0.21945211046642038,0.002,0.002
,,AMF↔EUK,,,primary,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.1782287207208344,0.20793129708032235,0.002,0.002
,,AMF↔EUK,,,primary,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.0040273021867698,0.17420141853406457,0.21399894053242285,0.002,0.002
,,AMF↔ITS,,,geography_sensitivity,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0201012862901522,0.21974790963184881,0.27615167520063083,0.002,0.002
,,AMF↔ITS,,,geography_sensitivity,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.016553606686811197,0.2162002300285078,0.2823038250863445,0.002,0.002
,,AMF↔ITS,,,geography_sensitivity,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.014412347970682249,0.2140589713123789,0.28034315445470837,0.002,0.002
,,AMF↔ITS,,,geography_sensitivity,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.010750406089637,0.2103970294313336,0.26747676224352634,0.002,0.002
,,AMF↔ITS,,,geography_sensitivity,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00250389015972345,0.2021505135014201,0.25982637999529334,0.002,0.002
,,AMF↔ITS,,,geography_sensitivity,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.1996466233416966,0.24786068217653415,0.002,0.002
,,AMF↔ITS,,,geography_sensitivity,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.00077232278005085,0.19887430056164568,0.2567870017258641,0.002,0.002
,,AMF↔ITS,,,primary,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.01774406537552315,0.20541950207461446,0.2437125381192114,0.002,0.002
,,AMF↔ITS,,,primary,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.015261351403266399,0.20293678810235777,0.2509526442407699,0.002,0.002
,,AMF↔ITS,,,primary,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0122244797241627,0.199899916423254,0.24809871663872063,0.002,0.002
,,AMF↔ITS,,,primary,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.011525620553858851,0.1992010572529502,0.2377937773853381,0.002,0.002
,,AMF↔ITS,,,primary,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00392946024570545,0.1916048969447968,0.2305636970920355,0.002,0.002
,,AMF↔ITS,,,primary,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.1876754366990913,0.21703656549310005,0.002,0.002
,,AMF↔ITS,,,primary,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.002924032241023,0.1847514044580682,0.22404049339984805,0.002,0.002
,,BAC↔ITS,,,geography_sensitivity,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0099010102368622,0.27508868534513375,0.3274919129105458,0.002,0.002
,,BAC↔ITS,,,geography_sensitivity,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0087041633762363,0.27389183848450793,0.335129876202682,0.002,0.002
,,BAC↔ITS,,,geography_sensitivity,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0072404279407382996,0.2724281030490099,0.3250236618647441,0.002,0.002
,,BAC↔ITS,,,geography_sensitivity,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00689194457538565,0.27207961968365724,0.3334704951320234,0.002,0.002
,,BAC↔ITS,,,geography_sensitivity,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00298697076265485,0.26817464587092643,0.3210776835188113,0.002,0.002
,,BAC↔ITS,,,geography_sensitivity,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.26518767510827157,0.3094534778125926,0.002,0.002
,,BAC↔ITS,,,geography_sensitivity,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.0024600471087919,0.2627276279994796,0.3160244259754209,0.002,0.002
,,BAC↔ITS,,,primary,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0081261083239584,0.26072073463181417,0.29634865103510033,0.002,0.002
,,BAC↔ITS,,,primary,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0066772955221438505,0.25927192182999964,0.30389409521373456,0.002,0.002
,,BAC↔ITS,,,primary,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0062771746033404,0.2588718009111962,0.29458882255403007,0.002,0.002
,,BAC↔ITS,,,primary,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00467882900281435,0.2572734553106702,0.3020160182437624,0.002,0.002
,,BAC↔ITS,,,primary,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00242196501297145,0.2550165913208272,0.2909194061969319,0.002,0.002
,,BAC↔ITS,,,primary,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.2525946263078558,0.2796092783690176,0.002,0.002
,,BAC↔ITS,,,primary,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.0033906482394363002,0.2492039780684194,0.2853869188843992,0.002,0.002
,,EUK↔ITS,,,geography_sensitivity,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0149605494282873,0.2145637273080428,0.2713422530448108,0.002,0.002
,,EUK↔ITS,,,geography_sensitivity,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0122326778526885,0.2118358557324439,0.27830753055018964,0.002,0.002
,,EUK↔ITS,,,geography_sensitivity,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0089057092867263,0.20850888716648175,0.2752611496946098,0.002,0.002
,,EUK↔ITS,,,geography_sensitivity,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00825631724288115,0.20785949512263663,0.265122664149916,0.002,0.002
,,EUK↔ITS,,,geography_sensitivity,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0020256344849588,0.2016288123647143,0.2593423921937711,0.002,0.002
,,EUK↔ITS,,,geography_sensitivity,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.1996031778797554,0.24781985391109546,0.002,0.002
,,EUK↔ITS,,,geography_sensitivity,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.00258277701686195,0.19702040086289346,0.2550671188728048,0.002,0.002
,,EUK↔ITS,,,primary,B,abiotic_plus_alpha,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.01192799780844825,0.19786786294574582,0.2365248334061918,0.002,0.002
,,EUK↔ITS,,,primary,F,abiotic_plus_alpha_dark,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.01051160308867475,0.1964514682259722,0.24485800628464854,0.002,0.002
,,EUK↔ITS,,,primary,D,abiotic_plus_pool,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.00859309182797105,0.1945329569652685,0.23335064578621945,0.002,0.002
,,EUK↔ITS,,,primary,G,abiotic_plus_pool_compl,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0062081835841405995,0.19214804872143815,0.24081382891894185,0.002,0.002
,,EUK↔ITS,,,primary,C,abiotic_plus_dark,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0033950935412888497,0.1893349586785863,0.22840315344106404,0.002,0.002
,,EUK↔ITS,,,primary,A,abiotic_base,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,0.0,0.18593986513729743,0.21536372543353977,0.002,0.002
,,EUK↔ITS,,,primary,E,abiotic_plus_compl,,,,,,,,,,,,,,,,,,,,,mean_by_pair_hypothesis,-0.004585398520609249,0.18135446661668814,0.2208072634062453,0.002,0.002
