record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2293134426598604,0.169259944685304,3.818486023195797,0.001,999,direct_aitchison,N_pct,0.2293134426598604,0.2217556645487908,0.0075577781110696,0.169259944685304,0.1718682071480722,-0.0026082624627682,0.1706534375433859,-0.0013934928580818
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2355409910284943,0.1759727565631822,3.954137522166365,0.001,999,direct_aitchison,pH_KCl,0.2355409910284943,0.128106130355098,0.1074348606733963,0.1759727565631822,0.0722154976855529,0.1037572588776293,0.1706534375433859,0.0053193190197963
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2355409910284943,0.1759727565631822,3.954137522166365,0.001,999,direct_aitchison,bio12now.100,0.2355409910284943,0.2169157723391825,0.0186252186893117,0.1759727565631822,0.1667180654378481,0.009254691125334,0.1706534375433859,0.0053193190197963
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2355409910284943,0.1759727565631822,3.954137522166365,0.001,999,direct_aitchison,pool,0.2355409910284943,0.220614073835953,0.0149269171925413,0.1759727565631822,0.1706534375433859,0.0053193190197963,0.1706534375433859,0.0053193190197963
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2355409910284943,0.1759727565631822,3.954137522166365,0.001,999,direct_aitchison,lon,0.2355409910284943,0.221725770690971,0.0138152203375233,0.1759727565631822,0.1718363970173152,0.0041363595458669,0.1706534375433859,0.0053193190197963
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2355409910284943,0.1759727565631822,3.954137522166365,0.001,999,direct_aitchison,lat,0.2355409910284943,0.22249797623943,0.0130430147890643,0.1759727565631822,0.1726581029214446,0.0033146536417375,0.1706534375433859,0.0053193190197963
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2355409910284943,0.1759727565631822,3.954137522166365,0.001,999,direct_aitchison,N_pct,0.2355409910284943,0.2279449607518293,0.007596030276665,0.1759727565631822,0.1784542531077159,-0.0024814965445336,0.1706534375433859,0.0053193190197963
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2272351007873743,0.1670196540954813,3.773701155952199,0.001,999,direct_aitchison,pH_KCl,0.2272351007873743,0.1084258956058441,0.1188092051815301,0.1670196540954813,0.0512737094267315,0.1157459446687497,0.1706534375433859,-0.0036337834479045
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2272351007873743,0.1670196540954813,3.773701155952199,0.001,999,direct_aitchison,bio12now.100,0.2272351007873743,0.2052097933425374,0.0220253074448368,0.1670196540954813,0.1542617031721872,0.0127579509232941,0.1706534375433859,-0.0036337834479045
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2272351007873743,0.1670196540954813,3.773701155952199,0.001,999,direct_aitchison,lat,0.2272351007873743,0.2120602659174332,0.015174834869941,0.1670196540954813,0.1615513086044481,0.0054683454910332,0.1706534375433859,-0.0036337834479045
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2272351007873743,0.1670196540954813,3.773701155952199,0.001,999,direct_aitchison,lon,0.2272351007873743,0.2134232782322301,0.0138118225551441,0.1670196540954813,0.1630016935035271,0.0040179605919542,0.1706534375433859,-0.0036337834479045
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2272351007873743,0.1670196540954813,3.773701155952199,0.001,999,direct_aitchison,N_pct,0.2272351007873743,0.2187486564716859,0.0084864443156883,0.1670196540954813,0.1686684421429478,-0.0016487880474664,0.1706534375433859,-0.0036337834479045
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2272351007873743,0.1670196540954813,3.773701155952199,0.001,999,direct_aitchison,compl,0.2272351007873743,0.220614073835953,0.0066210269514213,0.1670196540954813,0.1706534375433859,-0.0036337834479045,0.1706534375433859,-0.0036337834479045
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2497158222724729,0.1806107006396743,3.613564615360625,0.001,999,direct_aitchison,pH_KCl,0.2497158222724729,0.1467686193254724,0.1029472029470004,0.1806107006396743,0.0802830571949897,0.1003276434446845,0.1706534375433859,0.0099572630962884
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2497158222724729,0.1806107006396743,3.613564615360625,0.001,999,direct_aitchison,alpha,0.2497158222724729,0.2293134426598604,0.0204023796126124,0.1806107006396743,0.169259944685304,0.0113507559543702,0.1706534375433859,0.0099572630962884
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2497158222724729,0.1806107006396743,3.613564615360625,0.001,999,direct_aitchison,bio12now.100,0.2497158222724729,0.2311071212257091,0.0186087010467638,0.1806107006396743,0.171193390412128,0.0094173102275463,0.1706534375433859,0.0099572630962884
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2497158222724729,0.1806107006396743,3.613564615360625,0.001,999,direct_aitchison,lat,0.2497158222724729,0.2357362021417733,0.0139796201306995,0.1806107006396743,0.1761831789320413,0.0044275217076329,0.1706534375433859,0.0099572630962884
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2497158222724729,0.1806107006396743,3.613564615360625,0.001,999,direct_aitchison,lon,0.2497158222724729,0.2360044262553819,0.0137113960170909,0.1806107006396743,0.1764723036259312,0.004138397013743,0.1706534375433859,0.0099572630962884
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2497158222724729,0.1806107006396743,3.613564615360625,0.001,999,direct_aitchison,N_pct,0.2497158222724729,0.2420229822859563,0.0076928399865165,0.1806107006396743,0.1829598380484983,-0.002349137408824,0.1706534375433859,0.0099572630962884
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2497158222724729,0.1806107006396743,3.613564615360625,0.001,999,direct_aitchison,dark,0.2497158222724729,0.2447108233399565,0.0050049989325163,0.1806107006396743,0.1858571212625505,-0.0052464206228761,0.1706534375433859,0.0099572630962884
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2457943290021815,0.176328017199751,3.538324154897498,0.001,999,direct_aitchison,pH_KCl,0.2457943290021815,0.1439238484657805,0.101870480536401,0.176328017199751,0.0772166158786984,0.0991114013210525,0.1706534375433859,0.005674579656365
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2457943290021815,0.176328017199751,3.538324154897498,0.001,999,direct_aitchison,bio12now.100,0.2457943290021815,0.2271559050514425,0.018638423950739,0.176328017199751,0.1669342872632433,0.0093937299365076,0.1706534375433859,0.005674579656365
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2457943290021815,0.176328017199751,3.538324154897498,0.001,999,direct_aitchison,pool,0.2457943290021815,0.2272351007873743,0.0185592282148072,0.176328017199751,0.1670196540954813,0.0093083631042696,0.1706534375433859,0.005674579656365
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2457943290021815,0.176328017199751,3.538324154897498,0.001,999,direct_aitchison,lat,0.2457943290021815,0.2309418485765458,0.0148524804256356,0.176328017199751,0.1710152393747182,0.0053127778250328,0.1706534375433859,0.005674579656365
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2457943290021815,0.176328017199751,3.538324154897498,0.001,999,direct_aitchison,lon,0.2457943290021815,0.2319205183775065,0.013873810624675,0.176328017199751,0.1720701691601693,0.0042578480395816,0.1706534375433859,0.005674579656365
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2457943290021815,0.176328017199751,3.538324154897498,0.001,999,direct_aitchison,compl,0.2457943290021815,0.2355409910284943,0.0102533379736872,0.176328017199751,0.1759727565631822,0.0003552606365687,0.1706534375433859,0.005674579656365
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2457943290021815,0.176328017199751,3.538324154897498,0.001,999,direct_aitchison,N_pct,0.2457943290021815,0.2383579452046973,0.0074363837974842,0.176328017199751,0.1790092136622062,-0.0026811964624552,0.1706534375433859,0.005674579656365
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,A,abiotic_base,20400680,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.1934499814970212,0.1632043558031595,6.395965600284524,0.001,999,direct_aitchison,pH_KCl,0.1934499814970212,0.0683155453650067,0.1251344361320144,0.1632043558031595,0.0453109909295748,0.1178933648735847,0.1632043558031595,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,A,abiotic_base,20400680,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.1934499814970212,0.1632043558031595,6.395965600284524,0.001,999,direct_aitchison,bio12now.100,0.1934499814970212,0.1718930509007896,0.0215569305962315,0.1632043558031595,0.1514459657378462,0.0117583900653133,0.1632043558031595,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,A,abiotic_base,20400680,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.1934499814970212,0.1632043558031595,6.395965600284524,0.001,999,direct_aitchison,N_pct,0.1934499814970212,0.1844983680456396,0.0089516134513815,0.1632043558031595,0.1643625252813345,-0.001158169478175,0.1632043558031595,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2162240725525636,0.1765392154666175,5.448528442077631,0.001,999,direct_aitchison,pH_KCl,0.2162240725525636,0.1129110067608717,0.1033130657916918,0.1765392154666175,0.0796451695144044,0.096894045952213,0.1632043558031595,0.013334859663458
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2162240725525636,0.1765392154666175,5.448528442077631,0.001,999,direct_aitchison,alpha,0.2162240725525636,0.1934499814970212,0.0227740910555424,0.1765392154666175,0.1632043558031595,0.013334859663458,0.1632043558031595,0.013334859663458
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2162240725525636,0.1765392154666175,5.448528442077631,0.001,999,direct_aitchison,bio12now.100,0.2162240725525636,0.1970046955509226,0.019219377001641,0.1765392154666175,0.1668923716340822,0.0096468438325353,0.1632043558031595,0.013334859663458
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2162240725525636,0.1765392154666175,5.448528442077631,0.001,999,direct_aitchison,N_pct,0.2162240725525636,0.2079034787692906,0.0083205937832729,0.1765392154666175,0.178199859223139,-0.0016606437565215,0.1632043558031595,0.013334859663458
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2033717905011896,0.163036184956946,5.041991752872383,0.001,999,direct_aitchison,pH_KCl,0.2033717905011896,0.0880587829828263,0.1153130075183632,0.163036184956946,0.0538609873446823,0.1091751976122636,0.1632043558031595,-0.0001681708462134
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2033717905011896,0.163036184956946,5.041991752872383,0.001,999,direct_aitchison,bio12now.100,0.2033717905011896,0.1845488985238601,0.0188228919773294,0.163036184956946,0.1539694822185049,0.0090667027384411,0.1632043558031595,-0.0001681708462134
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2033717905011896,0.163036184956946,5.041991752872383,0.001,999,direct_aitchison,dark,0.2033717905011896,0.1934499814970212,0.0099218090041683,0.163036184956946,0.1632043558031595,-0.0001681708462134,0.1632043558031595,-0.0001681708462134
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2033717905011896,0.163036184956946,5.041991752872383,0.001,999,direct_aitchison,N_pct,0.2033717905011896,0.1961086409472691,0.0072631495539204,0.163036184956946,0.1659627149827918,-0.0029265300258457,0.1632043558031595,-0.0001681708462134
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2090420477919956,0.1689935438827295,5.219721772019291,0.001,999,direct_aitchison,pH_KCl,0.2090420477919956,0.1012543471354833,0.1077877006565123,0.1689935438827295,0.067551385153064,0.1014421587296655,0.1632043558031595,0.00578918807957
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2090420477919956,0.1689935438827295,5.219721772019291,0.001,999,direct_aitchison,bio12now.100,0.2090420477919956,0.1908814400565962,0.0181606077353994,0.1689935438827295,0.1605394940587186,0.0084540498240109,0.1632043558031595,0.00578918807957
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2090420477919956,0.1689935438827295,5.219721772019291,0.001,999,direct_aitchison,pool,0.2090420477919956,0.1934499814970212,0.0155920662949744,0.1689935438827295,0.1632043558031595,0.00578918807957,0.1632043558031595,0.00578918807957
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2090420477919956,0.1689935438827295,5.219721772019291,0.001,999,direct_aitchison,N_pct,0.2090420477919956,0.2018082312869125,0.0072338165050831,0.1689935438827295,0.1718760399601716,-0.002882496077442,0.1632043558031595,0.00578918807957
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.1986621553010322,0.1580880872150086,4.896283874711204,0.001,999,direct_aitchison,pH_KCl,0.1986621553010322,0.0788405338065956,0.1198216214944366,0.1580880872150086,0.0442970538243429,0.1137910333906657,0.1632043558031595,-0.0051162685881508
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.1986621553010322,0.1580880872150086,4.896283874711204,0.001,999,direct_aitchison,bio12now.100,0.1986621553010322,0.1771254115306334,0.0215367437703988,0.1580880872150086,0.1462676144630321,0.0118204727519765,0.1632043558031595,-0.0051162685881508
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.1986621553010322,0.1580880872150086,4.896283874711204,0.001,999,direct_aitchison,N_pct,0.1986621553010322,0.1894691302174612,0.009193025083571,0.1580880872150086,0.159074222600616,-0.0009861353856073,0.1632043558031595,-0.0051162685881508
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.1986621553010322,0.1580880872150086,4.896283874711204,0.001,999,direct_aitchison,compl,0.1986621553010322,0.1934499814970212,0.005212173804011,0.1580880872150086,0.1632043558031595,-0.0051162685881508,0.1632043558031595,-0.0051162685881508
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2223870089650709,0.1725400223602676,4.461393237834003,0.001,999,direct_aitchison,pH_KCl,0.2223870089650709,0.119553260878059,0.1028337480870118,0.1725400223602676,0.0749736791503657,0.0975663432099018,0.1632043558031595,0.0093356665571081
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2223870089650709,0.1725400223602676,4.461393237834003,0.001,999,direct_aitchison,alpha,0.2223870089650709,0.2033717905011896,0.0190152184638813,0.1725400223602676,0.163036184956946,0.0095038374033216,0.1632043558031595,0.0093356665571081
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2223870089650709,0.1725400223602676,4.461393237834003,0.001,999,direct_aitchison,bio12now.100,0.2223870089650709,0.2042027984418962,0.0181842105231746,0.1725400223602676,0.1639092692490807,0.0086307531111868,0.1632043558031595,0.0093356665571081
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2223870089650709,0.1725400223602676,4.461393237834003,0.001,999,direct_aitchison,N_pct,0.2223870089650709,0.2147667000711854,0.0076203088938854,0.1725400223602676,0.1750080519735241,-0.0024680296132564,0.1632043558031595,0.0093356665571081
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2223870089650709,0.1725400223602676,4.461393237834003,0.001,999,direct_aitchison,dark,0.2223870089650709,0.2162240725525636,0.0061629364125073,0.1725400223602676,0.1765392154666175,-0.0039991931063498,0.1632043558031595,0.0093356665571081
