record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563823,0.1968025842685679,4.389497644946151,0.001,999,N_pct,0.2548650480563823,0.24594110052220175,0.008923947534180576,0.1968025842685679,0.19760399158131725,-0.0008014073127493582,0.1819041779258388,0.014898406342729098
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24052287185115895,0.181342835891509,4.064256939876683,0.001,999,pH_KCl,0.24052287185115895,0.11840448376912371,0.12211838808203523,0.181342835891509,0.06189195067740083,0.11945088521410818,0.1819041779258388,-0.0005613420343297815
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24052287185115895,0.181342835891509,4.064256939876683,0.001,999,bio12now.100,0.24052287185115895,0.22193303104376916,0.01858984080738979,0.181342835891509,0.17205694329016463,0.009285892601344381,0.1819041779258388,-0.0005613420343297815
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24052287185115895,0.181342835891509,4.064256939876683,0.001,999,lat,0.24052287185115895,0.22692526794955303,0.013597603901605915,0.181342835891509,0.17736919538221663,0.0039736405092923865,0.1819041779258388,-0.0005613420343297815
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24052287185115895,0.181342835891509,4.064256939876683,0.001,999,lon,0.24052287185115895,0.2287263568316139,0.01179651501954504,0.181342835891509,0.17928573867979425,0.0020570972117147646,0.1819041779258388,-0.0005613420343297815
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24052287185115895,0.181342835891509,4.064256939876683,0.001,999,dark,0.24052287185115895,0.23118705877367984,0.009335813077479105,0.181342835891509,0.1819041779258388,-0.0005613420343297815,0.1819041779258388,-0.0005613420343297815
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.24052287185115895,0.181342835891509,4.064256939876683,0.001,999,N_pct,0.24052287185115895,0.23137855576525934,0.009144316085899606,0.181342835891509,0.18210795036559646,-0.0007651144740874471,0.1819041779258388,-0.0005613420343297815
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2467545704554227,0.18806012140000106,4.204052928794464,0.001,999,pH_KCl,0.2467545704554227,0.1318836161049517,0.11487095435047101,0.18806012140000106,0.07623512995783321,0.11182499144216784,0.1819041779258388,0.006155943474162262
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2467545704554227,0.18806012140000106,4.204052928794464,0.001,999,bio12now.100,0.2467545704554227,0.22900743248878275,0.01774713796663996,0.18806012140000106,0.17958483200729447,0.008475289392706586,0.1819041779258388,0.006155943474162262
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2467545704554227,0.18806012140000106,4.204052928794464,0.001,999,pool,0.2467545704554227,0.23118705877367984,0.015567511681742863,0.18806012140000106,0.1819041779258388,0.006155943474162262,0.1819041779258388,0.006155943474162262
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2467545704554227,0.18806012140000106,4.204052928794464,0.001,999,lat,0.2467545704554227,0.23254482046120295,0.014209749994219756,0.18806012140000106,0.18334897561897234,0.004711145781028714,0.1819041779258388,0.006155943474162262
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2467545704554227,0.18806012140000106,4.204052928794464,0.001,999,lon,0.2467545704554227,0.23498669692978835,0.011767873525634354,0.18806012140000106,0.18594738263041577,0.0021127387695852873,0.1819041779258388,0.006155943474162262
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2467545704554227,0.18806012140000106,4.204052928794464,0.001,999,N_pct,0.2467545704554227,0.23782940281148113,0.008925167643941578,0.18806012140000106,0.18897231324811448,-0.0009121918481134195,0.1819041779258388,0.006155943474162262
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.001,999,pH_KCl,0.237524656169945,0.11188910730775592,0.12563554886218908,0.1781109930143564,0.05495892187876594,0.12315207113559046,0.1819041779258388,-0.0037931849114823946
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.001,999,bio12now.100,0.237524656169945,0.21666130829422559,0.020863347875719418,0.1781109930143564,0.16644728959513744,0.011663703419218963,0.1819041779258388,-0.0037931849114823946
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.001,999,lat,0.237524656169945,0.22135247429577232,0.016172181874172686,0.1781109930143564,0.17143917136601405,0.0066718216483423465,0.1819041779258388,-0.0037931849114823946
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.001,999,lon,0.237524656169945,0.22586242289246317,0.011662233277481837,0.1781109930143564,0.17623821923172356,0.0018727737826328417,0.1819041779258388,-0.0037931849114823946
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.001,999,N_pct,0.237524656169945,0.22785508411246724,0.00966957205747776,0.1781109930143564,0.1783586151453178,-0.0002476221309614113,0.1819041779258388,-0.0037931849114823946
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.001,999,compl,0.237524656169945,0.23118705877367984,0.00633759739626516,0.1781109930143564,0.1819041779258388,-0.0037931849114823946,0.1819041779258388,-0.0037931849114823946
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.19181969131820975,3.8142649088825857,0.001,999,pH_KCl,0.2599794763877583,0.15023727607010307,0.10974220031765525,0.19181969131820975,0.08402199888076056,0.10779769243744919,0.1819041779258388,0.009915513392370956
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.19181969131820975,3.8142649088825857,0.001,999,alpha,0.2599794763877583,0.24052287185115895,0.019456604536599365,0.19181969131820975,0.181342835891509,0.010476855426700737,0.1819041779258388,0.009915513392370956
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.19181969131820975,3.8142649088825857,0.001,999,bio12now.100,0.2599794763877583,0.2424198513302973,0.017559625057461004,0.19181969131820975,0.18338763195343732,0.008432059364772426,0.1819041779258388,0.009915513392370956
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.19181969131820975,3.8142649088825857,0.001,999,lat,0.2599794763877583,0.24486901348629597,0.01511046290146234,0.19181969131820975,0.1860276379137995,0.005792053404410247,0.1819041779258388,0.009915513392370956
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.19181969131820975,3.8142649088825857,0.001,999,lon,0.2599794763877583,0.24828643109222348,0.011693045295534832,0.19181969131820975,0.18971134780070842,0.002108343517501332,0.1819041779258388,0.009915513392370956
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.19181969131820975,3.8142649088825857,0.001,999,N_pct,0.2599794763877583,0.25059568480567596,0.009383791582082357,0.19181969131820975,0.19220054336196235,-0.00038085204375259973,0.1819041779258388,0.009915513392370956
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.19181969131820975,3.8142649088825857,0.001,999,dark,0.2599794763877583,0.2548650480563823,0.005114428331375986,0.19181969131820975,0.1968025842685679,-0.004982892950358142,0.1819041779258388,0.009915513392370956
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.18814107550574666,3.7477872599082693,0.001,999,pH_KCl,0.2566111052823704,0.14766184316634934,0.10894926211602107,0.18814107550574666,0.08124588289359735,0.1068951926121493,0.1819041779258388,0.006236897579907863
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.18814107550574666,3.7477872599082693,0.001,999,pool,0.2566111052823704,0.237524656169945,0.019086449112425408,0.18814107550574666,0.1781109930143564,0.010030082491390258,0.1819041779258388,0.006236897579907863
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.18814107550574666,3.7477872599082693,0.001,999,bio12now.100,0.2566111052823704,0.2388701310218484,0.017740974260522013,0.18814107550574666,0.17956131006251186,0.0085797654432348,0.1819041779258388,0.006236897579907863
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.18814107550574666,3.7477872599082693,0.001,999,lat,0.2566111052823704,0.2407792319167671,0.01583187336560332,0.18814107550574666,0.18161917206612554,0.006521903439621113,0.1819041779258388,0.006236897579907863
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.18814107550574666,3.7477872599082693,0.001,999,lon,0.2566111052823704,0.24477302329127382,0.011838081991096594,0.18814107550574666,0.18592416796332112,0.002216907542425539,0.1819041779258388,0.006236897579907863
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.18814107550574666,3.7477872599082693,0.001,999,compl,0.2566111052823704,0.2467545704554227,0.009856534826947705,0.18814107550574666,0.18806012140000106,8.095410574560091e-05,0.1819041779258388,0.006236897579907863
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.18814107550574666,3.7477872599082693,0.001,999,N_pct,0.2566111052823704,0.24783298801167764,0.008778117270692776,0.18814107550574666,0.18922257149310706,-0.0010814959873604035,0.1819041779258388,0.006236897579907863
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,A,abiotic_base,20400680,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.2049931846826425,0.1751804291082415,6.876022720243358,0.001,999,pH_KCl,0.2049931846826425,0.07272545636063565,0.13226772832200684,0.1751804291082415,0.04982978861645382,0.12535064049178768,0.1751804291082415,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,A,abiotic_base,20400680,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.2049931846826425,0.1751804291082415,6.876022720243358,0.001,999,bio12now.100,0.2049931846826425,0.1845910305982421,0.02040215408440038,0.1751804291082415,0.1644574757981987,0.010722953310042804,0.1751804291082415,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,A,abiotic_base,20400680,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.2049931846826425,0.1751804291082415,6.876022720243358,0.001,999,N_pct,0.2049931846826425,0.19502935739736615,0.009963827285276339,0.1751804291082415,0.17515353906149855,2.6890046742944484e-05,0.1751804291082415,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.22710071198509352,0.18796657081978174,5.803135196598982,0.001,999,pH_KCl,0.22710071198509352,0.11744662310445131,0.10965408888064221,0.18796657081978174,0.08435087147086817,0.10361569934891357,0.1751804291082415,0.012786141711540244
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.22710071198509352,0.18796657081978174,5.803135196598982,0.001,999,alpha,0.22710071198509352,0.2049931846826425,0.022107527302451024,0.18796657081978174,0.1751804291082415,0.012786141711540244,0.1751804291082415,0.012786141711540244
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.22710071198509352,0.18796657081978174,5.803135196598982,0.001,999,bio12now.100,0.22710071198509352,0.20928870654751097,0.017812005437582545,0.18796657081978174,0.17963703304304257,0.008329537776739171,0.1751804291082415,0.012786141711540244
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.22710071198509352,0.18796657081978174,5.803135196598982,0.001,999,N_pct,0.22710071198509352,0.21787854335970813,0.009222168625385385,0.18796657081978174,0.18854898873569714,-0.0005824179159154008,0.1751804291082415,0.012786141711540244
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2156617832614366,0.17594845583163599,5.430463706236941,0.001,999,pH_KCl,0.2156617832614366,0.09258639867712803,0.12307538458430856,0.17594845583163599,0.058558388627520386,0.1173900672041156,0.1751804291082415,0.0007680267233944882
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2156617832614366,0.17594845583163599,5.430463706236941,0.001,999,bio12now.100,0.2156617832614366,0.19752711661983646,0.018134666641600128,0.17594845583163599,0.16743438349308037,0.008514072338555612,0.1751804291082415,0.0007680267233944882
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2156617832614366,0.17594845583163599,5.430463706236941,0.001,999,dark,0.2156617832614366,0.2049931846826425,0.010668598578794097,0.17594845583163599,0.1751804291082415,0.0007680267233944882,0.1751804291082415,0.0007680267233944882
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2156617832614366,0.17594845583163599,5.430463706236941,0.001,999,N_pct,0.2156617832614366,0.2069430802018154,0.008718703059621191,0.17594845583163599,0.1772034457093834,-0.0012549898777474144,0.1751804291082415,0.0007680267233944882
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.22120300897142753,0.1817702499320062,5.6096254576122435,0.001,999,pH_KCl,0.22120300897142753,0.10592089545399996,0.11528211351742756,0.1817702499320062,0.0723929290335249,0.10937732089848129,0.1751804291082415,0.006589820823764692
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.22120300897142753,0.1817702499320062,5.6096254576122435,0.001,999,bio12now.100,0.22120300897142753,0.2038670395965959,0.017335969374831617,0.1817702499320062,0.1740120535814682,0.0077581963505379825,0.1751804291082415,0.006589820823764692
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.22120300897142753,0.1817702499320062,5.6096254576122435,0.001,999,pool,0.22120300897142753,0.2049931846826425,0.016209824288785035,0.1817702499320062,0.1751804291082415,0.006589820823764692,0.1751804291082415,0.006589820823764692
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.22120300897142753,0.1817702499320062,5.6096254576122435,0.001,999,N_pct,0.22120300897142753,0.21283104380453488,0.008371965166892648,0.1817702499320062,0.18331220794720493,-0.001541958015198741,0.1751804291082415,0.006589820823764692
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.21016753558612622,0.1701760184006137,5.255302883639081,0.001,999,pH_KCl,0.21016753558612622,0.08347173141338526,0.12669580417274096,0.1701760184006137,0.049101921341387245,0.12107409705922645,0.1751804291082415,-0.005004410707627804
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.21016753558612622,0.1701760184006137,5.255302883639081,0.001,999,bio12now.100,0.21016753558612622,0.18975976701826136,0.02040776856786486,0.1701760184006137,0.15937575828144612,0.01080026011916757,0.1751804291082415,-0.005004410707627804
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.21016753558612622,0.1701760184006137,5.255302883639081,0.001,999,N_pct,0.21016753558612622,0.19992662465975564,0.010240910926370583,0.1701760184006137,0.1699238730844964,0.0002521453161172804,0.1751804291082415,-0.005004410707627804
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.21016753558612622,0.1701760184006137,5.255302883639081,0.001,999,compl,0.21016753558612622,0.2049931846826425,0.0051743509034837265,0.1701760184006137,0.1751804291082415,-0.005004410707627804,0.1751804291082415,-0.005004410707627804
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23357890874604725,0.18444935161438358,4.754345904647029,0.001,999,pH_KCl,0.23357890874604725,0.12391110387983062,0.10966780486621663,0.18444935161438358,0.07955217243070811,0.10489717918367547,0.1751804291082415,0.009268922506142085
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23357890874604725,0.18444935161438358,4.754345904647029,0.001,999,alpha,0.23357890874604725,0.2156617832614366,0.017917125484610663,0.18444935161438358,0.17594845583163599,0.008500895782747597,0.1751804291082415,0.009268922506142085
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23357890874604725,0.18444935161438358,4.754345904647029,0.001,999,bio12now.100,0.23357890874604725,0.21639947958322236,0.01717942916282489,0.18444935161438358,0.17672350386591718,0.007725847748466408,0.1751804291082415,0.009268922506142085
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23357890874604725,0.18444935161438358,4.754345904647029,0.001,999,N_pct,0.23357890874604725,0.2243411483506551,0.009237760395392147,0.18444935161438358,0.1850672824443591,-0.0006179308299755215,0.1751804291082415,0.009268922506142085
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23357890874604725,0.18444935161438358,4.754345904647029,0.001,999,dark,0.23357890874604725,0.22710071198509352,0.006478196760953736,0.18444935161438358,0.18796657081978174,-0.003517219205398159,0.1751804291082415,0.009268922506142085
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.22918381519472308,0.17977252129694898,4.63828807375245,0.001,999,pH_KCl,0.22918381519472308,0.12054727399507925,0.10863654119964383,0.17977252129694898,0.07601802204546315,0.10375449925148583,0.1751804291082415,0.004592092188707486
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.22918381519472308,0.17977252129694898,4.63828807375245,0.001,999,pool,0.22918381519472308,0.21016753558612622,0.019016279608596864,0.17977252129694898,0.1701760184006137,0.00959650289633529,0.1751804291082415,0.004592092188707486
