record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563822,0.1968025842685679,4.3894976449461485,0.002,499,N_pct,0.2548650480563822,0.2459411005222019,0.0089239475341802,0.1968025842685679,0.1976039915813174,-0.0008014073127495,0.1819041779258389,0.0148984063427289
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2405228718511588,0.1813428358915089,4.064256939876681,0.002,499,pH_KCl,0.2405228718511588,0.1184044837691237,0.1221183880820351,0.1813428358915089,0.0618919506774008,0.119450885214108,0.1819041779258389,-0.00056134203433
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2405228718511588,0.1813428358915089,4.064256939876681,0.002,499,bio12now.100,0.2405228718511588,0.2219330310437691,0.0185898408073896,0.1813428358915089,0.1720569432901646,0.0092858926013442,0.1819041779258389,-0.00056134203433
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2405228718511588,0.1813428358915089,4.064256939876681,0.002,499,lat,0.2405228718511588,0.226925267949553,0.0135976039016058,0.1813428358915089,0.1773691953822166,0.0039736405092922,0.1819041779258389,-0.00056134203433
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2405228718511588,0.1813428358915089,4.064256939876681,0.002,499,lon,0.2405228718511588,0.2287263568316137,0.0117965150195451,0.1813428358915089,0.179285738679794,0.0020570972117148,0.1819041779258389,-0.00056134203433
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2405228718511588,0.1813428358915089,4.064256939876681,0.002,499,dark,0.2405228718511588,0.2311870587736799,0.0093358130774788,0.1813428358915089,0.1819041779258389,-0.00056134203433,0.1819041779258389,-0.00056134203433
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2405228718511588,0.1813428358915089,4.064256939876681,0.002,499,N_pct,0.2405228718511588,0.2313785557652593,0.0091443160858994,0.1813428358915089,0.1821079503655964,-0.0007651144740875,0.1819041779258389,-0.00056134203433
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2467545704554228,0.1880601214000012,4.204052928794467,0.002,499,pH_KCl,0.2467545704554228,0.1318836161049517,0.1148709543504711,0.1880601214000012,0.0762351299578332,0.111824991442168,0.1819041779258389,0.0061559434741623
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2467545704554228,0.1880601214000012,4.204052928794467,0.002,499,bio12now.100,0.2467545704554228,0.2290074324887827,0.01774713796664,0.1880601214000012,0.1795848320072944,0.0084752893927068,0.1819041779258389,0.0061559434741623
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2467545704554228,0.1880601214000012,4.204052928794467,0.002,499,pool,0.2467545704554228,0.2311870587736799,0.0155675116817428,0.1880601214000012,0.1819041779258389,0.0061559434741623,0.1819041779258389,0.0061559434741623
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2467545704554228,0.1880601214000012,4.204052928794467,0.002,499,lat,0.2467545704554228,0.2325448204612029,0.0142097499942198,0.1880601214000012,0.1833489756189723,0.0047111457810289,0.1819041779258389,0.0061559434741623
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2467545704554228,0.1880601214000012,4.204052928794467,0.002,499,lon,0.2467545704554228,0.2349866969297883,0.0117678735256344,0.1880601214000012,0.1859473826304157,0.0021127387695855,0.1819041779258389,0.0061559434741623
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2467545704554228,0.1880601214000012,4.204052928794467,0.002,499,N_pct,0.2467545704554228,0.2378294028114811,0.0089251676439416,0.1880601214000012,0.1889723132481144,-0.0009121918481131,0.1819041779258389,0.0061559434741623
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.002,499,pH_KCl,0.237524656169945,0.1118891073077559,0.125635548862189,0.1781109930143564,0.0549589218787659,0.1231520711355904,0.1819041779258389,-0.0037931849114825
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.002,499,bio12now.100,0.237524656169945,0.2166613082942255,0.0208633478757194,0.1781109930143564,0.1664472895951374,0.0116637034192189,0.1819041779258389,-0.0037931849114825
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.002,499,lat,0.237524656169945,0.2213524742957723,0.0161721818741726,0.1781109930143564,0.171439171366014,0.0066718216483423,0.1819041779258389,-0.0037931849114825
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.002,499,lon,0.237524656169945,0.2258624228924631,0.0116622332774818,0.1781109930143564,0.1762382192317235,0.0018727737826328,0.1819041779258389,-0.0037931849114825
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.002,499,N_pct,0.237524656169945,0.2278550841124672,0.0096695720574777,0.1781109930143564,0.1783586151453178,-0.0002476221309614,0.1819041779258389,-0.0037931849114825
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.002,499,compl,0.237524656169945,0.2311870587736799,0.006337597396265,0.1781109930143564,0.1819041779258389,-0.0037931849114825,0.1819041779258389,-0.0037931849114825
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.1918196913182097,3.8142649088825857,0.002,499,pH_KCl,0.2599794763877583,0.150237276070103,0.1097422003176552,0.1918196913182097,0.0840219988807605,0.1077976924374491,0.1819041779258389,0.0099155133923708
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.1918196913182097,3.8142649088825857,0.002,499,alpha,0.2599794763877583,0.2405228718511588,0.0194566045365994,0.1918196913182097,0.1813428358915089,0.0104768554267008,0.1819041779258389,0.0099155133923708
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.1918196913182097,3.8142649088825857,0.002,499,bio12now.100,0.2599794763877583,0.2424198513302973,0.017559625057461,0.1918196913182097,0.1833876319534373,0.0084320593647724,0.1819041779258389,0.0099155133923708
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.1918196913182097,3.8142649088825857,0.002,499,lat,0.2599794763877583,0.2448690134862959,0.0151104629014623,0.1918196913182097,0.1860276379137995,0.0057920534044102,0.1819041779258389,0.0099155133923708
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.1918196913182097,3.8142649088825857,0.002,499,lon,0.2599794763877583,0.2482864310922234,0.0116930452955348,0.1918196913182097,0.1897113478007084,0.0021083435175013,0.1819041779258389,0.0099155133923708
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.1918196913182097,3.8142649088825857,0.002,499,N_pct,0.2599794763877583,0.2505956848056759,0.0093837915820823,0.1918196913182097,0.1922005433619623,-0.0003808520437525,0.1819041779258389,0.0099155133923708
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.1918196913182097,3.8142649088825857,0.002,499,dark,0.2599794763877583,0.2548650480563822,0.005114428331376,0.1918196913182097,0.1968025842685679,-0.0049828929503581,0.1819041779258389,0.0099155133923708
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.1881410755057466,3.747787259908269,0.002,499,pH_KCl,0.2566111052823704,0.1476618431663491,0.1089492621160213,0.1881410755057466,0.0812458828935971,0.1068951926121495,0.1819041779258389,0.0062368975799077
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.1881410755057466,3.747787259908269,0.002,499,pool,0.2566111052823704,0.237524656169945,0.0190864491124254,0.1881410755057466,0.1781109930143564,0.0100300824913902,0.1819041779258389,0.0062368975799077
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.1881410755057466,3.747787259908269,0.002,499,bio12now.100,0.2566111052823704,0.2388701310218484,0.017740974260522,0.1881410755057466,0.1795613100625118,0.0085797654432348,0.1819041779258389,0.0062368975799077
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.1881410755057466,3.747787259908269,0.002,499,lat,0.2566111052823704,0.2407792319167673,0.0158318733656031,0.1881410755057466,0.1816191720661257,0.0065219034396208,0.1819041779258389,0.0062368975799077
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.1881410755057466,3.747787259908269,0.002,499,lon,0.2566111052823704,0.2447730232912738,0.0118380819910965,0.1881410755057466,0.1859241679633211,0.0022169075424255,0.1819041779258389,0.0062368975799077
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.1881410755057466,3.747787259908269,0.002,499,compl,0.2566111052823704,0.2467545704554228,0.0098565348269475,0.1881410755057466,0.1880601214000012,8.095410574537887e-05,0.1819041779258389,0.0062368975799077
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.1881410755057466,3.747787259908269,0.002,499,N_pct,0.2566111052823704,0.2478329880116776,0.0087781172706927,0.1881410755057466,0.189222571493107,-0.0010814959873604,0.1819041779258389,0.0062368975799077
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,A,abiotic_base,20400680,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.2049931846826425,0.1751804291082415,6.876022720243358,0.002,499,pH_KCl,0.2049931846826425,0.0727254563606356,0.1322677283220068,0.1751804291082415,0.0498297886164538,0.1253506404917876,0.1751804291082415,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,A,abiotic_base,20400680,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.2049931846826425,0.1751804291082415,6.876022720243358,0.002,499,bio12now.100,0.2049931846826425,0.1845910305982421,0.0204021540844003,0.1751804291082415,0.1644574757981987,0.0107229533100428,0.1751804291082415,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,A,abiotic_base,20400680,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.2049931846826425,0.1751804291082415,6.876022720243358,0.002,499,N_pct,0.2049931846826425,0.1950293573973661,0.0099638272852763,0.1751804291082415,0.1751535390614985,2.6890046742944484e-05,0.1751804291082415,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2271007119850935,0.1879665708197817,5.803135196598982,0.002,499,pH_KCl,0.2271007119850935,0.1174466231044515,0.1096540888806419,0.1879665708197817,0.0843508714708685,0.1036156993489132,0.1751804291082415,0.0127861417115402
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2271007119850935,0.1879665708197817,5.803135196598982,0.002,499,alpha,0.2271007119850935,0.2049931846826425,0.022107527302451,0.1879665708197817,0.1751804291082415,0.0127861417115402,0.1751804291082415,0.0127861417115402
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2271007119850935,0.1879665708197817,5.803135196598982,0.002,499,bio12now.100,0.2271007119850935,0.2092887065475109,0.0178120054375825,0.1879665708197817,0.1796370330430425,0.0083295377767391,0.1751804291082415,0.0127861417115402
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2271007119850935,0.1879665708197817,5.803135196598982,0.002,499,N_pct,0.2271007119850935,0.2178785433597081,0.0092221686253853,0.1879665708197817,0.1885489887356971,-0.0005824179159154,0.1751804291082415,0.0127861417115402
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2156617832614366,0.1759484558316359,5.430463706236941,0.002,499,pH_KCl,0.2156617832614366,0.092586398677128,0.1230753845843085,0.1759484558316359,0.0585583886275203,0.1173900672041156,0.1751804291082415,0.0007680267233944
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2156617832614366,0.1759484558316359,5.430463706236941,0.002,499,bio12now.100,0.2156617832614366,0.1975271166198364,0.0181346666416001,0.1759484558316359,0.1674343834930803,0.0085140723385556,0.1751804291082415,0.0007680267233944
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2156617832614366,0.1759484558316359,5.430463706236941,0.002,499,dark,0.2156617832614366,0.2049931846826425,0.010668598578794,0.1759484558316359,0.1751804291082415,0.0007680267233944,0.1751804291082415,0.0007680267233944
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2156617832614366,0.1759484558316359,5.430463706236941,0.002,499,N_pct,0.2156617832614366,0.2069430802018154,0.0087187030596211,0.1759484558316359,0.1772034457093834,-0.0012549898777474,0.1751804291082415,0.0007680267233944
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2212030089714275,0.1817702499320062,5.609625457612244,0.002,499,pH_KCl,0.2212030089714275,0.1059208954540001,0.1152821135174273,0.1817702499320062,0.0723929290335252,0.1093773208984809,0.1751804291082415,0.0065898208237646
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2212030089714275,0.1817702499320062,5.609625457612244,0.002,499,bio12now.100,0.2212030089714275,0.2038670395965955,0.0173359693748319,0.1817702499320062,0.1740120535814678,0.0077581963505383,0.1751804291082415,0.0065898208237646
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2212030089714275,0.1817702499320062,5.609625457612244,0.002,499,pool,0.2212030089714275,0.2049931846826425,0.016209824288785,0.1817702499320062,0.1751804291082415,0.0065898208237646,0.1751804291082415,0.0065898208237646
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2212030089714275,0.1817702499320062,5.609625457612244,0.002,499,N_pct,0.2212030089714275,0.2128310438045346,0.0083719651668928,0.1817702499320062,0.1833122079472048,-0.0015419580151986,0.1751804291082415,0.0065898208237646
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2101675355861262,0.1701760184006137,5.255302883639081,0.002,499,pH_KCl,0.2101675355861262,0.083471731413385,0.1266958041727411,0.1701760184006137,0.0491019213413869,0.1210740970592267,0.1751804291082415,-0.0050044107076278
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2101675355861262,0.1701760184006137,5.255302883639081,0.002,499,bio12now.100,0.2101675355861262,0.1897597670182613,0.0204077685678648,0.1701760184006137,0.1593757582814461,0.0108002601191675,0.1751804291082415,-0.0050044107076278
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2101675355861262,0.1701760184006137,5.255302883639081,0.002,499,N_pct,0.2101675355861262,0.1999266246597558,0.0102409109263703,0.1701760184006137,0.1699238730844967,0.0002521453161169,0.1751804291082415,-0.0050044107076278
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2101675355861262,0.1701760184006137,5.255302883639081,0.002,499,compl,0.2101675355861262,0.2049931846826425,0.0051743509034837,0.1701760184006137,0.1751804291082415,-0.0050044107076278,0.1751804291082415,-0.0050044107076278
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2335789087460472,0.1844493516143835,4.754345904647029,0.002,499,pH_KCl,0.2335789087460472,0.1239111038798306,0.1096678048662166,0.1844493516143835,0.0795521724307081,0.1048971791836754,0.1751804291082415,0.009268922506142
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2335789087460472,0.1844493516143835,4.754345904647029,0.002,499,alpha,0.2335789087460472,0.2156617832614366,0.0179171254846106,0.1844493516143835,0.1759484558316359,0.0085008957827475,0.1751804291082415,0.009268922506142
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2335789087460472,0.1844493516143835,4.754345904647029,0.002,499,bio12now.100,0.2335789087460472,0.2163994795832223,0.0171794291628248,0.1844493516143835,0.1767235038659171,0.0077258477484664,0.1751804291082415,0.009268922506142
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2335789087460472,0.1844493516143835,4.754345904647029,0.002,499,N_pct,0.2335789087460472,0.224341148350655,0.0092377603953922,0.1844493516143835,0.1850672824443591,-0.0006179308299755,0.1751804291082415,0.009268922506142
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2335789087460472,0.1844493516143835,4.754345904647029,0.002,499,dark,0.2335789087460472,0.2271007119850935,0.0064781967609537,0.1844493516143835,0.1879665708197817,-0.0035172192053981,0.1751804291082415,0.009268922506142
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2291838151947228,0.1797725212969486,4.638288073752444,0.002,499,pH_KCl,0.2291838151947228,0.1205472739950792,0.1086365411996436,0.1797725212969486,0.0760180220454631,0.1037544992514855,0.1751804291082415,0.0045920921887071
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2291838151947228,0.1797725212969486,4.638288073752444,0.002,499,pool,0.2291838151947228,0.2101675355861262,0.0190162796085966,0.1797725212969486,0.1701760184006137,0.0095965028963349,0.1751804291082415,0.0045920921887071
