record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,3,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2229718561063347,0.1836286589471618,5.667354770489173,0.001,999,direct_aitchison,,,,,,,,0.1656494684373326,0.0179791905098292
model_summary,3,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20320638,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2090663979205869,0.1690191269292241,5.2204905039766105,0.001,999,direct_aitchison,,,,,,,,0.1656494684373326,0.0033696584918915
model_summary,3,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20320639,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2160579585028477,0.1763646905789412,5.443188978973444,0.001,999,direct_aitchison,,,,,,,,0.1656494684373326,0.0107152221416085
model_summary,3,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20320640,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2024780581804083,0.1620972003667582,5.014208938175734,0.001,999,direct_aitchison,,,,,,,,0.1656494684373326,-0.0035522680705744
model_summary,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2307010498719226,0.1813870146073022,4.678202638132836,0.001,999,direct_aitchison,,,,,,,,0.1656494684373326,0.0157375461699695
model_summary,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2257917071642848,0.1761629704440468,4.5496162523155474,0.001,999,direct_aitchison,,,,,,,,0.1656494684373326,0.0105135020067141
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2563913782803537,0.2087241589393508,5.378777739187482,0.001,999,direct_aitchison,,,,,,,,0.2087241589393508,0.0
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.001,999,direct_aitchison,,,,,,,,0.2087241589393508,0.0219408019014114
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548913,0.210276812674753,4.683352963020891,0.001,999,direct_aitchison,,,,,,,,0.2087241589393508,0.0015526537354022
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.001,999,direct_aitchison,,,,,,,,0.2087241589393508,0.0110210875695622
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994657,0.2085250542825409,4.644583571280298,0.001,999,direct_aitchison,,,,,,,,0.2087241589393508,-0.0001991046568098
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808254,0.2253283953948488,4.448882027022639,0.001,999,direct_aitchison,,,,,,,,0.2087241589393508,0.016604236455498
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20301631,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2902148223010914,0.2248398717235603,4.439235819488885,0.001,999,direct_aitchison,,,,,,,,0.2087241589393508,0.0161157127842095
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,A,abiotic_base,20300625,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.222132010734475,0.1929619611370178,7.61507141056897,0.001,999,direct_aitchison,,,,,,,,0.1929619611370178,0.0
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20300626,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2499239431078813,0.211945408581698,6.580663162123288,0.001,999,direct_aitchison,,,,,,,,0.1929619611370178,0.0189834474446802
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20300627,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2346212512316735,0.195867896863657,6.05421788791807,0.001,999,direct_aitchison,,,,,,,,0.1929619611370178,0.0029059357266392
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20300628,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2428741020840806,0.2045386135820088,6.3354899487182585,0.001,999,direct_aitchison,,,,,,,,0.1929619611370178,0.011576652444991
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20300629,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2291796305414467,0.1901507510751908,5.872052533293816,0.001,999,direct_aitchison,,,,,,,,0.1929619611370178,-0.0028112100618269
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20300630,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2553723268414009,0.2076397836902086,5.3500674798011945,0.001,999,direct_aitchison,,,,,,,,0.1929619611370178,0.0146778225531908
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20300631,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2539232159203701,0.2060977810434707,5.309375995721896,0.001,999,direct_aitchison,,,,,,,,0.1929619611370178,0.0131358199064529
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2982193445376083,0.2532334050848909,6.629167872576109,0.001,999,direct_aitchison,,,,,,,,0.2532334050848909,0.0
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.316368031613652,0.2630980081030274,5.938950478415943,0.001,999,direct_aitchison,,,,,,,,0.2532334050848909,0.0098646030181365
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.310287511528548,0.2565436812580453,5.773453621872743,0.001,999,direct_aitchison,,,,,,,,0.2532334050848909,0.0033102761731543
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3139842441270075,0.2605284709420991,5.873720001035376,0.001,999,direct_aitchison,,,,,,,,0.2532334050848909,0.0072950658572081
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3048377496951856,0.2506692626584468,5.627584715231848,0.001,999,direct_aitchison,,,,,,,,0.2532334050848909,-0.002564142426444
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3247369178437983,0.2625416339609903,5.221246653615833,0.001,999,direct_aitchison,,,,,,,,0.2532334050848909,0.0093082288760993
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.32222689397532,0.2598004236835731,5.161702919761592,0.001,999,direct_aitchison,,,,,,,,0.2532334050848909,0.0065670185986822
model_summary,1,BAC↔ITS,CLR,0.05,primary,A,abiotic_base,20280614,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.2720561340316115,0.2447582390577969,9.966194620229166,0.001,999,direct_aitchison,,,,,,,,0.2447582390577969,0.0
model_summary,1,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2889261950143067,0.2529224580530057,8.024894619268625,0.001,999,direct_aitchison,,,,,,,,0.2447582390577969,0.0081642189952088
model_summary,1,BAC↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20280616,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2835030665786239,0.2472247408357694,7.814667870511188,0.001,999,direct_aitchison,,,,,,,,0.2447582390577969,0.0024665017779724
model_summary,1,BAC↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20280617,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2870461285905309,0.2509471983925831,7.951651946928036,0.001,999,direct_aitchison,,,,,,,,0.2447582390577969,0.0061889593347862
model_summary,1,BAC↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20280618,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2776436550107463,0.2410686502011638,7.591076377329828,0.001,999,direct_aitchison,,,,,,,,0.2447582390577969,-0.003689588856633
model_summary,1,BAC↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20280619,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.296821498643296,0.2517459536845329,6.584978593488781,0.001,999,direct_aitchison,,,,,,,,0.2447582390577969,0.0069877146267359
model_summary,1,BAC↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20280620,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2941141102958515,0.2488650148019958,6.499889270400754,0.001,999,direct_aitchison,,,,,,,,0.2447582390577969,0.0041067757441989
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20261603,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.3022536236043671,0.2575262917841342,6.757694038606603,0.001,999,direct_aitchison,,,,,,,,0.2575262917841342,0.0
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3217772145033452,0.268928685763346,6.08866930026387,0.001,999,direct_aitchison,,,,,,,,0.2575262917841342,0.0114023939792118
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.313831518673333,0.2603638448037226,5.869556237637382,0.001,999,direct_aitchison,,,,,,,,0.2575262917841342,0.0028375530195884
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3186166666688963,0.2655218614742648,6.000900945034684,0.001,999,direct_aitchison,,,,,,,,0.2575262917841342,0.0079955696901306
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3091485130798924,0.2553159296835203,5.7427768383994575,0.001,999,direct_aitchison,,,,,,,,0.2575262917841342,-0.0022103621006138
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3286035433231273,0.2667643959976259,5.31384337486841,0.001,999,direct_aitchison,,,,,,,,0.2575262917841342,0.0092381042134916
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20261609,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3278225484794338,0.265911467418329,5.295054501727739,0.001,999,direct_aitchison,,,,,,,,0.2575262917841342,0.0083851756341948
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,A,abiotic_base,20260603,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.2668035905638318,0.2393087252099756,9.703760579660782,0.001,999,direct_aitchison,,,,,,,,0.2393087252099756,0.0
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20260604,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2844670988840342,0.2482375849034789,7.851805548280629,0.001,999,direct_aitchison,,,,,,,,0.2393087252099756,0.0089288596935033
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20260605,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2787606668363903,0.2422422195875999,7.633420581583572,0.001,999,direct_aitchison,,,,,,,,0.2393087252099756,0.0029334943776243
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20260606,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2830638956074577,0.2467633333597341,7.797782681043958,0.001,999,direct_aitchison,,,,,,,,0.2393087252099756,0.0074546081497585
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20260607,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2723636272472437,0.2355212792597624,7.3926783206051425,0.001,999,direct_aitchison,,,,,,,,0.2393087252099756,-0.0037874459502131
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20260608,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2917044902514399,0.2463009319342246,6.424705487033076,0.001,999,direct_aitchison,,,,,,,,0.2393087252099756,0.006992206724249
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20260609,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2904484668868962,0.2449643942514408,6.385718121918752,0.001,999,direct_aitchison,,,,,,,,0.2393087252099756,0.0056556690414651
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2184329936287217,0.1683325445023578,4.359900907829932,0.001,999,direct_aitchison,,,,,,,,0.1683325445023578,0.0
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2418741358862358,0.1827993932280205,4.094374770037174,0.001,999,direct_aitchison,,,,,,,,0.1683325445023578,0.0144668487256627
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2325616765936002,0.1727612877567379,3.888965960205328,0.001,999,direct_aitchison,,,,,,,,0.1683325445023578,0.0044287432543801
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2370648482568988,0.1776153559132806,3.9876681685802,0.001,999,direct_aitchison,,,,,,,,0.1683325445023578,0.0092828114109227
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2265293979976956,0.1662589614780355,3.7585491507731534,0.001,999,direct_aitchison,,,,,,,,0.1683325445023578,-0.0020735830243222
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2524346533628279,0.1835799503830883,3.666193338124001,0.001,999,direct_aitchison,,,,,,,,0.1683325445023578,0.0152474058807305
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2475160607576205,0.1782083295116119,3.5712619113019195,0.001,999,direct_aitchison,,,,,,,,0.1683325445023578,0.0098757850092541
