record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,B,abiotic_plus_alpha,20380670,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2370662973875592,0.1984367428249041,6.136915117751343,0.002,499,,,,,,,,0.1812770123334273,0.0171597304914767
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,C,abiotic_plus_dark,20380671,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2232424376714042,0.1839129408446399,5.676208842811441,0.002,499,,,,,,,,0.1812770123334273,0.0026359285112126
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20380672,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2304555914473541,0.1914913175965872,5.914535770126214,0.002,499,,,,,,,,0.1812770123334273,0.0102143052631599
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20380673,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2178303454787195,0.1782268186675154,5.500276440458176,0.002,499,,,,,,,,0.1812770123334273,-0.0030501936659118
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20380674,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2434926049734808,0.1949985411897296,5.021080643174869,0.002,499,,,,,,,,0.1812770123334273,0.0137215288563022
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20380675,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2411608369519897,0.1925173008591685,4.957715995231284,0.002,499,,,,,,,,0.1812770123334273,0.0112402885257412
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2393299860727146,0.1905690877440424,4.90823578473707,0.002,499,,,,,,,,0.1905690877440424,0.0
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164582,0.2088308584229354,4.651339167617445,0.002,499,,,,,,,,0.1905690877440424,0.018261770678893
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356954,0.1940242143280872,4.3301268837760265,0.002,499,,,,,,,,0.1905690877440424,0.0034551265840447
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2588043198944467,0.2010488123537542,4.4810327346202,0.002,499,,,,,,,,0.1905690877440424,0.0104797246097118
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2478338928522625,0.1892235468407505,4.228500763390546,0.002,499,,,,,,,,0.1905690877440424,-0.0013455409032919
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2739455049918636,0.2070720646621668,4.096476921798377,0.002,499,,,,,,,,0.1905690877440424,0.0165029769181244
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083254,0.2032780709011975,4.025267710562802,0.002,499,,,,,,,,0.1905690877440424,0.012708983157155
model_summary,3,AMF↔ITS,CLR,0.05,primary,A,abiotic_base,20320636,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.2119411202517251,0.1823889122611648,7.171752456514393,0.002,499,,,,,,,,0.1823889122611648,0.0
model_summary,3,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2375011331305415,0.1988935955675309,6.151677836042274,0.002,499,,,,,,,,0.1823889122611648,0.0165046833063661
model_summary,3,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20320638,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2265061429523975,0.1873418970259366,5.78349302008037,0.002,499,,,,,,,,0.1823889122611648,0.0049529847647717
model_summary,3,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20320639,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2327134526865956,0.1938635009238916,5.990057699634023,0.002,499,,,,,,,,0.1823889122611648,0.0114745886627267
model_summary,3,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20320640,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2189013562582494,0.1793520578409456,5.534898595381266,0.002,499,,,,,,,,0.1823889122611648,-0.0030368544202191
model_summary,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.246532961640139,0.1982337925145069,5.104289910223431,0.002,499,,,,,,,,0.1823889122611648,0.015844880253342
model_summary,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2422742173570712,0.1937020518030373,4.987922910036908,0.002,499,,,,,,,,0.1823889122611648,0.0113131395418725
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2563913782803537,0.2087241589393508,5.378777739187482,0.002,499,,,,,,,,0.2087241589393508,0.0
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.002,499,,,,,,,,0.2087241589393508,0.0219408019014114
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548913,0.210276812674753,4.683352963020891,0.002,499,,,,,,,,0.2087241589393508,0.0015526537354022
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.002,499,,,,,,,,0.2087241589393508,0.0110210875695622
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994657,0.2085250542825409,4.644583571280298,0.002,499,,,,,,,,0.2087241589393508,-0.0001991046568098
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808254,0.2253283953948488,4.448882027022639,0.002,499,,,,,,,,0.2087241589393508,0.016604236455498
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20301631,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2902148223010914,0.2248398717235603,4.439235819488885,0.002,499,,,,,,,,0.2087241589393508,0.0161157127842095
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,A,abiotic_base,20300625,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.222132010734475,0.1929619611370178,7.61507141056897,0.002,499,,,,,,,,0.1929619611370178,0.0
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20300626,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2499239431078813,0.211945408581698,6.580663162123288,0.002,499,,,,,,,,0.1929619611370178,0.0189834474446802
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20300627,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2346212512316735,0.195867896863657,6.05421788791807,0.002,499,,,,,,,,0.1929619611370178,0.0029059357266392
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20300628,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2428741020840806,0.2045386135820088,6.3354899487182585,0.002,499,,,,,,,,0.1929619611370178,0.011576652444991
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20300629,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2291796305414467,0.1901507510751908,5.872052533293816,0.002,499,,,,,,,,0.1929619611370178,-0.0028112100618269
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20300630,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2553723268414009,0.2076397836902086,5.3500674798011945,0.002,499,,,,,,,,0.1929619611370178,0.0146778225531908
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20300631,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2539232159203701,0.2060977810434707,5.309375995721896,0.002,499,,,,,,,,0.1929619611370178,0.0131358199064529
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.316653332020818,0.2728490584324089,7.228822808389329,0.002,499,,,,,,,,0.2728490584324089,0.0
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177465,0.2812486849269215,6.413008263866862,0.002,499,,,,,,,,0.2728490584324089,0.0083996264945126
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642896,0.2759854469381303,6.273096606274836,0.002,499,,,,,,,,0.2728490584324089,0.0031363885057213
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605919,0.2793343446237549,6.361883241974709,0.002,499,,,,,,,,0.2728490584324089,0.006485286191346
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3229003388709494,0.2701393263154389,6.120055761462546,0.002,499,,,,,,,,0.2728490584324089,-0.00270973211697
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3416562090822366,0.2810192809713899,5.634457742609849,0.002,499,,,,,,,,0.2728490584324089,0.008170222538981
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846131,0.2782477719489854,5.571130442631113,0.002,499,,,,,,,,0.2728490584324089,0.0053987135165765
model_summary,1,BAC↔ITS,CLR,0.05,primary,A,abiotic_base,20280614,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.2924149661742034,0.265880527405736,11.02020542909313,0.002,499,,,,,,,,0.265880527405736,0.0
model_summary,1,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.3082302031861664,0.2732038843601495,8.799959959172726,0.002,499,,,,,,,,0.265880527405736,0.0073233569544135
model_summary,1,BAC↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20280616,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.3030781455574736,0.2677909630540546,8.588901806714311,0.002,499,,,,,,,,0.265880527405736,0.0019104356483186
model_summary,1,BAC↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20280617,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.3061137495006024,0.2709802684626583,8.712878441222474,0.002,499,,,,,,,,0.265880527405736,0.0050997410569223
model_summary,1,BAC↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20280618,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2984102105215547,0.2628866768770764,8.400352665026594,0.002,499,,,,,,,,0.265880527405736,-0.0029938505286595
model_summary,1,BAC↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20280619,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.3160837001760292,0.2722429117257747,7.209808750011067,0.002,499,,,,,,,,0.265880527405736,0.0063623843200387
model_summary,1,BAC↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20280620,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.3135835696006286,0.2695825163698996,7.126728716157908,0.002,499,,,,,,,,0.265880527405736,0.0037019889641636
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20261603,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.3022536236043671,0.2575262917841342,6.757694038606603,0.002,499,,,,,,,,0.2575262917841342,0.0
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3217772145033452,0.268928685763346,6.08866930026387,0.002,499,,,,,,,,0.2575262917841342,0.0114023939792118
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.313831518673333,0.2603638448037226,5.869556237637382,0.002,499,,,,,,,,0.2575262917841342,0.0028375530195884
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3186166666688963,0.2655218614742648,6.000900945034684,0.002,499,,,,,,,,0.2575262917841342,0.0079955696901306
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3091485130798924,0.2553159296835203,5.7427768383994575,0.002,499,,,,,,,,0.2575262917841342,-0.0022103621006138
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3286035433231273,0.2667643959976259,5.31384337486841,0.002,499,,,,,,,,0.2575262917841342,0.0092381042134916
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20261609,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3278225484794338,0.265911467418329,5.295054501727739,0.002,499,,,,,,,,0.2575262917841342,0.0083851756341948
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,A,abiotic_base,20260603,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.2668035905638318,0.2393087252099756,9.703760579660782,0.002,499,,,,,,,,0.2393087252099756,0.0
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20260604,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2844670988840342,0.2482375849034789,7.851805548280629,0.002,499,,,,,,,,0.2393087252099756,0.0089288596935033
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20260605,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2787606668363903,0.2422422195875999,7.633420581583572,0.002,499,,,,,,,,0.2393087252099756,0.0029334943776243
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20260606,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2830638956074577,0.2467633333597341,7.797782681043958,0.002,499,,,,,,,,0.2393087252099756,0.0074546081497585
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20260607,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2723636272472437,0.2355212792597624,7.3926783206051425,0.002,499,,,,,,,,0.2393087252099756,-0.0037874459502131
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20260608,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2917044902514399,0.2463009319342246,6.424705487033076,0.002,499,,,,,,,,0.2393087252099756,0.006992206724249
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20260609,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2904484668868962,0.2449643942514408,6.385718121918752,0.002,499,,,,,,,,0.2393087252099756,0.0056556690414651
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2356363063052308,0.1866386336324892,4.809132627156799,0.002,499,,,,,,,,0.1866386336324892,0.0
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2598047839032122,0.202127234596969,4.504435209682014,0.002,499,,,,,,,,0.1866386336324892,0.0154886009644797
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2470059419253065,0.1883310802571486,4.209740507310875,0.002,499,,,,,,,,0.1866386336324892,0.0016924466246593
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.1946583267238021,4.343641101701384,0.002,499,,,,,,,,0.1866386336324892,0.0080196930913128
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2423358122801573,0.1832970444058838,4.104689528687755,0.002,499,,,,,,,,0.1866386336324892,-0.0033415892266054
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.1993211988198845,3.951720371990584,0.002,499,,,,,,,,0.1866386336324892,0.0126825651873953
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808873,0.1946378547449163,3.8656038314134142,0.002,499,,,,,,,,0.1866386336324892,0.0079992211124271
model_summary,5,EUK↔ITS,CLR,0.05,primary,A,abiotic_base,20360658,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.2074461992545239,0.1777254317265685,6.9798399068732,0.002,499,,,,,,,,0.1777254317265685,0.0
model_summary,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2297537594998419,0.1907539498542643,5.891150792473029,0.002,499,,,,,,,,0.1777254317265685,0.0130285181276957
model_summary,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2201402872186786,0.1806537194829155,5.575067670905639,0.002,499,,,,,,,,0.1777254317265685,0.002928287756347
model_summary,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2253154931393184,0.1860909611463724,5.744249368732785,0.002,499,,,,,,,,0.1777254317265685,0.0083655294198039
model_summary,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2129956858426552,0.173147366138486,5.345161036247393,0.002,499,,,,,,,,0.1777254317265685,-0.0045780655880824
