record_type,combo_index,pair,branch,threshold,model_type,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2
predictor_ranking,7,AMF↔ITS,CLR,0.05,geography_sensitivity,20330652,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2572842278165421,0.1888761961680657,3.761023692928789,0.001,999,direct_aitchison,alpha,0.2572842278165421,0.2335020536939831,0.023782174122559,0.1888761961680657,0.1737749409948129,0.0151012551732527
predictor_ranking,7,AMF↔ITS,CLR,0.05,geography_sensitivity,20330652,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2572842278165421,0.1888761961680657,3.761023692928789,0.001,999,direct_aitchison,lon,0.2572842278165421,0.2406064373886434,0.0166777904278987,0.1888761961680657,0.1814329130293169,0.0074432831387487
predictor_ranking,7,AMF↔ITS,CLR,0.05,geography_sensitivity,20330652,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2572842278165421,0.1888761961680657,3.761023692928789,0.001,999,direct_aitchison,lat,0.2572842278165421,0.2439851997988297,0.0132990280177124,0.1888761961680657,0.1850749556273099,0.0038012405407558
predictor_ranking,7,AMF↔ITS,CLR,0.05,geography_sensitivity,20330652,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2572842278165421,0.1888761961680657,3.761023692928789,0.001,999,direct_aitchison,N_pct,0.2572842278165421,0.2442235413364913,0.0130606864800507,0.1888761961680657,0.1853318692328414,0.0035443269352243
predictor_ranking,7,AMF↔ITS,CLR,0.05,geography_sensitivity,20330652,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2572842278165421,0.1888761961680657,3.761023692928789,0.001,999,direct_aitchison,bio12now.100,0.2572842278165421,0.2447604462505618,0.0125237815659803,0.1888761961680657,0.1859106108934627,0.002965585274603
predictor_ranking,7,AMF↔ITS,CLR,0.05,geography_sensitivity,20330652,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2572842278165421,0.1888761961680657,3.761023692928789,0.001,999,direct_aitchison,compl,0.2572842278165421,0.2529572503787867,0.0043269774377554,0.1888761961680657,0.1947461270316791,-0.0058699308636134
predictor_ranking,7,AMF↔ITS,CLR,0.05,primary,20330651,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2273874653848125,0.177861020858198,4.591233381645615,0.001,999,direct_aitchison,pH_KCl,0.2273874653848125,0.1368742196336343,0.0905132457511782,0.177861020858198,0.0931716484758437,0.0846893723823543
predictor_ranking,7,AMF↔ITS,CLR,0.05,primary,20330651,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2273874653848125,0.177861020858198,4.591233381645615,0.001,999,direct_aitchison,alpha,0.2273874653848125,0.2024780581804084,0.0249094072044041,0.177861020858198,0.1620972003667582,0.0157638204914397
predictor_ranking,7,AMF↔ITS,CLR,0.05,primary,20330651,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2273874653848125,0.177861020858198,4.591233381645615,0.001,999,direct_aitchison,N_pct,0.2273874653848125,0.2127601110986495,0.014627354286163,0.177861020858198,0.1728998635593406,0.0049611572988573
predictor_ranking,7,AMF↔ITS,CLR,0.05,primary,20330651,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2273874653848125,0.177861020858198,4.591233381645615,0.001,999,direct_aitchison,bio12now.100,0.2273874653848125,0.2154433402962771,0.0119441250885354,0.177861020858198,0.1757189524631771,0.0021420683950208
predictor_ranking,7,AMF↔ITS,CLR,0.05,primary,20330651,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2273874653848125,0.177861020858198,4.591233381645615,0.001,999,direct_aitchison,compl,0.2273874653848125,0.2229718561063348,0.0044156092784777,0.177861020858198,0.1836286589471619,-0.0057676380889639
predictor_ranking,6,AMF↔ITS,presence/absence,0.05,geography_sensitivity,20320645,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2899440061392974,0.2245441119679169,4.433401763304063,0.001,999,direct_aitchison,pH_KCl,0.2899440061392974,0.1834013667554124,0.1065426393838849,0.2245441119679169,0.1197703044246653,0.1047738075432516
predictor_ranking,6,AMF↔ITS,presence/absence,0.05,geography_sensitivity,20320645,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2899440061392974,0.2245441119679169,4.433401763304063,0.001,999,direct_aitchison,lat,0.2899440061392974,0.2630844952670985,0.0268595108721988,0.2245441119679169,0.205662507885314,0.0188816040826028
predictor_ranking,6,AMF↔ITS,presence/absence,0.05,geography_sensitivity,20320645,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2899440061392974,0.2245441119679169,4.433401763304063,0.001,999,direct_aitchison,alpha,0.2899440061392974,0.2657401105994657,0.0242038955398317,0.2245441119679169,0.2085250542825409,0.0160190576853759
predictor_ranking,6,AMF↔ITS,presence/absence,0.05,geography_sensitivity,20320645,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2899440061392974,0.2245441119679169,4.433401763304063,0.001,999,direct_aitchison,N_pct,0.2899440061392974,0.2739718106310631,0.0159721955082342,0.2245441119679169,0.2173981854854316,0.0071459264824852
predictor_ranking,6,AMF↔ITS,presence/absence,0.05,geography_sensitivity,20320645,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2899440061392974,0.2245441119679169,4.433401763304063,0.001,999,direct_aitchison,bio12now.100,0.2899440061392974,0.2758315846865383,0.014112421452759,0.2245441119679169,0.2194028769997751,0.0051412349681417
predictor_ranking,6,AMF↔ITS,presence/absence,0.05,geography_sensitivity,20320645,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2899440061392974,0.2245441119679169,4.433401763304063,0.001,999,direct_aitchison,lon,0.2899440061392974,0.2804786609807952,0.0094653451585021,0.2245441119679169,0.2244120631351428,0.000132048832774
predictor_ranking,6,AMF↔ITS,presence/absence,0.05,geography_sensitivity,20320645,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2899440061392974,0.2245441119679169,4.433401763304063,0.001,999,direct_aitchison,compl,0.2899440061392974,0.2862795419848035,0.0036644641544938,0.2245441119679169,0.2306649608407622,-0.0061208488728453
predictor_ranking,6,AMF↔ITS,presence/absence,0.05,primary,20320644,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2537067002700425,0.2058673861847888,5.3033097384698245,0.001,999,direct_aitchison,pH_KCl,0.2537067002700425,0.1478344516519186,0.1058722486181238,0.2058673861847888,0.1046868289507498,0.1011805572340389
predictor_ranking,6,AMF↔ITS,presence/absence,0.05,primary,20320644,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2537067002700425,0.2058673861847888,5.3033097384698245,0.001,999,direct_aitchison,alpha,0.2537067002700425,0.2291796305414467,0.0245270697285957,0.2058673861847888,0.1901507510751908,0.0157166351095979
predictor_ranking,6,AMF↔ITS,presence/absence,0.05,primary,20320644,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2537067002700425,0.2058673861847888,5.3033097384698245,0.001,999,direct_aitchison,N_pct,0.2537067002700425,0.2359170723159147,0.0177896279541277,0.2058673861847888,0.1972293291420369,0.0086380570427518
predictor_ranking,6,AMF↔ITS,presence/absence,0.05,primary,20320644,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2537067002700425,0.2058673861847888,5.3033097384698245,0.001,999,direct_aitchison,bio12now.100,0.2537067002700425,0.2394092248620172,0.0142974754080252,0.2058673861847888,0.200898299538575,0.0049690866462137
predictor_ranking,6,AMF↔ITS,presence/absence,0.05,primary,20320644,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2537067002700425,0.2058673861847888,5.3033097384698245,0.001,999,direct_aitchison,compl,0.2537067002700425,0.2499239431078813,0.0037827571621611,0.2058673861847888,0.211945408581698,-0.0060780223969092
predictor_ranking,1,BAC↔AMF,CLR,0.05,geography_sensitivity,20270610,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3244317598406847,0.2622083692996951,5.213983953943587,0.001,999,direct_aitchison,pH_KCl,0.3244317598406847,0.173526603061568,0.1509051567791166,0.2622083692996951,0.1091260786248071,0.153082290674888
predictor_ranking,1,BAC↔AMF,CLR,0.05,geography_sensitivity,20270610,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3244317598406847,0.2622083692996951,5.213983953943587,0.001,999,direct_aitchison,N_pct,0.3244317598406847,0.3034077934943069,0.0210239663463778,0.2622083692996951,0.2491278812990581,0.0130804880006369
predictor_ranking,1,BAC↔AMF,CLR,0.05,geography_sensitivity,20270610,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3244317598406847,0.2622083692996951,5.213983953943587,0.001,999,direct_aitchison,bio12now.100,0.3244317598406847,0.3068872579608803,0.0175445018798043,0.2622083692996951,0.252878472866923,0.0093298964327721
predictor_ranking,1,BAC↔AMF,CLR,0.05,geography_sensitivity,20270610,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3244317598406847,0.2622083692996951,5.213983953943587,0.001,999,direct_aitchison,lat,0.3244317598406847,0.3084335272596052,0.0159982325810794,0.2622083692996951,0.2545452306824316,0.0076631386172635
predictor_ranking,1,BAC↔AMF,CLR,0.05,geography_sensitivity,20270610,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3244317598406847,0.2622083692996951,5.213983953943587,0.001,999,direct_aitchison,alpha,0.3244317598406847,0.3099972457063273,0.0144345141343573,0.2622083692996951,0.2562307973198074,0.0059775719798876
predictor_ranking,1,BAC↔AMF,CLR,0.05,geography_sensitivity,20270610,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3244317598406847,0.2622083692996951,5.213983953943587,0.001,999,direct_aitchison,lon,0.3244317598406847,0.3136729869040781,0.0107587729366066,0.2622083692996951,0.2601929599095907,0.0020154093901044
predictor_ranking,1,BAC↔AMF,CLR,0.05,geography_sensitivity,20270610,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3244317598406847,0.2622083692996951,5.213983953943587,0.001,999,direct_aitchison,compl,0.3244317598406847,0.3200476515829469,0.0043841082577378,0.2622083692996951,0.2670643517062934,-0.0048559824065982
predictor_ranking,1,BAC↔AMF,CLR,0.05,primary,20270609,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2985587934328861,0.2535946135247378,6.639925248114709,0.001,999,direct_aitchison,pH_KCl,0.2985587934328861,0.1460639600333348,0.1524948333995512,0.2535946135247378,0.1028266921869214,0.1507679213378163
predictor_ranking,1,BAC↔AMF,CLR,0.05,primary,20270609,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2985587934328861,0.2535946135247378,6.639925248114709,0.001,999,direct_aitchison,N_pct,0.2985587934328861,0.2747053988561743,0.0238533945767118,0.2535946135247378,0.2379816215830692,0.0156129919416685
predictor_ranking,1,BAC↔AMF,CLR,0.05,primary,20270609,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2985587934328861,0.2535946135247378,6.639925248114709,0.001,999,direct_aitchison,bio12now.100,0.2985587934328861,0.2815227137900082,0.0170360796428779,0.2535946135247378,0.2451441170198821,0.0084504965048556
predictor_ranking,1,BAC↔AMF,CLR,0.05,primary,20270609,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2985587934328861,0.2535946135247378,6.639925248114709,0.001,999,direct_aitchison,alpha,0.2985587934328861,0.2849721580574543,0.0135866353754318,0.2535946135247378,0.2487682166932748,0.0048263968314629
predictor_ranking,1,BAC↔AMF,CLR,0.05,primary,20270609,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2985587934328861,0.2535946135247378,6.639925248114709,0.001,999,direct_aitchison,compl,0.2985587934328861,0.2951846753592242,0.0033741180736619,0.2535946135247378,0.2594978234786786,-0.0059032099539408
predictor_ranking,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,20260603,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3151227082809658,0.2520419050963178,4.995540519015743,0.001,999,direct_aitchison,pH_KCl,0.3151227082809658,0.1755415525753083,0.1395811557056574,0.2520419050963178,0.1112980371915661,0.1407438679047516
predictor_ranking,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,20260603,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3151227082809658,0.2520419050963178,4.995540519015743,0.001,999,direct_aitchison,lat,0.3151227082809658,0.2933904466229328,0.0217322616580329,0.2520419050963178,0.2383299619442003,0.0137119431521175
predictor_ranking,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,20260603,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3151227082809658,0.2520419050963178,4.995540519015743,0.001,999,direct_aitchison,alpha,0.3151227082809658,0.295170786322257,0.0199519219587087,0.2520419050963178,0.2402490294123029,0.0117928756840148
predictor_ranking,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,20260603,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3151227082809658,0.2520419050963178,4.995540519015743,0.001,999,direct_aitchison,N_pct,0.3151227082809658,0.2992857803309132,0.0158369279500525,0.2520419050963178,0.2446846723047506,0.0073572327915671
predictor_ranking,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,20260603,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3151227082809658,0.2520419050963178,4.995540519015743,0.001,999,direct_aitchison,bio12now.100,0.3151227082809658,0.3005218353466466,0.0146008729343191,0.2520419050963178,0.246017043295736,0.0060248618005818
predictor_ranking,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,20260603,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3151227082809658,0.2520419050963178,4.995540519015743,0.001,999,direct_aitchison,lon,0.3151227082809658,0.304615523399858,0.0105071848811078,0.2520419050963178,0.2504297200284183,0.0016121850678995
predictor_ranking,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,20260603,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3151227082809658,0.2520419050963178,4.995540519015743,0.001,999,direct_aitchison,compl,0.3151227082809658,0.3114275321012383,0.0036951761797274,0.2520419050963178,0.2577725346026335,-0.0057306295063156
predictor_ranking,0,BAC↔AMF,presence/absence,0.05,primary,20260602,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2831548116773045,0.2372031970412342,6.162020941371646,0.001,999,direct_aitchison,pH_KCl,0.2831548116773045,0.1434082224846463,0.1397465891926581,0.2372031970412342,0.1000364869142487,0.1371667101269855
predictor_ranking,0,BAC↔AMF,presence/absence,0.05,primary,20260602,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2831548116773045,0.2372031970412342,6.162020941371646,0.001,999,direct_aitchison,alpha,0.2831548116773045,0.2631496456164403,0.0200051660608642,0.2372031970412342,0.2258407669134752,0.011362430127759
predictor_ranking,0,BAC↔AMF,presence/absence,0.05,primary,20260602,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2831548116773045,0.2372031970412342,6.162020941371646,0.001,999,direct_aitchison,N_pct,0.2831548116773045,0.2652422395888278,0.0179125720884766,0.2372031970412342,0.228039315011047,0.0091638820301872
predictor_ranking,0,BAC↔AMF,presence/absence,0.05,primary,20260602,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2831548116773045,0.2372031970412342,6.162020941371646,0.001,999,direct_aitchison,bio12now.100,0.2831548116773045,0.2684248724672664,0.014729939210038,0.2372031970412342,0.2313830938580141,0.0058201031832201
predictor_ranking,0,BAC↔AMF,presence/absence,0.05,primary,20260602,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2831548116773045,0.2372031970412342,6.162020941371646,0.001,999,direct_aitchison,compl,0.2831548116773045,0.2793967922768426,0.0037580194004618,0.2372031970412342,0.2429105539111131,-0.0057073568698788
predictor_ranking,5,BAC↔EUK,CLR,0.05,geography_sensitivity,20310638,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.308319503766139,0.244612089639336,4.83961730345013,0.001,999,direct_aitchison,pH_KCl,0.308319503766139,0.1652752022767752,0.1430443014893637,0.244612089639336,0.1002317115450954,0.1443803780942405
predictor_ranking,5,BAC↔EUK,CLR,0.05,geography_sensitivity,20310638,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.308319503766139,0.244612089639336,4.83961730345013,0.001,999,direct_aitchison,N_pct,0.308319503766139,0.288591946596477,0.019727557169662,0.244612089639336,0.2331575528247739,0.0114545368145621
predictor_ranking,5,BAC↔EUK,CLR,0.05,geography_sensitivity,20310638,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.308319503766139,0.244612089639336,4.83961730345013,0.001,999,direct_aitchison,lat,0.308319503766139,0.2908283333824406,0.0174911703836984,0.244612089639336,0.2355682035161372,0.0090438861231987
predictor_ranking,5,BAC↔EUK,CLR,0.05,geography_sensitivity,20310638,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.308319503766139,0.244612089639336,4.83961730345013,0.001,999,direct_aitchison,bio12now.100,0.308319503766139,0.2912380154542927,0.0170814883118463,0.244612089639336,0.2360098088663155,0.0086022807730204
predictor_ranking,5,BAC↔EUK,CLR,0.05,geography_sensitivity,20310638,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.308319503766139,0.244612089639336,4.83961730345013,0.001,999,direct_aitchison,alpha,0.308319503766139,0.2932809877587071,0.0150385160074318,0.244612089639336,0.2382119738178272,0.0064001158215087
