record_type,combo_index,pair,branch,threshold,model_type,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2
predictor_ranking,7,AMF↔EUK,CLR,0.05,primary,20330651,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2295684206194629,0.1801817809155823,4.648391184254321,0.002,499,N_pct,0.2295684206194629,0.2212236375491417,0.0083447830703211,0.1801817809155823,0.1817919229946679,-0.0016101420790856
predictor_ranking,7,AMF↔EUK,CLR,0.05,primary,20330651,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2295684206194629,0.1801817809155823,4.648391184254321,0.002,499,compl,0.2295684206194629,0.2271007119850935,0.0024677086343694,0.1801817809155823,0.1879665708197817,-0.0077847899041993
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20320645,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.002,499,pH_KCl,0.2725761732768077,0.1651556921452415,0.1074204811315662,0.2055766102891452,0.1001028889357797,0.1054737213533654
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20320645,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.002,499,lat,0.2725761732768077,0.2498762874510888,0.0226998858257189,0.2055766102891452,0.1914250890706541,0.014151521218491
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20320645,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.002,499,alpha,0.2725761732768077,0.2499436071594468,0.0226325661173608,0.2055766102891452,0.1914976544705725,0.0140789558185726
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20320645,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.002,499,bio12now.100,0.2725761732768077,0.2567976338618836,0.0157785394149241,0.2055766102891452,0.1988857611757966,0.0066908491133486
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20320645,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.002,499,N_pct,0.2725761732768077,0.2598288608590994,0.0127473124177083,0.2055766102891452,0.2021531876792889,0.0034234226098562
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20320645,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.002,499,lon,0.2725761732768077,0.263557258656256,0.0090189146205517,0.2055766102891452,0.2061721099801201,-0.0005954996909749
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20320645,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.002,499,compl,0.2725761732768077,0.2681253533081427,0.004450819968665,0.2055766102891452,0.2110961600594265,-0.0055195497702813
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,primary,20320644,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2407309365818994,0.1920598427730468,4.946076156153981,0.002,499,pH_KCl,0.2407309365818994,0.1341471654681816,0.1065837711137178,0.1920598427730468,0.0903065156184692,0.1017533271545776
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,primary,20320644,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2407309365818994,0.1920598427730468,4.946076156153981,0.002,499,alpha,0.2407309365818994,0.2178303454787195,0.0229005911031799,0.1920598427730468,0.1782268186675154,0.0138330241055314
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,primary,20320644,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2407309365818994,0.1920598427730468,4.946076156153981,0.002,499,bio12now.100,0.2407309365818994,0.2246852770877235,0.0160456594941759,0.1920598427730468,0.185428835421279,0.0066310073517678
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,primary,20320644,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2407309365818994,0.1920598427730468,4.946076156153981,0.002,499,N_pct,0.2407309365818994,0.227118716533951,0.0136122200479484,0.1920598427730468,0.1879854869913663,0.0040743557816805
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,primary,20320644,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2407309365818994,0.1920598427730468,4.946076156153981,0.002,499,compl,0.2407309365818994,0.2370662973875592,0.0036646391943402,0.1920598427730468,0.1984367428249041,-0.0063769000518572
predictor_ranking,3,AMF↔ITS,CLR,0.05,geography_sensitivity,20290624,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2711311119812433,0.2039984512426735,4.038736272305537,0.002,499,pH_KCl,0.2711311119812433,0.1762374389744726,0.0948936730067706,0.2039984512426735,0.112048148504951,0.0919503027377225
predictor_ranking,3,AMF↔ITS,CLR,0.05,geography_sensitivity,20290624,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2711311119812433,0.2039984512426735,4.038736272305537,0.002,499,alpha,0.2711311119812433,0.2478338928522625,0.0232972191289807,0.2039984512426735,0.1892235468407505,0.014774904401923
predictor_ranking,3,AMF↔ITS,CLR,0.05,geography_sensitivity,20290624,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2711311119812433,0.2039984512426735,4.038736272305537,0.002,499,N_pct,0.2711311119812433,0.2565765693934796,0.0145545425877636,0.2039984512426735,0.1986474709046598,0.0053509803380137
predictor_ranking,3,AMF↔ITS,CLR,0.05,geography_sensitivity,20290624,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2711311119812433,0.2039984512426735,4.038736272305537,0.002,499,lon,0.2711311119812433,0.2570992654508647,0.0140318465303785,0.2039984512426735,0.199210896524958,0.0047875547177155
predictor_ranking,3,AMF↔ITS,CLR,0.05,geography_sensitivity,20290624,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2711311119812433,0.2039984512426735,4.038736272305537,0.002,499,lat,0.2711311119812433,0.2572691278936097,0.0138619840876336,0.2039984512426735,0.1993939950022025,0.004604456240471
predictor_ranking,3,AMF↔ITS,CLR,0.05,geography_sensitivity,20290624,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2711311119812433,0.2039984512426735,4.038736272305537,0.002,499,bio12now.100,0.2711311119812433,0.2585778627563626,0.0125532492248806,0.2039984512426735,0.2008047092049104,0.0031937420377631
predictor_ranking,3,AMF↔ITS,CLR,0.05,geography_sensitivity,20290624,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2711311119812433,0.2039984512426735,4.038736272305537,0.002,499,compl,0.2711311119812433,0.2660238084164582,0.005107303564785,0.2039984512426735,0.2088308584229354,-0.0048324071802618
predictor_ranking,3,AMF↔ITS,CLR,0.05,primary,20290623,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.24304347418212,0.1945206199630251,5.008845380049321,0.002,499,pH_KCl,0.24304347418212,0.1482586579580893,0.0947848162240306,0.1945206199630251,0.1051325140572331,0.089388105905792
predictor_ranking,3,AMF↔ITS,CLR,0.05,primary,20290623,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.24304347418212,0.1945206199630251,5.008845380049321,0.002,499,alpha,0.24304347418212,0.2189013562582494,0.0241421179238705,0.1945206199630251,0.1793520578409456,0.0151685621220795
predictor_ranking,3,AMF↔ITS,CLR,0.05,primary,20290623,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.24304347418212,0.1945206199630251,5.008845380049321,0.002,499,N_pct,0.24304347418212,0.2266552715801154,0.0163882026020045,0.1945206199630251,0.1874985764702478,0.0070220434927773
predictor_ranking,3,AMF↔ITS,CLR,0.05,primary,20290623,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.24304347418212,0.1945206199630251,5.008845380049321,0.002,499,bio12now.100,0.24304347418212,0.2311238558626166,0.0119196183195033,0.1945206199630251,0.1921934181847744,0.0023272017782507
predictor_ranking,3,AMF↔ITS,CLR,0.05,primary,20290623,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.24304347418212,0.1945206199630251,5.008845380049321,0.002,499,compl,0.24304347418212,0.2375011331305415,0.0055423410515784,0.1945206199630251,0.1988935955675309,-0.0043729756045057
predictor_ranking,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,20280617,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2899440061392974,0.2245441119679169,4.433401763304063,0.002,499,pH_KCl,0.2899440061392974,0.1834013667554124,0.1065426393838849,0.2245441119679169,0.1197703044246653,0.1047738075432516
predictor_ranking,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,20280617,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2899440061392974,0.2245441119679169,4.433401763304063,0.002,499,lat,0.2899440061392974,0.2630844952670985,0.0268595108721988,0.2245441119679169,0.205662507885314,0.0188816040826028
predictor_ranking,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,20280617,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2899440061392974,0.2245441119679169,4.433401763304063,0.002,499,alpha,0.2899440061392974,0.2657401105994657,0.0242038955398317,0.2245441119679169,0.2085250542825409,0.0160190576853759
predictor_ranking,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,20280617,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2899440061392974,0.2245441119679169,4.433401763304063,0.002,499,N_pct,0.2899440061392974,0.2739718106310631,0.0159721955082342,0.2245441119679169,0.2173981854854316,0.0071459264824852
predictor_ranking,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,20280617,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2899440061392974,0.2245441119679169,4.433401763304063,0.002,499,bio12now.100,0.2899440061392974,0.2758315846865383,0.014112421452759,0.2245441119679169,0.2194028769997751,0.0051412349681417
predictor_ranking,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,20280617,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2899440061392974,0.2245441119679169,4.433401763304063,0.002,499,lon,0.2899440061392974,0.2804786609807952,0.0094653451585021,0.2245441119679169,0.2244120631351428,0.000132048832774
predictor_ranking,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,20280617,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2899440061392974,0.2245441119679169,4.433401763304063,0.002,499,compl,0.2899440061392974,0.2862795419848035,0.0036644641544938,0.2245441119679169,0.2306649608407622,-0.0061208488728453
predictor_ranking,2,AMF↔ITS,presence/absence,0.05,primary,20280616,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2537067002700425,0.2058673861847888,5.3033097384698245,0.002,499,pH_KCl,0.2537067002700425,0.1478344516519186,0.1058722486181238,0.2058673861847888,0.1046868289507498,0.1011805572340389
predictor_ranking,2,AMF↔ITS,presence/absence,0.05,primary,20280616,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2537067002700425,0.2058673861847888,5.3033097384698245,0.002,499,alpha,0.2537067002700425,0.2291796305414467,0.0245270697285957,0.2058673861847888,0.1901507510751908,0.0157166351095979
predictor_ranking,2,AMF↔ITS,presence/absence,0.05,primary,20280616,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2537067002700425,0.2058673861847888,5.3033097384698245,0.002,499,N_pct,0.2537067002700425,0.2359170723159147,0.0177896279541277,0.2058673861847888,0.1972293291420369,0.0086380570427518
predictor_ranking,2,AMF↔ITS,presence/absence,0.05,primary,20280616,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2537067002700425,0.2058673861847888,5.3033097384698245,0.002,499,bio12now.100,0.2537067002700425,0.2394092248620172,0.0142974754080252,0.2058673861847888,0.200898299538575,0.0049690866462137
predictor_ranking,2,AMF↔ITS,presence/absence,0.05,primary,20280616,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2537067002700425,0.2058673861847888,5.3033097384698245,0.002,499,compl,0.2537067002700425,0.2499239431078813,0.0037827571621611,0.2058673861847888,0.211945408581698,-0.0060780223969092
predictor_ranking,1,BAC↔ITS,CLR,0.05,geography_sensitivity,20270610,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.338583638622868,0.27766371060129,5.557846990609396,0.002,499,pH_KCl,0.338583638622868,0.189800736623229,0.1487829019996389,0.27766371060129,0.1266683264899742,0.1509953841113157
predictor_ranking,1,BAC↔ITS,CLR,0.05,geography_sensitivity,20270610,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.338583638622868,0.27766371060129,5.557846990609396,0.002,499,N_pct,0.338583638622868,0.3131232466369522,0.0254603919859157,0.27766371060129,0.2596003827385329,0.0180633278627571
predictor_ranking,1,BAC↔ITS,CLR,0.05,geography_sensitivity,20270610,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.338583638622868,0.27766371060129,5.557846990609396,0.002,499,bio12now.100,0.338583638622868,0.3208233429242295,0.0177602956986384,0.27766371060129,0.267900486528715,0.009763224072575
predictor_ranking,1,BAC↔ITS,CLR,0.05,geography_sensitivity,20270610,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.338583638622868,0.27766371060129,5.557846990609396,0.002,499,alpha,0.338583638622868,0.3229003388709494,0.0156832997519186,0.27766371060129,0.2701393263154389,0.0075243842858511
predictor_ranking,1,BAC↔ITS,CLR,0.05,geography_sensitivity,20270610,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.338583638622868,0.27766371060129,5.557846990609396,0.002,499,lat,0.338583638622868,0.3240634736899158,0.0145201649329521,0.27766371060129,0.2713930950164028,0.0062706155848871
predictor_ranking,1,BAC↔ITS,CLR,0.05,geography_sensitivity,20270610,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.338583638622868,0.27766371060129,5.557846990609396,0.002,499,lon,0.338583638622868,0.3272843801802388,0.0112992584426291,0.27766371060129,0.2748649812332444,0.0027987293680455
predictor_ranking,1,BAC↔ITS,CLR,0.05,geography_sensitivity,20270610,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.338583638622868,0.27766371060129,5.557846990609396,0.002,499,compl,0.338583638622868,0.3332066113177465,0.0053770273051214,0.27766371060129,0.2812486849269215,-0.0035849743256315
predictor_ranking,1,BAC↔ITS,CLR,0.05,primary,20270609,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.313258904534314,0.2692370394403598,7.115984383345349,0.002,499,pH_KCl,0.313258904534314,0.1631431616028352,0.1501157429314787,0.2692370394403598,0.1207706634561435,0.1484663759842163
predictor_ranking,1,BAC↔ITS,CLR,0.05,primary,20270609,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.313258904534314,0.2692370394403598,7.115984383345349,0.002,499,N_pct,0.313258904534314,0.2842557645977538,0.0290031399365602,0.2692370394403598,0.2480155501470071,0.0212214892933526
predictor_ranking,1,BAC↔ITS,CLR,0.05,primary,20270609,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.313258904534314,0.2692370394403598,7.115984383345349,0.002,499,bio12now.100,0.313258904534314,0.2961368831468528,0.0171220213874612,0.2692370394403598,0.2604982443188454,0.0087387951215144
predictor_ranking,1,BAC↔ITS,CLR,0.05,primary,20270609,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.313258904534314,0.2692370394403598,7.115984383345349,0.002,499,alpha,0.313258904534314,0.2984102105215547,0.0148486940127593,0.2692370394403598,0.2628866768770764,0.0063503625632833
predictor_ranking,1,BAC↔ITS,CLR,0.05,primary,20270609,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.313258904534314,0.2692370394403598,7.115984383345349,0.002,499,compl,0.313258904534314,0.3082302031861664,0.0050287013481475,0.2692370394403598,0.2732038843601495,-0.0039668449197897
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.002,499,pH_KCl,0.3266587616197459,0.1871219398623509,0.139536821757395,0.2646404896636699,0.1237807923191575,0.1408596973445124
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.002,499,lat,0.3266587616197459,0.2972354112233994,0.0294233503963464,0.2646404896636699,0.2424745341758721,0.0221659554877977
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.002,499,N_pct,0.3266587616197459,0.3047011783776271,0.0219575832421188,0.2646404896636699,0.2505220494200396,0.0141184402436302
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.002,499,bio12now.100,0.3266587616197459,0.3084143344914329,0.0182444271283129,0.2646404896636699,0.2545245423738822,0.0101159472897877
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.002,499,alpha,0.3266587616197459,0.3091485130798924,0.0175102485398535,0.2646404896636699,0.2553159296835203,0.0093245599801495
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.002,499,lon,0.3266587616197459,0.319001840654857,0.0076569209648889,0.2646404896636699,0.2659370490175732,-0.0012965593539032
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.002,499,compl,0.3266587616197459,0.3217772145033452,0.0048815471164007,0.2646404896636699,0.268928685763346,-0.0042881960996761
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,primary,20260602,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2894231314603896,0.24387333219503,6.353993565905664,0.002,499,pH_KCl,0.2894231314603896,0.1495725020547791,0.1398506294056105,0.24387333219503,0.1065128819056541,0.1373604502893759
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,primary,20260602,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2894231314603896,0.24387333219503,6.353993565905664,0.002,499,N_pct,0.2894231314603896,0.2650795205180923,0.0243436109422973,0.24387333219503,0.227868357000021,0.0160049751950089
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,primary,20260602,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2894231314603896,0.24387333219503,6.353993565905664,0.002,499,bio12now.100,0.2894231314603896,0.2715313745767397,0.0178917568836499,0.24387333219503,0.2346468872135366,0.0092264449814933
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,primary,20260602,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2894231314603896,0.24387333219503,6.353993565905664,0.002,499,alpha,0.2894231314603896,0.2723636272472437,0.0170595042131459,0.24387333219503,0.2355212792597624,0.0083520529352676
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,primary,20260602,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2894231314603896,0.24387333219503,6.353993565905664,0.002,499,compl,0.2894231314603896,0.2844670988840342,0.0049560325763554,0.24387333219503,0.2482375849034789,-0.0043642527084488
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2630011083713358,0.1951196315108009,3.874416417186708,0.002,499,pH_KCl,0.2630011083713358,0.1632730272625917,0.0997280811087441,0.1951196315108009,0.0980735228934429,0.0970461086173579
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2630011083713358,0.1951196315108009,3.874416417186708,0.002,499,alpha,0.2630011083713358,0.2423358122801573,0.0206652960911785,0.1951196315108009,0.1832970444058838,0.0118225871049171
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2630011083713358,0.1951196315108009,3.874416417186708,0.002,499,lat,0.2630011083713358,0.245247879202799,0.0177532291685368,0.1951196315108009,0.1864360256341859,0.0086836058766149
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2630011083713358,0.1951196315108009,3.874416417186708,0.002,499,bio12now.100,0.2630011083713358,0.2477679302944175,0.0152331780769182,0.1951196315108009,0.1891524443433332,0.0059671871674676
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2630011083713358,0.1951196315108009,3.874416417186708,0.002,499,N_pct,0.2630011083713358,0.2493199553207613,0.0136811530505744,0.1951196315108009,0.1908254063847168,0.0042942251260841
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2630011083713358,0.1951196315108009,3.874416417186708,0.002,499,lon,0.2630011083713358,0.2513787781277248,0.011622330243611,0.1951196315108009,0.1930446569428722,0.0020749745679287
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2630011083713358,0.1951196315108009,3.874416417186708,0.002,499,compl,0.2630011083713358,0.2598047839032122,0.0031963244681235,0.1951196315108009,0.202127234596969,-0.0070076030861681
predictor_ranking,5,EUK↔ITS,CLR,0.05,primary,20310637,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2338311278785588,0.1847177386400049,4.76104645808076,0.002,499,pH_KCl,0.2338311278785588,0.1346861879632598,0.099144939915299,0.1847177386400049,0.0908728303917792,0.0938449082482256
predictor_ranking,5,EUK↔ITS,CLR,0.05,primary,20310637,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2338311278785588,0.1847177386400049,4.76104645808076,0.002,499,alpha,0.2338311278785588,0.2129956858426552,0.0208354420359035,0.1847177386400049,0.173147366138486,0.0115703725015189
